"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","PriceCategory","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"HOOD","Large",80.71,"Uptrend","Uptrend","-",75.375,"Overheated zone - risk of pullback or reversal","Lower",TRUE,7.94,1.75,"2025-06-06 17:23:00","Good"
"PHAT","Small",9,"Uptrend","Uptrend","-",8.7175,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,14.12,-5.18,"2025-06-06 17:24:00","Good"
"HUT","Small",18.59,"Uptrend","Uptrend","-",18.65625,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.18,-0.66,"2025-06-06 17:12:00","Good"
"LEGN","Mid",35.0913,"Uptrend","Uptrend","-",34.65,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,5.8,-1.18,"2025-06-06 16:59:00","Good"
"APLD","Mid",13.9683,"Mixed trend","Uptrend","-",12.47,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,13.01,-1.47,"2025-06-06 17:23:00","Good"
"RXRX","Mid",5.505,"Mixed trend","Uptrend","-",5.12515,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,10.3,-1.8,"2025-06-06 17:23:00","Good"
"RKLB","Large",28.83,"Mixed trend","Uptrend","-",27.2375,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-06 17:22:00","Good"
"QXO","Large",18.8407,"Mixed trend","Uptrend","-",18.77,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",TRUE,5.61,-0.35,"2025-06-06 17:11:00","Good"
"SEI","Mid",30.32,"Mixed trend","Uptrend","-",29.5425,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,11.88,0.5,"2025-06-06 17:25:00","Good"
"ETOR","Mid",69.3,"Mixed trend","Uptrend","-",68.31,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,4.34,2.35,"2025-06-06 17:20:00","Good"
"BSGM","Small",7.06,"Mixed trend","Uptrend","-",6.93,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,11.44,-0.53,"2025-06-06 17:13:00","Good"
"ROOT","Mid",150,"Downtrend","Uptrend","-",148.5,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,8.54,3.32,"2025-06-06 16:19:00","Good"
"SRPT","Mid",43.4795,"Uptrend","Mixed trend","-",39.7,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,9.24,-2.64,"2025-06-06 17:16:00","Good"
"AVGO","Large",247.14,"Mixed trend","Mixed trend","-",244.53,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.98,2.73,"2025-06-06 17:24:00","Good"
"MELI","Large",2482.3,"Mixed trend","Mixed trend","-",2457.18,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",TRUE,3.84,40.53,"2025-06-06 16:03:00","Good"
"ORLA","Mid",11.23,"Mixed trend","Mixed trend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.71,0,"2025-06-06 16:57:00","Good"
"PCG","Large",15.7,"Uptrend","Downtrend","-",15.605,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,2.26,1.09,"2025-06-06 17:24:00","Good"
"LULU","Large",266,"Uptrend","Downtrend","-",263.231,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,6.28,14.69,"2025-06-06 17:20:00","Good"
"DOCU","Large",75.53,"Mixed trend","Downtrend","-",75.24,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,6.48,5.26,"2025-06-06 17:21:00","Good"
"BRZE","Mid",30.2,"Mixed trend","Downtrend","-",29.7,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",TRUE,5.36,-1.01,"2025-06-06 17:14:00","Good"
"ABM","Mid",46.4,"Mixed trend","Downtrend","-",44.21285,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,3.59,1.27,"2025-06-06 17:00:00","Good"
"ACHR","Mid",10.8498,"Uptrend","Uptrend","-",9.755,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,9.51,-1.23,"2025-06-06 17:24:00","Good"
"MA","Large",590.3,"Uptrend","Uptrend","-",584.1,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.95,14.28,"2025-06-06 17:22:00","Good"
"CSCO","Large",66.14,"Uptrend","Uptrend","-",65.265,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-06 17:18:00","Good"
"T","Large",28.07,"Uptrend","Uptrend","-",27.72,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-06 17:15:00","Good"
"SPXL",NA,158.94,"Uptrend","Uptrend","-",157.36,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-06 17:21:00","Good"
"NVDA","Large",141.7975,"Mixed trend","Uptrend","-",140.58,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.78,3.09,"2025-06-06 17:23:00","Good"
"AMZN","Large",213.55,"Mixed trend","Uptrend","-",211.19,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.02,6.13,"2025-06-06 17:24:00","Good"
"MSFT","Large",470.3803,"Mixed trend","Uptrend","-",465.3,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-06 17:03:00","Good"
"NVDA","Large",141.7975,"Mixed trend","Uptrend","-",140.58,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.78,3.09,"2025-06-06 17:23:00","Good"
"QBTS","Mid",18.58,"Mixed trend","Uptrend","-",16.47,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-06 17:22:00","Good"
"BTG","Mid",3.67,"Mixed trend","Uptrend","-",3.695,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,3.86,-0.47,"2025-06-06 16:47:00","Good"
"MARA","Mid",15.76,"Mixed trend","Uptrend","-",15.06,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-06 17:17:00","Good"
"RIOT","Mid",9.8899,"Mixed trend","Uptrend","-",9.9,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,8.29,-1.37,"2025-06-06 17:24:00","Good"
"AAL","Mid",11.75,"Mixed trend","Uptrend","-",11.585,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,5.83,1,"2025-06-06 17:24:00","Good"
"AG","Mid",8.31,"Mixed trend","Uptrend","-",7.92,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.04,-0.28,"2025-06-06 17:22:00","Good"
"LMND","Mid",39.87,"Mixed trend","Uptrend","-",37.845,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-06 17:10:00","Good"
"AMZN","Large",213.55,"Mixed trend","Uptrend","-",211.19,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.02,6.13,"2025-06-06 17:24:00","Good"
"PLUG","Small",0.9541,"Mixed trend","Uptrend","-",0.891775,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.96,-2.43,"2025-06-06 17:24:00","Good"
"SHOP","Large",111.52,"Mixed trend","Uptrend","-",110.88,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.38,1.23,"2025-06-06 17:00:00","Good"
"BTDR","Mid",13.92,"Mixed trend","Uptrend","-",13.70625,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,10.12,-4.74,"2025-06-06 17:08:00","Good"
"SMR","Mid",34.48,"Mixed trend","Uptrend","-",32.412,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-06 17:24:00","Good"
"CGC","Small",1.69,"Mixed trend","Uptrend","-",1.6901,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,9.76,-4.1,"2025-06-06 17:16:00","Good"
"MSFT","Large",470.3803,"Mixed trend","Uptrend","-",465.3,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-06 17:03:00","Good"
"V","Large",370.22,"Mixed trend","Uptrend","-",366.3,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-06 16:35:00","Good"
"ABBV","Large",189.83,"Mixed trend","Uptrend","-",188.1,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,3.68,2.34,"2025-06-06 16:20:00","Good"
"BAC","Large",44.9907,"Mixed trend","Uptrend","-",44.55,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-06 17:05:00","Good"
"ORCL","Large",174.22,"Mixed trend","Uptrend","-",172.26,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-06 17:04:00","Good"
"IBM","Large",268.57,"Mixed trend","Uptrend","-",266.31,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-06 17:02:00","Good"
"GE","Large",255,"Mixed trend","Uptrend","-",252.45,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,3.06,6.35,"2025-06-06 16:26:00","Good"
"LIN","Large",473.45,"Mixed trend","Uptrend","-",468.27,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.82,13.78,"2025-06-06 16:38:00","Good"
"KLAC","Large",808,"Mixed trend","Uptrend","-",799.92,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.99,27.48,"2025-06-06 16:04:00","Good"
"TNA",NA,31.98,"Mixed trend","Uptrend","-",31.5,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-06 17:23:00","Good"
"TECL",NA,78.62,"Mixed trend","Uptrend","-",78.21,"Overheated zone - risk of pullback or reversal","Higher",FALSE,10.69,NA,"2025-06-06 16:56:00","Good"
"FAS",NA,158.93,"Mixed trend","Uptrend","-",157.235,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-06 17:07:00","Good"
"DPST",NA,80.78,"Mixed trend","Uptrend","-",78.34665,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-06 17:12:00","Good"
"LABU",NA,60.37,"Mixed trend","Uptrend","-",59.4,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-06 16:54:00","Good"
"EDC",NA,35.69,"Mixed trend","Uptrend","-",35.64,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,6.2,NA,"2025-06-06 16:00:00","Good"
