"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",41,40.45,"Uptrend","Uptrend","Neutral","Yes",0.61,6.57,"2025-05-29 17:47:00"
"ELF","Mid",111.5501,110.2,"Uptrend","Uptrend","Neutral","Yes",1.67,6.65,"2025-05-29 19:13:00"
"LZMH","Mid",28.87,27.19,"Uptrend","Uptrend","Neutral","Yes",-0.01,17.83,"2025-05-29 17:21:00"
"NVDU",NA,77.22,77.31,"Uptrend","Uptrend","Neutral","Yes",NA,13.42,"2025-05-29 19:12:00"
"NVMI","Mid",218,205.87,"Uptrend","Uptrend","Neutral","Yes",6.63,5.9,"2025-05-29 18:14:00"
"VEEV","Large",279.04,267.22,"Uptrend","Uptrend","Neutral","Yes",4.31,2.74,"2025-05-29 18:47:00"
"ZEO","Small",2.9801,2.7,"Uptrend","Uptrend","Neutral","Yes",-0.58,8.36,"2025-05-29 19:13:00"
"HKD","Small",2.54,2.4,"Mixed trend","Uptrend","Neutral","Yes",0.23,5.35,"2025-05-29 19:13:00"
"HRL","Large",30.35,28.88,"Mixed trend","Uptrend","Neutral","Yes",1.38,2.33,"2025-05-29 16:12:00"
"NVDA","Large",138.03,138.03,"Mixed trend","Uptrend","Neutral","Yes",2.94,6.78,"2025-05-29 19:14:00"
"SPXL",NA,151.16,150.71,"Mixed trend","Uptrend","Neutral","Yes",NA,7.08,"2025-05-29 19:13:00"
"ULTA","Large",455.97,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,4.31,"2025-05-29 19:09:00"
"NDSN","Large",205.78,205.76,"Downtrend","Uptrend","Higher","Yes",7.87,3,"2025-05-29 16:12:00"
"PATH","Mid",14.16,12.74,"Downtrend","Uptrend","Neutral","Yes",-0.13,4.36,"2025-05-29 19:15:00"
"AAPU",NA,21.04,20.98,"Uptrend","Mixed trend","Neutral","Yes",NA,8.03,"2025-05-29 19:14:00"
"DELL","Large",116.23,112.01,"Uptrend","Mixed trend","Neutral","Yes",6.38,6.11,"2025-05-29 19:14:00"
"JOBY","Mid",8.44,8.41,"Uptrend","Mixed trend","Neutral","Yes",-0.84,5.93,"2025-05-29 19:08:00"
"LI","Large",28.61,26.77,"Uptrend","Mixed trend","Neutral","Yes",1.05,5.02,"2025-05-29 18:59:00"
"NTAP","Large",93.79,98.32,"Uptrend","Mixed trend","Neutral","Yes",5.4,4.4,"2025-05-29 19:13:00"
