"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.42303333333333,2.413,2.395,2.07,17.05,"1.45","Good","Uptrend","Uptrend","Hold",1.22,2.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.28","Neutral","True",7.06,-0.67,"2025-09-15 14:21:00"
"OKLO","Large",NA,"No",93.0483333333333,92.814,92.252,82.71,12.5,"2.26","Good","Uptrend","Uptrend","Hold",66.32,95.35,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.5-92.35","Neutral","True",6.56,-0.38,"2025-09-15 14:22:00"
"SA","Mid",NA,"No",20.425,20.416,20.395,18.83,8.47,"2.7","Good","Uptrend","Uptrend","Hold",15.87,20.9,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.27","Neutral","True",3.07,-0.4,"2025-09-15 14:22:00"
"CRC","Mid","Good","No",57.1132,57.047,56.957,53.01,7.74,"0.37","Good","Uptrend","Uptrend","Hold",47.19,58.97,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.93","Neutral","True",2.91,7.83,"2025-09-15 14:22:00"
"GLUE","Small","Moderate","No",6.80983333333333,6.775,6.725,4.81,41.58,"51.5","Good","Uptrend","Uptrend","Hold",4.73,7.57,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 14:23:00"
"CCCC","Micro",NA,"No",3.52873333333333,3.522,3.504,2.66,32.66,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.48","Neutral","True",7.44,-1.59,"2025-09-15 14:23:00"
"OCGN","Small",NA,"No",1.165,1.163,1.159,1.07,8.88,"4.88","Good","Uptrend","Uptrend","Hold",0.99,1.27,0.57,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.16","Neutral","True",5.57,-0.19,"2025-09-15 14:24:00"
"ICCM","Micro",NA,"No",1.06793333333333,1.067,1.066,0.986,8.31,"8.64","Good","Uptrend","Uptrend","",0.93,1.34,1.96,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 14:23:00"
"CTGO","-",NA,"No",23.8266666666667,23.807,23.74,22.22,7.23,"-","Good","Uptrend","Uptrend","Hold",19.77,24.38,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.57-23.57","Neutral","True",4.56,NA,"2025-09-15 14:24:00"
"CSBR","Micro","Moderate","No",7.94173333333333,7.92,7.916,6.83,16.28,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.17,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.58","Neutral","True",6.17,0.33,"2025-09-15 14:12:00"
