"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NEGG","Mid",NA,"No",130,"Good","Uptrend","Uptrend",27.52,134.24,0.04,"Moderate","Price between support and resistance","-",129.35,"Neutral","True",16.42,-2.25,"2025-08-14 14:54:00"
"MESO","Mid",NA,"No",16.01,"Moderate","Uptrend","Uptrend",12.47,18.03,0.57,"Moderate","Price between support and resistance","-",16.02,"Neutral","True",6.11,-1.25,"2025-08-14 14:55:00"
"WULF","Mid",NA,"No",8.4216,"Good","Mixed trend","Uptrend",4.48,8.67,0.06,"Moderate","Price between support and resistance","-",8.34,"Neutral","True",7.71,-0.35,"2025-08-14 14:53:00"
"DLO","Mid","Moderate","No",15.46,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",15.31,"Neutral","True",3.12,0.48,"2025-08-14 14:54:00"
"EQX","Mid","Moderate","No",7.8459,"Good","Mixed trend","Uptrend",6.08,8.08,0.13,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 14:54:00"
"WB","Mid","Moderate","No",11.43,"Good","Mixed trend","Uptrend",9.49,11.77,0.18,"Moderate","Price between support and resistance","-",11.32,"Neutral","True",2.02,1.38,"2025-08-14 14:55:00"
"CLBT","Mid",NA,"No",15.31,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.05,"Moderate","Price between support and resistance","-",15.16,"Neutral","True",3.03,-0.92,"2025-08-14 14:55:00"
"TRMD","Mid","Good","No",20.52,"Good","Mixed trend","Uptrend",17.5,21.29,0.25,"Moderate","Price between support and resistance","-",20.59,"Neutral","True",3.51,4.72,"2025-08-14 14:53:00"
"IREN","Mid",NA,"No",18.765,"Good","Mixed trend","Uptrend",14.04,22.03,0.69,"Moderate","Price between support and resistance","-",18.57,"Neutral","True",4.76,-0.31,"2025-08-14 14:55:00"
"VIPS","Mid","Moderate","No",17.2828,"Good","Mixed trend","Uptrend",14.7,17.86,0.22,"Moderate","Price between support and resistance","-",17.11,"Neutral","True",2.27,1.93,"2025-08-14 14:55:00"
"TPR","Large","Good","No",97.5343,"Good","Mixed trend","Mixed trend",92.33,116.62,3.67,"Good","Price between support and resistance","-",97.32,"Neutral","True",2.73,3.8,"2025-08-14 14:54:00"
"UI","Large","Good","No",424.07,"Good","Mixed trend","Mixed trend",404.46,499.81,3.86,"Good","Price between support and resistance","-",419.83,"Neutral","True",3.76,9.06,"2025-08-14 14:52:00"
"CSCL","ETF",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.99,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 14:39:00"
