"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",113.7,113.3,113.87,113.59,111.01,114.639,106.4,113.77,113.592,113.156,113,0.62,0.52,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",112.1794,113.87,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","80.56-147.49","62.71-99.55","True",3.87,6.23,"medium","normal",TRUE,0.896264087319199,0.619469026548675,0.132100396301194,0.721973690038533,1.80418140305323,111.85559013171,110.358377894874,FALSE,"",8,82.77,3,7,1.64752172458211,100.582,96.305,NA,FALSE,65.6147278852795,58.0651586579791,93.0990969675459,89.9443984384241,3.36406150838324,-1.18301194842044,0,0.215684955432348,112.878232,112.279225,113.953000594511,112.106029405489,FALSE,FALSE,104.713867220127,83.3891327798732,0,10,0.328199134819973,5.06102140063128,TRUE,FALSE,95.3495459128851,70.8222986662439,20.7461263440481,-4.56887087239253,11.5168262113885,18.0773249738767,30.184331797235,20.8814719726145,18.9724152453148,17.8679461771148,18.9724152453148,20.8814719726145,30.184331797235,18.0773249738767,25.5725581132323,TRUE,FALSE,8.53700423208103,TRUE,"2026-05-29 04:51:00",104.713867220127,83.3891327798732,106.4,114.64,"","News Alert","Earnings Alert","","","2026-05-29 04:51:00","2026-05-29 04:51:00",2026-05-29 04:51:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.17,0.0566666666666667,1,68.6333333333333,3.87,0.0387,72.9466666666667,-42.4,72.9466666666667,7,50,25,0,0,7.64529914529915,FALSE,19.1132478632479,"Strong Opportunity",73,"High",73,27,"Weak","Wait",0.1,1.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",145.49,145.35,145.5,145.43,133.16,145,133,144.87,145.402,145.243,143.34,1.5,1.44,"Moderate","Uptrend","Uptrend","Hold","Neutral",145,145.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","87.56-199.12","95.9-141.3","True",6.13,0.89,"medium","quiet",TRUE,0.268780151619583,0.303343674594966,0.0861969928050001,0.622449685317107,1.13867030003059,144.889912056937,144.262762959784,TRUE,"MomentumPullback",11,120.29,0,8,0.418996094659135,137.884,137.561,NA,FALSE,73.6222821820965,62.6686083536134,89.9371069182392,92.4528301886808,5.34121341070133,15.0943396226438,66.6666666666746,0.0636396103481712,145.147836,144.706515833333,145.508590727727,144.901459272273,FALSE,FALSE,144.672329738659,129.199170261341,8.38359819200308,8.97786774867883,0.110459964387375,5.97922498774181,FALSE,TRUE,78.2424035242044,56.4344982654323,15.0703043476605,-2.63551147941855,0.83714386211748,3.89215046749294,10.2191464821223,4.51330659861465,4.71946230274694,8.17296807788093,4.71946230274694,4.51330659861466,10.2191464821223,3.89215046749294,11.9762065391132,FALSE,FALSE,0.20857115080349,TRUE,"2026-05-29 05:49:00",144.672329738659,129.199170261341,133,145,"","","","","","2026-05-29 05:49:00","2026-05-29 05:49:00",2026-05-29 05:49:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.77,0.59,0.5,69.8,6.13,0.0613,71.77,71,71.77,5,0,0,0,0,7.25213675213675,FALSE,18.1303418803419,"Strong Opportunity",72,"High",72,28,"Strong","Now",0,0.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"ESTC","Technology","Software - Application","Netherlands","Mid","Good","No",52.46,52.46,53.42,52.94,57.1,59.1889,56,52.96,52.882,52.795,57.61,-8.94,-8.21,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",51.7,53.5,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","33.73-81.49","34.05-67.72","True",5.96,3.43,"high","normal",FALSE,-1.0188679245283,-0.152264940997332,0.0190657769304061,0.171854114951315,-0.19025875190259,51.2696837508961,49.2882468022878,FALSE,"",2,43.71,6,1,3.78414085550962,55.204,52.424,NA,TRUE,34.659207839168,47.4907006967953,47.7481481481481,0,-10.7506172839506,-95.5555555555556,0,0.457001216629174,52.44526,52.1608866666667,53.7425357213523,51.7829942786477,FALSE,FALSE,57.4031117338149,46.1698882661851,0,9.09072204850165,0.43664198119905,2.70683266038382,FALSE,TRUE,83.7733665265745,66.2271345437402,8.22322736408394,9.35839028094153,21.2586823826563,21.5400843881857,18.6123121268273,4.21490593342981,5.10855683269476,6.88311688311689,5.10855683269476,4.21490593342981,18.6123121268273,21.5400843881857,24.3301941795189,FALSE,FALSE,0.922285558600542,TRUE,"2026-05-29 05:44:00",57.4031117338149,46.1698882661851,56,59.19,"","News Alert","Earnings Alert","","","2026-05-29 05:44:00","2026-05-29 05:44:00",2026-05-29 05:44:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.3,0.1,1,69.5,5.96,0.0596,71.29,-75.0905957003504,71.29,7,50,25,0,0,5.22649572649573,FALSE,13.0662393162393,"Unfavorable Conditions",71,"High",71,29,"Weak","Wait",2,1.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",759.59,759.66,759.73,759.69,753.77,758.72,752.77,759.19,759.558,759.214,758.17,0.19,0.18,"-","Mixed trend","Uptrend","Hold","Neutral",758.54,759.75,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","720.36-835.11","636.78-707.04","True",1.35,NA,"high","normal",FALSE,0.0526877329785663,0.0487342272332136,0.0790524249331378,0.0737783750312977,0.229596885927296,758.379826815093,757.818600068483,FALSE,"",7,711.55,4,6,0.186514632542657,752.905,739.447,NA,TRUE,55.9331073991033,62.5327790211637,94.2652329749112,82.7956989247337,3.95811998634515,-17.2043010752663,0,0.121326007124019,758.929172,758.704831666667,759.825273489857,758.410726510143,FALSE,FALSE,762.284906615677,719.463093384323,5.69420266021988,8.16869165727405,0.160394902738593,7.13573436622855,FALSE,FALSE,91.344563735523,73.4239439120776,1.98995906648975,11.2403896942309,7.81865498656123,6.05407824980067,1.66680076165955,1.79647954456961,1.20538217155671,0.530384396091067,1.20538217155672,1.79647954456961,1.66680076165955,6.05407824980067,5.95191242262636,FALSE,FALSE,-0.683012674739394,TRUE,"2026-05-29 05:31:00",762.284906615677,719.463093384323,752.77,758.72,"","","","","","2026-05-29 05:31:00","2026-05-29 05:31:00",2026-05-29 05:31:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.24,0.08,0.5,57.6,1.35,0.0135,68.45,-60.8,68.45,1,0,0,0,0,4.15384615384615,FALSE,10.3846153846154,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",0,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"PATH","Technology","Software - Infrastructure","United States","Mid","Moderate","No",11.28,11.24,11.28,11.26,11.42,12.09,11.23,11.24,11.272,11.259,11.58,-2.59,-2.66,"Moderate","Uptrend","Uptrend","Hold","Neutral",11.23,11.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","4.93-18.23","6.35-9.94","True",6.88,0.6,"low","quiet",FALSE,0.0887311446317639,0.178509578237812,0.804289544235924,0.624442462087409,1.89701897018969,11.2166176395222,11.1467544379024,TRUE,"MomentumPullback",9,8.77,1,9,0.475777508691359,11.141,10.716,NA,FALSE,82.1484479423606,59.7336203166702,83.3333333333333,100,-2.77777777777778,25,100,0.00707106781167922,11.235958,11.1929908333333,11.2841616398,11.2307283602,FALSE,FALSE,11.5855515303809,9.62344846961912,6.25798541907252,6.38255796675586,0.0134419435609801,0.630654009155864,FALSE,FALSE,91.5698405229436,62.1345422900203,4.56909620330406,4.8913043478261,9.14231856738926,11.5606936416185,22.2808870116156,7.52089136490251,5.94693504117109,3.76344086021505,5.9469350411711,7.5208913649025,22.2808870116156,11.5606936416185,20.3887729742207,FALSE,FALSE,3.71450194311798,TRUE,"2026-05-29 05:49:00",11.5855515303809,9.62344846961912,11.23,12.09,"","","Earnings Alert","","","2026-05-29 05:49:00","2026-05-29 05:49:00",2026-05-29 05:49:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,1.01,0.336666666666667,0.5,64.7333333333333,6.88,0.0688,68.4866666666667,51,68.4866666666667,5,0,25,0,0,6.94017094017094,FALSE,17.3504273504274,"Strong Opportunity",68,"High",68,32,"Strong","Now",0,0.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",297.8,297.33,297.79,297.56,297.57,301.07,295.75,297.3,297.536,297.107,296.73,0.36,0.27,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",296.59,297.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Higher","282.79-323.1","256.18-291.32","False",2.41,20.89,"high","quiet",FALSE,0.22417502681452,0.336927223719677,0.373688072417357,0.410509723264194,0.543570005739564,296.484548162692,296.099732372978,FALSE,"",8,286.6,1,9,0.491589258720666,300.58,302.953,NA,FALSE,98.1873178461346,83.0570667706387,99.6254681647944,100,-4.736951571734e-15,0,100,0.14152738251568,296.765012,296.571133333333,297.719644147075,296.263245852925,TRUE,FALSE,315.075922999598,292.865077000402,9.85500564886833,2.73446601477777,0.105882049800672,6.19765171043686,FALSE,FALSE,22.8744379333144,42.6519109348755,-2.40143168444958,-0.67282586864832,-3.00722387474258,-4.0485044462409,-1.17235636969192,-1.73852573018081,-3.14968339969971,-0.852044907778654,-3.14968339969971,-1.73852573018081,-1.17235636969192,-4.0485044462409,7.58398584996396,FALSE,FALSE,-0.0671654508369794,FALSE,"2026-05-29 05:37:00",315.075922999598,292.865077000402,295.75,301.07,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 05:37:00","2026-05-29 05:37:00",2026-05-29 05:37:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.25,0.5,0.4125,0.524375,0.524375,0.75,7.45,1,1,75.975,2.41,0.0241,66.5525,14.6,66.5525,7,0,0,0,0,3.03418803418803,FALSE,7.58547008547009,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",0,0.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",430.34,430.21,430.4,430.3,412.975,429.49,412.67,429.14,430.216,429.824,426.99,0.78,0.76,"Moderate","Uptrend","Uptrend","Hold","Neutral",429.06,430.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","343.57-513.16","337.3-415.44","False",2.65,16.78,"medium","normal",FALSE,0.0813972417963129,0.141949596258105,0.179249016458315,0.429404900816797,0.617255085340189,428.83690063765,427.80179468087,TRUE,"MomentumPullback",10,387.23,0,8,0.369925044033104,419.594,415.416,NA,FALSE,78.404028989072,66.6434523553646,82.5958702064903,89.3805309734509,-2.91412974507283,7.96460176990932,84.9999999999986,0.0924662100814967,429.469312,428.879340833333,430.498826772837,428.912173227163,FALSE,FALSE,426.540924378576,403.059075621424,8.06195320581201,7.63283803962071,0.223764927035256,10.8477559552516,FALSE,TRUE,77.7960391891622,59.882377736865,9.73448121079493,5.93708132784201,4.06014671118369,0.814562969259099,5.6043330942547,1.62799000357016,2.01161096112956,3.47008505585577,2.01161096112956,1.62799000357017,5.6043330942547,0.814562969259103,5.82590746057447,TRUE,FALSE,-0.666423914948829,FALSE,"2026-05-29 05:51:00",426.540924378576,403.059075621424,412.67,429.49,"","","","","","2026-05-29 05:51:00","2026-05-29 05:51:00",2026-05-29 05:51:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.39,0.13,0.5,61.6,2.65,0.0265,67.15,-15.5,67.15,7,0,0,0,0,4.68376068376068,FALSE,11.7094017094017,"Developing Setup",67,"High",67,33,"Moderate","Soon",0,0.3,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",20.75,20.8,20.83,20.81,23.87,25.315,23.755,21.1,20.85,21.005,25,-17,-16.6,"Weak","Mixed trend","Uptrend","Hold","Neutral",20.75,21.3,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","17.55-32.45","16.14-22.22","True",3.63,2.13,"high","expanding",FALSE,-1.19047619047619,-1.14340161981895,-2.41264167803227,-2.67811078279631,-4.15704387990762,20.639130118093,20.118603078735,FALSE,"",3,20.01,7,0,3.0294729959761,23.825,23.236,NA,FALSE,7.43134698428157,33.8254118320066,1.58730158730158,0,-9.95280995281003,0,0,0.112782977440406,21.210412,21.3149775,21.3387212977037,20.7112787022963,FALSE,FALSE,25.8051402805824,19.9718597194176,0.0710086460523138,9.65171000274085,0.11086988190697,0.951764000143156,FALSE,FALSE,97.049193048553,61.0683051598112,5.53358874157908,-7.61271249076127,-3.10077519379845,3.05028854080791,18.9343482397716,12.1076233183856,6.88328345446772,3.95010395010395,6.88328345446771,12.1076233183856,18.9343482397716,3.05028854080791,29.2074981654979,FALSE,FALSE,-0.873101900879206,TRUE,"2026-05-29 05:47:00",25.8051402805824,19.9718597194176,23.75,25.32,"","","Earnings Alert","","","2026-05-29 05:47:00","2026-05-29 05:47:00",2026-05-29 05:47:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.87,0.29,0.5,63.3,3.63,0.0363,65.52,-24.5799333492025,65.52,7,0,25,0,0,4.72222222222222,FALSE,11.8055555555556,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",2.7,0,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"CRM","Technology","Software - Application","United States","Large","Good","Yes",179,178.5,179,178.75,178.43,182.48,171.65,178.72,178.901,178.903,176.17,1.61,1.55,"Moderate","Uptrend","Mixed trend","Hold","Neutral",178.7,179.4528,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","118.8-233.21","122.29-201.04","True",4.16,8.63,"medium","normal",FALSE,0.0838691641040009,-0.0223413762287712,0.527911939795573,1.41643059490085,1.57227065662218,178.514442402842,177.305433912623,TRUE,"MomentumPullback",11,158.71,3,9,0.541626798152884,177.478,178.129,NA,TRUE,66.9947467346957,54.3549115089209,20.4179950407383,40.0000000000015,1.81283846045282,21.4027630180656,100,0.133491572770832,178.405454,177.253178333333,179.507651943572,178.540628056428,FALSE,FALSE,189.610453475159,166.993546524841,4.12414869007343,4.78965002440967,0.185869109632351,7.51664693612233,TRUE,FALSE,32.7170314593508,46.8631011601957,-1.39458643543209,-9.91511556555534,-0.805180180180184,-2.7866681381746,6.22889532079111,-2.18212104386452,-2.16582440162159,-0.754887048616981,-2.1658244016216,-2.18212104386453,6.22889532079112,-2.7866681381746,13.5435814263364,FALSE,FALSE,-0.0726186483567925,TRUE,"2026-05-29 05:49:00",189.610453475159,166.993546524841,171.65,182.48,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-29 05:49:00","2026-05-29 05:49:00",2026-05-29 05:49:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,5.98,1,0.5,72,4.16,0.0416,63.84,19.2,63.84,7,50,0,0,0,3.93589743589744,FALSE,9.83974358974359,"Developing Setup",64,"High",64,36,"Strong","Now",0.3,0.2,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"CZR","Consumer Cyclical","Resorts & Casinos","United States","Mid",NA,"Yes",29.06,29.05,29.09,29.07,29.255,29.285,28.99,29.05,29.061,29.061,29.08,-0.07,-0.06,"Moderate","Mixed trend","Uptrend","Hold","Neutral",29.02,29.09,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","21.68-36.6","19.42-24.44","True",4.36,-2.36,"medium","expanding",FALSE,0.034423407917377,-0.0687757909215941,-0.0594965832453574,-0.0687757909215941,-0.0172028212626959,28.9881480273525,28.8100158810391,TRUE,"RSER",5,24.7,2,7,0.300287895883358,28.56,27.865,NA,TRUE,48.3138377706351,49.9741142456634,71.4285714285705,57.1428571428557,14.2857142857136,0,0,0.0230217288661612,29.050424,29.0550066666667,29.1105769132503,29.0234230867497,FALSE,FALSE,29.3195389112917,26.2284610887083,6.72982094675968,8.18564583791023,0.0318958761246192,0.877303179614963,FALSE,FALSE,90.4312839375786,62.1237596859157,1.9413997841873,16.2270183852918,6.5591791865152,6.20891161431702,8.54796565882792,5.55353901996369,2.14260625219529,1.04239054899235,2.14260625219529,5.55353901996369,8.54796565882792,6.20891161431703,11.7852046756728,FALSE,FALSE,1.67888139889196,TRUE,"2026-05-29 05:32:00",29.3195389112917,26.2284610887083,28.99,29.28,"","","","","","2026-05-29 05:32:00","2026-05-29 05:32:00",2026-05-29 05:32:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.31,0.103333333333333,0.5,56.0666666666667,4.36,0.0436,62.6733333333333,-78.8688207563402,62.6733333333333,1,0,0,0,0,5.02136752136752,FALSE,12.5534188034188,"Developing Setup",63,"High",63,37,"Strong","Now",0.1,0.1,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
