"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.8115,"Moderate","Mixed trend","Uptrend","-",16.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:56:00"
"NTRS","Large","Yes",121.515,"Moderate","Mixed trend","Uptrend","-",120.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:57:00"
"LAB","Small","No",1.42,"Moderate","Mixed trend","Uptrend","-",1.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:57:00"
"EXEL","Large","No",44.69,"Moderate","Downtrend","Uptrend","-",46.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 10:56:00"
"HIMS","Large","No",44.885,"Moderate","Mixed trend","Downtrend","Buy Signal",52.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 10:56:00"
"CMPS","Small","No",2.5089,"Moderate","Mixed trend","Downtrend","-",2.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 10:57:00"
"TSLA","Large","No",354.36,"Good","Mixed trend","Uptrend","-",350.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 10:56:00"
"AMD","Large","Yes",130.97,"Moderate","Mixed trend","Uptrend","-",129.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 10:56:00"
"RKLB","Large","No",31.92,"Good","Mixed trend","Uptrend","-",31.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 10:56:00"
"BRFS","Mid","No",3.83,"Good","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.8,0.43,"2025-06-23 10:57:00"
"BAC","Large","Yes",45.515,"Moderate","Mixed trend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-23 10:58:00"
"CSCO","Large","Yes",66.835,"Moderate","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 10:58:00"
"HES","Large","Yes",144.57,"Moderate","Mixed trend","Uptrend","-",144.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 10:58:00"
"HNGE","Mid","No",44.08,"-","Downtrend","Uptrend","-",44.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.94,1.74,"2025-06-23 10:57:00"
"MSFT","Large","Yes",477.11,"Good","Uptrend","Mixed trend","-",476.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 10:57:00"
"META","Large","Yes",688.9514,"Moderate","Uptrend","Mixed trend","-",685.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 10:57:00"
