"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",248.067266666667,247.994,247.914,245.5,1.05,1.02,"-","Uptrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","243.11-245.59","Neutral","True",3.38,6.59,"2025-09-22 09:08:00"
"MSFT","Large","Good","Yes",515.066666666667,515.006,514.958,517.93,-0.55,-0.56,"-","Uptrend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Moderate","504.77-509.92","Neutral","True",2.14,13.63,"2025-09-22 09:08:00"
"META","Large","Good","Yes",779.263333333333,779.048,778.528,778.38,0.11,0.09,"-","Uptrend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","Weak","763.67-771.47","Neutral","True",3.34,27.54,"2025-09-22 09:10:00"
"ASTS","Large",NA,"No",47.3640666666667,47.296,47.185,45.1,5.02,4.87,"-","Uptrend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Moderate","46.41-46.89","Neutral","True",7.87,-1.86,"2025-09-22 09:08:00"
"GDX","-",NA,"No",73.8333333333333,73.787,73.707,72.36,2.04,1.97,"-","Uptrend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.35-73.09","Higher","True",2.87,NA,"2025-09-22 09:09:00"
"GDXJ","-",NA,"No",93.97,93.907,93.81,91.98,2.16,2.1,"-","Uptrend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.09-93.03","Higher","True",3.36,NA,"2025-09-22 09:10:00"
"PLUG","Mid",NA,"No",2.1864,2.191,2.194,2.18,0.29,0.49,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","True",8.99,-2.28,"2025-09-22 09:08:00"
"INTC","Large",NA,"Yes",29.5166666666667,29.512,29.5,29.58,-0.21,-0.23,"-","Mixed trend","Uptrend","Hold",22.37,33.11,0.49,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","29.16-29.16","Neutral","True",6.06,-4.77,"2025-09-22 09:08:00"
"ARBB","Nano",NA,"No",8.29,8.369,8.411,6.25,32.64,33.9,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.06","Neutral","True",9.24,-8.52,"2025-09-22 09:08:00"
"VERI","Small",NA,"No",5.77663333333333,5.785,5.771,5.35,7.97,8.13,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.53-5.69","Neutral","True",8.82,-2.16,"2025-09-22 09:09:00"
"CRSP","Mid",NA,"No",62.4633333333333,62.401,62.318,62.32,0.23,0.13,"-","Mixed trend","Uptrend","Hold",54.07,72.73,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","None","61.21-61.84","Neutral","True",4.79,-5.4,"2025-09-22 08:59:00"
"SLV","-",NA,"No",39.525,39.54,39.524,39.04,1.24,1.28,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.73-39.12","Neutral","True",2.07,NA,"2025-09-22 09:09:00"
"NUGT","-",NA,"No",144.52,144.399,144.212,139.23,3.8,3.71,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","141.63-143.07","Neutral","True",5.62,NA,"2025-09-22 09:06:00"
"URA","-",NA,"No",49.2033333333333,49.207,49.187,49.43,-0.46,-0.45,"-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.22-48.71","Neutral","True",3.52,NA,"2025-09-22 09:10:00"
"IMNN","Nano",NA,"No",5.53666666666667,5.428,5.344,4.98,11.18,9,"-","Uptrend","Mixed trend","Hold",4.87,9.63,42.73,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","4.9-5.25","Lower","True",13.73,-12.93,"2025-09-22 09:09:00"
"AMZN","Large","Good","Yes",230.823333333333,230.782,230.793,231.48,-0.28,-0.3,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate","226.2-228.51","Neutral","True",3.06,6.57,"2025-09-22 09:08:00"
"MTSR","Mid",NA,"No",53.82,53.967,53.909,33.32,61.52,61.97,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","48.38-50.11","Neutral","True",8.6,-2.93,"2025-09-22 09:08:00"
"T","Large","Good","Yes",28.97,28.969,28.987,29.01,-0.14,-0.14,"-","Mixed trend","Mixed trend","Hold",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None","28.39-28.68","Neutral","True",2.24,1.75,"2025-09-22 09:09:00"
"CCL","Large","Good","Yes",30.4766666666667,30.454,30.453,30.52,-0.14,-0.22,"-","Mixed trend","Mixed trend","Hold",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None","29.87-30.18","Neutral","True",4.37,1.91,"2025-09-22 09:08:00"
"MNY","Micro",NA,"No",1.87666666666667,1.875,1.862,1.82,3.11,3.03,"-","Mixed trend","Mixed trend","Hold",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None","1.78-1.81","Neutral","True",6.24,-0.74,"2025-09-22 09:09:00"
"MBX","-",NA,"No",22.4633333333333,22.763,23.478,10,124.63,127.63,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.36-12.99","Neutral","True",10.35,NA,"2025-09-22 09:09:00"
"PFE","Large","Good","Yes",24.2766666666667,24.305,24.336,24.03,1.03,1.15,"-","Downtrend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.79-24.04","Higher","True",2.92,1.89,"2025-09-22 09:08:00"
"TSLA","Large","Moderate","Yes",431.233933333333,431.106,431.161,426.07,1.21,1.18,"-","Uptrend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","422.61-426.92","Neutral","False",5.74,1.67,"2025-09-22 09:08:00"
"SILJ","-",NA,"No",21.7870666666667,21.779,21.762,21,3.75,3.71,"-","Uptrend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.35-21.57","Neutral","False",3.72,NA,"2025-09-22 09:10:00"
"GDXU","-",NA,"No",183.553333333333,183.311,182.971,173.37,5.87,5.73,"-","Uptrend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","179.88-181.71","Neutral","False",9.21,NA,"2025-09-22 09:09:00"
"SIL","-",NA,"No",68.5766666666667,68.541,68.425,66.52,3.09,3.04,"-","Uptrend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.21-67.89","Lower","False",3.03,NA,"2025-09-22 09:09:00"
"GOOGL","Large","Good","Yes",252.9402,253.007,253.116,254.72,-0.7,-0.67,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.88-250.41","Higher","False",3.27,9.38,"2025-09-22 09:10:00"
"MU","Large","Good","Yes",162.8351,162.839,162.818,162.73,0.06,0.07,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.58-161.21","Neutral","False",4.73,5.56,"2025-09-22 09:08:00"
"CIFR","Mid",NA,"No",12.7966666666667,12.82,12.839,12.28,4.21,4.4,"-","Mixed trend","Uptrend","Hold",6.5,13.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.94-12.09","Neutral","False",9.08,-0.45,"2025-09-22 09:08:00"
"ASML","Large","Good","No",966.489033333333,965.84,964.341,932.15,3.68,3.61,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","947.16-956.83","Higher","False",3.32,28.58,"2025-09-22 09:07:00"
"BABA","Large","Good","No",163.924633333333,163.931,163.959,162.81,0.68,0.69,"-","Mixed trend","Uptrend","Hold",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","160.64-162.28","Neutral","False",3.85,8.68,"2025-09-22 09:09:00"
"NFLX","Large","Good","Yes",1220.93666666667,1220.956,NA,1226.97,-0.49,-0.49,"-","Mixed trend","Uptrend","Hold",1170.27,1306.31,1.4,"Good","Moderate reward to risk ratio zone","-","None","1196.52-1208.73","Higher","False",2.92,23.43,"2025-09-22 09:08:00"
"SPY","-",NA,"No",661.8998,661.885,661.844,663.7,-0.27,-0.27,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.66-655.28","Neutral","False",1.71,NA,"2025-09-22 09:09:00"
"VOO","-",NA,"No",610.2667,610.233,610.171,611.78,-0.25,-0.25,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","598.06-604.17","Neutral","False",1.7,NA,"2025-09-22 09:08:00"
