"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNUG",NA,84.61,83.54,"Uptrend","Uptrend","-","Neutral","Yes",NA,8.04,"2025-06-02 15:52:00"
"NUE","Large",120.385,118.9,"Uptrend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 15:51:00"
"NUGT",NA,80.16,78.84,"Uptrend","Uptrend","-","Neutral","Yes",NA,6.87,"2025-06-02 15:52:00"
"BTG","Mid",3.585,3.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.47,3.86,"2025-06-02 15:50:00"
"CENX","Small",18.715,18.31,"Mixed trend","Uptrend","-","Neutral","Yes",1.22,8.12,"2025-06-02 15:52:00"
"FSM","Small",6.52,6.48,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,6.2,"2025-06-02 15:50:00"
"LYRA",NA,22.717,23.13,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.79,"2025-06-02 15:52:00"
"NGD","Mid",4.575,4.58,"Mixed trend","Uptrend","-","Neutral","Yes",0.18,4.58,"2025-06-02 15:50:00"
"PILL",NA,5.38,5.1,"Mixed trend","Uptrend","-","Neutral","Yes",NA,9.89,"2025-06-02 15:52:00"
"AG","Mid",6.8301,6.84,"Downtrend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 15:50:00"
"HL","Mid",5.615,5.66,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.14,"2025-06-02 15:51:00"
"CPB","Large",34.01,34.07,"Downtrend","Mixed trend","-","Neutral","Yes",1.73,3.32,"2025-06-02 15:50:00"
"F","Large",9.97,9.93,"Uptrend","Downtrend","-","Neutral","Yes",1.25,3.88,"2025-06-02 15:50:00"
"SAIC","Mid",99.645,99.92,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 15:50:00"
"DKNG","Large",33.63,33.09,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 15:50:00"
"AVGO","Large",248.975,240.58,"Uptrend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 15:50:00"
"CRDO","Large",63.3,62.02,"Uptrend","Uptrend","-","Neutral","No",0.03,10.32,"2025-06-02 15:50:00"
"EQIX","Large",888.81,876.96,"Uptrend","Uptrend","-","Neutral","No",9.6,3.31,"2025-06-02 15:51:00"
"GE","Large",247.34,245.27,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 15:51:00"
"HOOD","Large",68.09,67.7,"Uptrend","Uptrend","-","Neutral","No",1.75,7.95,"2025-06-02 15:51:00"
"JNJ","Large",155.205,153.16,"Uptrend","Uptrend","-","Neutral","No",8.99,1.81,"2025-06-02 15:51:00"
"META","Large",671.6299,671.17,"Uptrend","Uptrend","-","Neutral","No",25.58,4.42,"2025-06-02 15:50:00"
"MSFT","Large",461.68,461.61,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-02 15:51:00"
"PLTR","Large",131.96,129.63,"Uptrend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 15:50:00"
"PM","Large",182.365,181.81,"Uptrend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 15:51:00"
"T","Large",27.945,27.81,"Uptrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 15:51:00"
"WMT","Large",99.7887,99.66,"Uptrend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-02 15:51:00"
"BBD","Large",2.9,2.89,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.64,"2025-06-02 15:50:00"
"COST","Large",1054.06,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 15:51:00"
"IAG","Mid",7.47,7.46,"Mixed trend","Uptrend","-","Neutral","No",1.46,6.63,"2025-06-02 15:51:00"
"LABU",NA,54.32,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 15:52:00"
"MU","Large",98.435,98.28,"Mixed trend","Uptrend","-","Neutral","No",4.18,6.31,"2025-06-02 15:50:00"
