"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",17.96,"Moderate","Moderate","Mixed trend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback",19.24,"Neutral","True",7.87,-2.47,"2025-07-24 10:22:00"
"AEO","Mid","No",11.575,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.03,"High Value Zone - Price near resistance",11.78,"Neutral","True",6.39,0.98,"2025-07-24 10:21:00"
"IBM","Large","Yes",257.404,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone",264.6,"Neutral","True",2.44,6.2,"2025-07-24 10:21:00"
"DOW","Large","Yes",25.955,"Hold","Moderate","Strong Downtrend","Downtrend",28.08,30.61,0,"Low Value Zone",26.7,"Neutral","True",6.14,0.4,"2025-07-24 10:20:00"
"LKQ","Mid","Yes",30.405,"Hold","Weak","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 10:22:00"
"SIGI","Mid","No",76.03,"Moderate","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",76.66,"Neutral","True",2.64,3.68,"2025-07-24 10:22:00"
"GGLS","ETF","No",11.33,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.1,"Neutral","True",2.88,NA,"2025-07-24 10:23:00"
"CMG","Large","Yes",46.445,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone",46.52,"Neutral","True",3.34,1.13,"2025-07-24 10:21:00"
"IRDM","Mid","No",25.173,"Hold","Moderate","Mixed trend","Downtrend",29.04,32.64,0,"Low Value Zone",26.34,"Neutral","True",5.31,1.05,"2025-07-24 10:22:00"
"BX","Large","Yes",177.37,"Hold","Moderate","Strong Downtrend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","False",4.64,3.3,"2025-07-24 10:20:00"
"OKLO","Large","No",72.57,"Hold","Good","Strong Downtrend","Uptrend",58.43,70.85,0,"High Value Zone: breakout above resistance; watch for pullback",71.12,"Neutral","False",7.74,-0.47,"2025-07-24 10:21:00"
"MNSO","Mid","No",18.9,"Hold","Moderate","Strong Downtrend","Uptrend",17.61,19.42,0.4,"Balanced Zone",18.52,"Neutral","False",5.87,1.1,"2025-07-24 10:22:00"
"TMUS","Large","Yes",250.11,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",245.11,"Neutral","False",3.19,10.6,"2025-07-24 10:22:00"
"ALB","Mid","Yes",84.135,"Hold","Good","Strong Downtrend","Uptrend",71.46,83.28,0,"High Value Zone: breakout above resistance; watch for pullback",82.46,"Neutral","False",5.86,-11.12,"2025-07-24 10:22:00"
"FFAI","Small","No",3.39,"Moderate","Moderate","Strong Downtrend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback",3.32,"Neutral","False",7.89,6.48,"2025-07-24 10:22:00"
"MVIS","Small","No",1.7,"Hold","Good","Strong Downtrend","Uptrend",1.3,1.62,0,"High Value Zone: breakout above resistance; watch for pullback",1.67,"Neutral","False",7.35,-0.45,"2025-07-24 10:22:00"
"FAS","ETF","No",175.09,"Moderate","Moderate","Strong Downtrend","Uptrend",162.71,175.38,0.02,"High Value Zone - Price near resistance",175.2,"Neutral","False",6.09,NA,"2025-07-24 10:22:00"
"XLF","ETF","No",53.205,"Moderate","Moderate","Strong Downtrend","Uptrend",51.58,53.46,0.16,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 10:23:00"
"AMZN","Large","Yes",231.8999,"Moderate","Moderate","Mixed trend","Uptrend",220.75,232.75,0.08,"High Value Zone - Price near resistance",229.58,"Higher","False",3.06,6.14,"2025-07-24 10:21:00"
"AAPL","Large","Yes",214.46,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 10:21:00"
"WST","Large","Yes",280.66,"Hold","Moderate","Mixed trend","Uptrend",219.54,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",280.6,"Neutral","False",3.48,6.36,"2025-07-24 10:21:00"
"SEI","Mid","No",33.91,"Moderate","Moderate","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.05,"Neutral","False",6.87,0.5,"2025-07-24 10:22:00"
"NEM","Large","Yes",61.235,"Moderate","Good","Uptrend","Mixed trend",57.41,62.23,0.26,"High Value Zone - Price near resistance",60.93,"Neutral","False",4.1,4.39,"2025-07-24 10:20:00"
"QS","Mid","No",13.01,"Hold","Good","Uptrend","Mixed trend",10.06,14.15,0.39,"Balanced Zone",12.94,"Neutral","False",6.9,-0.91,"2025-07-24 10:21:00"
"AAPU","ETF","No",23.8147,"Moderate","Good","Uptrend","Mixed trend",22.55,24.17,0.28,"High Value Zone - Price near resistance",23.69,"Neutral","False",7.75,NA,"2025-07-24 10:22:00"
"TSLS","ETF","No",8.045,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.17,0.19,"High Value Zone - Price near resistance",8,"Neutral","False",6.72,NA,"2025-07-24 10:23:00"
"NVDA","Large","Yes",172.03,"Hold","Moderate","Strong Downtrend","Mixed trend",160.74,173.83,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.39,"Neutral","False",4.44,3.11,"2025-07-24 10:21:00"
"GOOGL","Large","Yes",192.815,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.1,"Neutral","False",3.7,9.38,"2025-07-24 10:21:00"
"POOL","Large","Yes",328.5,"Hold","Moderate","Strong Downtrend","Mixed trend",301.2,330.97,0.09,"High Value Zone - Price near resistance",329.04,"Higher","False",3.68,10.68,"2025-07-24 10:20:00"
"TSCO","Large","Yes",61.16,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.16,"High Value Zone - Price near resistance",60.21,"Neutral","False",3.02,2.01,"2025-07-24 10:20:00"
"DB","Large","No",33.745,"Hold","Moderate","Strong Downtrend","Mixed trend",29.88,32.76,0,"Buy signal generated - watch for recovery/decline",33.72,"Neutral","False",3.62,1.92,"2025-07-24 10:20:00"
"RELX","Large","No",53.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,1.03,"Balanced Zone",52.55,"Neutral","False",2.01,1.39,"2025-07-24 10:20:00"
"GOOG","Large","Yes",193.71,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.76,"Neutral","False",3.52,9.38,"2025-07-24 10:21:00"
"AMD","Large","Yes",159.52,"Hold","Moderate","Strong Downtrend","Mixed trend",144.98,160.95,0.1,"High Value Zone - Price near resistance",159.35,"Neutral","False",6.37,1.36,"2025-07-24 10:21:00"
"QBTS","Mid","No",19.915,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.13,"High Value Zone - Price near resistance",19.86,"Neutral","False",7.29,-0.66,"2025-07-24 10:21:00"
"RUN","Mid","No",10.71,"Hold","Moderate","Strong Downtrend","Mixed trend",9.85,11.84,1.32,"Balanced Zone",10.61,"Neutral","False",7.83,-12.21,"2025-07-24 10:21:00"
"NOW","Large","Yes",1001.495,"Moderate","Weak","Strong Downtrend","Mixed trend",959.65,1015.4,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",1013.26,"Neutral","False",3.59,7.36,"2025-07-24 10:21:00"
"FUBO","Small","No",3.5878,"Hold","Moderate","Strong Downtrend","Mixed trend",3.35,3.75,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.63,"Neutral","False",6.36,0.2,"2025-07-24 10:22:00"
"CHDN","Mid","No",115.29,"Hold","Moderate","Strong Downtrend","Mixed trend",104.68,114.32,0,"Buy signal generated - watch for recovery/decline",115.29,"Neutral","False",3.11,5.62,"2025-07-24 10:22:00"
"SPXL","ETF","No",186.4314,"Hold","Moderate","Strong Downtrend","Mixed trend",173.88,186.9,0.04,"High Value Zone - Price near resistance",186.06,"Neutral","False",6.65,NA,"2025-07-24 10:22:00"
"TNA","ETF","No",37.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.71,"Neutral","False",7.94,NA,"2025-07-24 10:22:00"
"YINN","ETF","No",48.3,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.24,"Neutral","False",6.46,NA,"2025-07-24 10:22:00"
"NAIL","ETF","No",65.2475,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.37,"Balanced Zone",64.69,"Neutral","False",8.81,NA,"2025-07-24 10:22:00"
"AMZU","ETF","No",40.47,"Hold","Moderate","Strong Downtrend","Mixed trend",37.31,40.63,0.05,"High Value Zone - Price near resistance",40,"Neutral","False",6.16,NA,"2025-07-24 10:23:00"
"SOXS","ETF","No",7.755,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,13.95,"Low Value Zone - Price near support",7.6,"Neutral","False",11.39,NA,"2025-07-24 10:23:00"
"AMUU","ETF","No",41.87,"Hold","Moderate","Strong Downtrend","Mixed trend",35.49,42.46,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.3,"Higher","False",12.29,NA,"2025-07-24 10:22:00"
"AVL","ETF","No",40.805,"Hold","Moderate","Strong Downtrend","Mixed trend",37.04,42.29,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.82,"Neutral","False",8.18,NA,"2025-07-24 10:23:00"
"QQQ","ETF","No",564.03,"Hold","Moderate","Strong Downtrend","Mixed trend",547.96,568.72,0.29,"High Value Zone - Price near resistance",564.22,"Higher","False",2.62,NA,"2025-07-24 10:23:00"
"ETHA","ETF","No",27.485,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.28,"Balanced Zone",27.36,"Neutral","False",6.08,NA,"2025-07-24 10:23:00"
"TQQQ","ETF","No",87.95,"Hold","Moderate","Strong Downtrend","Mixed trend",82.33,88.91,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",88.1,"Higher","False",7.93,NA,"2025-07-24 10:23:00"
"AMDL","ETF","No",10.58,"Hold","Moderate","Strong Downtrend","Mixed trend",8.94,10.71,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.61,"Neutral","False",12.91,NA,"2025-07-24 10:23:00"
"IWM","ETF","No",224.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",225.37,"Neutral","False",2.6,NA,"2025-07-24 10:23:00"
"DIA","ETF","No",448.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",436.92,452.39,0.39,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-24 10:24:00"
"BOTZ","ETF","No",34.52,"Hold","Moderate","Strong Downtrend","Mixed trend",32.5,34.59,0.04,"High Value Zone - Price near resistance",34.55,"Neutral","False",2.28,NA,"2025-07-24 10:24:00"
"SCHG","ETF","No",30.0001,"Hold","Moderate","Strong Downtrend","Mixed trend",29.05,30.2,0.22,"High Value Zone - Price near resistance",29.97,"Higher","False",2.82,NA,"2025-07-24 10:24:00"
"NVDX","ETF","No",17.035,"Hold","Moderate","Strong Downtrend","Mixed trend",15.13,17.29,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.03,"Neutral","False",9.12,NA,"2025-07-24 10:24:00"
"AVGO","Large","Yes",284.1825,"Moderate","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.28,"Neutral","False",4.06,2.75,"2025-07-24 10:24:00"
"JPM","Large","Yes",297.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",283.25,298.53,0.06,"High Value Zone - Price near resistance",295.05,"Neutral","False",2.11,19.5,"2025-07-24 10:24:00"
"WFC","Large","Yes",84.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.08,84.14,0.02,"High Value Zone - Price near resistance",83.25,"Neutral","False",3.04,5.82,"2025-07-24 10:24:00"
"MSFT","Large","Yes",508.49,"Hold","Moderate","Mixed trend","Mixed trend",492.57,515.28,0.43,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 10:24:00"
"VRSN","Large","Yes",288.71,"Moderate","-","Mixed trend","Mixed trend",279.42,291.74,0.33,"High Value Zone - Price near resistance",287.52,"Neutral","False",2.14,8.19,"2025-07-24 10:18:00"
"ALLE","Large","Yes",160.38,"Hold","Good","Mixed trend","Mixed trend",147.2,158,0,"High Value Zone: breakout above resistance; watch for pullback",158.78,"Lower","False",2.31,7.12,"2025-07-24 10:20:00"
"EW","Large","Yes",76.685,"Moderate","Moderate","Mixed trend","Mixed trend",75.58,78.43,1.58,"Buy signal generated - watch for recovery/decline",76.68,"Neutral","False",2.22,2.42,"2025-07-24 10:20:00"
"FIX","Large","No",548.985,"Moderate","-","Mixed trend","Mixed trend",517.09,558.33,0.29,"High Value Zone - Price near resistance",544.17,"Neutral","False",3.8,16.66,"2025-07-24 10:18:00"
"NIO","Large","No",4.8499,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.85,"Neutral","False",4.45,-1.64,"2025-07-24 10:21:00"
"GGLL","ETF","No",41.22,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.02,"Neutral","False",7.22,NA,"2025-07-24 10:23:00"
"SPY","ETF","No",634.66,"Hold","Moderate","Mixed trend","Mixed trend",615.9,638.16,0.19,"High Value Zone - Price near resistance",634.07,"Neutral","False",2.21,NA,"2025-07-24 10:23:00"
"VOO","ETF","No",583.4205,"Hold","Moderate","Mixed trend","Mixed trend",566.22,586.57,0.18,"High Value Zone - Price near resistance",582.74,"Neutral","False",2.19,NA,"2025-07-24 10:23:00"
"WMT","Large","Yes",96.63,"Moderate","Moderate","Mixed trend","Mixed trend",94.46,98.15,0.7,"High Value Zone - Price near resistance",95.66,"Neutral","False",2.26,2.34,"2025-07-24 10:24:00"
"PLTR","Large","Yes",154.17,"Hold","Good","Mixed trend","Mixed trend",142.87,155.8,0.14,"High Value Zone - Price near resistance",153.55,"Neutral","False",5.73,0.23,"2025-07-24 10:24:00"
"KLAC","Large","Yes",900.41,"Moderate","Moderate","Mixed trend","Mixed trend",872.94,936.36,1.31,"Balanced Zone",896.28,"Neutral","False",4.8,27.45,"2025-07-24 10:23:00"
"META","Large","Yes",719.063,"Moderate","Moderate","Downtrend","Mixed trend",691.69,730.16,0.41,"High Value Zone - Price near resistance",716.21,"Neutral","False",3.67,25.55,"2025-07-24 10:24:00"
"MGK","ETF","No",377.1,"Hold","Moderate","Downtrend","Mixed trend",365.27,379.86,0.23,"High Value Zone - Price near resistance",377.12,"Neutral","False",2.77,NA,"2025-07-24 10:23:00"
"T","Large","Yes",27.995,"Moderate","Moderate","Downtrend","Mixed trend",26.5,28.38,0.26,"High Value Zone - Price near resistance",27.76,"Neutral","False",2.35,1.75,"2025-07-24 10:24:00"
"TMF","ETF","No",36.32,"Moderate","Moderate","Uptrend","Downtrend",35.44,37.78,1.66,"Balanced Zone",36.16,"Neutral","False",4.96,NA,"2025-07-24 10:22:00"
