"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",72,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",71.33,"Neutral","True",5.72,-3.43,"2025-07-24 07:45:00"
"PONY","Mid","No",15.26,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.27,"Higher","True",11.71,-0.85,"2025-07-24 07:45:00"
"AEO","Small","No",12.85,"Moderate","Moderate","Mixed trend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.72,"Neutral","True",6.45,0.98,"2025-07-24 07:45:00"
"FUBO","Small","No",3.68,"Moderate","Moderate","Mixed trend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback",3.71,"Neutral","True",6.41,0.2,"2025-07-24 07:45:00"
"DIA","ETF","No",448.63,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",448.27,"Neutral","True",1.93,NA,"2025-07-24 07:43:00"
"STLA","Large","No",9.84,"Moderate","Moderate","Uptrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.9,"Neutral","True",4.95,-0.95,"2025-07-24 07:45:00"
"DOW","Large","Yes",27.54,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.5,"Higher","True",4.83,0.4,"2025-07-24 07:44:00"
"CMG","Large","Yes",46.52,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Buy signal generated - watch for recovery/decline",46.57,"Neutral","True",3.01,1.13,"2025-07-24 07:44:00"
"HIMS","Large","No",57.08,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.68,"Neutral","True",8.52,0.68,"2025-07-24 07:44:00"
"IBM","Large","Yes",265.5,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",265.78,"Neutral","True",2.28,5.84,"2025-07-24 07:44:00"
"GOOGL","Large","Yes",196.78,"Moderate","Moderate","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.29,"Neutral","True",3.71,8.95,"2025-07-24 07:44:00"
"STM","Large","No",27.53,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.66,"Neutral","True",4.91,1.18,"2025-07-24 07:44:00"
"FI","Large","Yes",143.29,"Hold","-","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",143,"Neutral","True",4.09,5.64,"2025-07-24 07:24:00"
"RGC","Mid","No",15.32,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone",15.32,"Lower","True",29.04,-0.01,"2025-07-24 07:44:00"
"GGLL","ETF","No",42.84,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.72,"Neutral","True",7.23,NA,"2025-07-24 07:45:00"
"MARA","Mid","No",17.61,"Moderate","Moderate","Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.55,"Neutral","True",8.58,-1.09,"2025-07-24 07:44:00"
