"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",22.5021666666667,22.384,22.328,18.35,22.63,"-1.16","-","Uptrend","Uptrend","Hold",15.37,23.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.03","Neutral","True",9.61,-0.74,"2025-09-19 11:47:00"
"OKLO","Large",NA,"No",124.260466666667,124.155,123.788,104.97,18.38,"2.93","-","Uptrend","Uptrend","Hold",69.73,129.58,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-105.26","Neutral","True",9.52,-0.38,"2025-09-19 11:48:00"
"WRD","Mid",NA,"No",11.3748,11.27,11.09,10.46,8.75,"3.74","-","Uptrend","Uptrend","Hold",8.98,11.76,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.59","Neutral","True",9.6,-1.2,"2025-09-19 11:48:00"
"LWLG","Small",NA,"No",4.35953333333333,4.339,4.255,3.69,18.14,"2.02","-","Uptrend","Uptrend","Hold",2.35,4.47,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.67-3.83","Neutral","True",9.82,-0.17,"2025-09-19 11:49:00"
"ZOOZ","-",NA,"No",3.05996666666667,3.044,2.982,2.33,31.33,"95.74","-","Uptrend","Uptrend","RSER",1.74,5.17,1.54,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.9","Neutral","True",9.63,NA,"2025-09-19 11:49:00"
"CMND","Nano",NA,"No",1.11363333333333,1.111,1.108,1,11.36,"20.09","-","Uptrend","Uptrend","MomentumPullback",0.97,1.34,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","1.06-1.1","Neutral","True",5.55,-0.75,"2025-09-19 11:49:00"
"SMR","Mid",NA,"No",43.6733333333333,43.706,43.67,38.12,14.57,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,1.22,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","38.46-38.99","Neutral","True",9.29,-1.19,"2025-09-19 11:48:00"
"AGMH","Nano","Moderate","No",13.8811666666667,14.107,14.457,2.23,522.47,"217.97","-","Mixed trend","Uptrend","Hold",2.02,18.51,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.08","Neutral","True",22.13,7,"2025-09-19 11:48:00"
"FDX","Large","Good","Yes",232.896666666667,233.189,232.82,226.5,2.82,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-228.88","Neutral","True",3.21,17.06,"2025-09-19 11:48:00"
"SERV","Small",NA,"No",14.2133333333333,14.203,14.215,12.84,10.7,"2.62","-","Mixed trend","Uptrend","Hold",10.19,15.66,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-12.99","Neutral","True",10.02,-1.05,"2025-09-19 11:48:00"
"PONY","Mid",NA,"No",20.1966666666667,20.202,20.138,17.47,15.61,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.69","Neutral","True",10.54,-0.9,"2025-09-19 11:48:00"
"ES","Large","Moderate","Yes",67.3816666666667,67.459,67.407,63.88,5.48,"-","-","Mixed trend","Uptrend","Hold",62.85,71.04,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","63.79-64.67","Neutral","True",2.42,2.29,"2025-09-19 11:48:00"
"SPPL","Nano",NA,"No",5.74333333333333,5.742,5.794,4.83,18.91,"-","-","Mixed trend","Uptrend","Hold",3.14,6.54,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.64","Higher","True",10.23,-0.87,"2025-09-19 11:43:00"
"EPOW","-",NA,"No",0.8631,0.859,0.849,0.84,2.75,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,6.49,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Higher","True",5.84,NA,"2025-09-19 11:42:00"
"VRCA","-",NA,"No",4.5609,4.587,4.643,4.04,12.89,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,3.36,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.47","Neutral","True",9.18,NA,"2025-09-19 11:49:00"
"CJET","-",NA,"No",0.287133333333333,0.288,0.294,0.101,184.29,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,12.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 11:49:00"
"NBY","Nano","Moderate","No",1.93476666666667,1.93,1.924,1.94,-0.27,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.34,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.89-1.91","Neutral","True",7.43,2.3,"2025-09-19 11:49:00"
"IMMX","-",NA,"No",2.12166666666667,2.125,2.145,2.09,1.52,"3.93","-","Downtrend","Mixed trend","Hold",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 11:47:00"
"INCR","-",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,NA,"2025-09-19 11:28:00"
"GOOGL","Large","Good","Yes",252.685666666667,252.581,252.455,252.03,0.26,"0.43","-","Uptrend","Uptrend","Hold",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.64-250.16","Neutral","False",3.26,9.38,"2025-09-19 11:51:00"
"RGTI","Mid",NA,"No",27.3834,27.301,27.2,24.74,10.68,"-0.9","-","Uptrend","Uptrend","Hold",15.18,28.24,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 11:47:00"
"B","Large","Moderate","No",32.7565333333333,32.734,32.657,30.07,8.93,"0.02","-","Uptrend","Uptrend","Hold",23.75,33.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.05","Neutral","False",2.76,1.59,"2025-09-19 11:48:00"
"SYM","Large",NA,"No",56.2233333333333,56.084,55.845,51.26,9.68,"0.77","-","Uptrend","Uptrend","Hold",47.24,65.61,1.04,"Moderate","Moderate reward to risk ratio zone","-","Moderate","51.14-53.32","Neutral","False",6.62,-0.08,"2025-09-19 11:48:00"
"HMY","Large","Moderate","No",16.2983333333333,16.291,16.265,14.95,9.02,"2.3","-","Uptrend","Uptrend","Hold",14.23,16.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 11:48:00"
"GFI","Large","Good","No",40.3983333333333,40.372,40.36,37.87,6.68,"0.18","-","Uptrend","Uptrend","Hold",29.26,41.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-38.01","Neutral","False",3.75,2.09,"2025-09-19 11:48:00"
