"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",136.77,"Good","Uptrend","Uptrend","-",136.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 11:14:00"
"JBL","Large","Yes",202.4,"Good","Mixed trend","Uptrend","-",200.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 11:14:00"
"VERV","Small","No",11.05,"Good","Mixed trend","Uptrend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 11:15:00"
"APPS","Small","No",7.185,"Good","Mixed trend","Uptrend","-",7.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 11:15:00"
"RDW","Mid","No",17.02,"Moderate","Mixed trend","Mixed trend","-",17.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 11:15:00"
"ENPH","Mid","Yes",34.4188,"Moderate","Uptrend","Downtrend","-",38.54,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 11:14:00"
"FSLR","Large","Yes",143.7318,"Good","Uptrend","Downtrend","-",154.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 11:15:00"
"RUN","Small","No",5.665,"Moderate","Uptrend","Downtrend","-",6.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 11:15:00"
"SEDG","Small","No",14.97,"Good","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 11:15:00"
"RGC","Large","No",76.25,"Moderate","Mixed trend","Downtrend","-",75.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 11:15:00"
"SGRY","Mid","No",19.875,"Moderate","Downtrend","Downtrend","Buy Signal",19.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 11:15:00"
"KTOS","Mid","No",43.6,"Good","Uptrend","Uptrend","-",43.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 11:15:00"
"HES","Large","Yes",144.66,"Good","Uptrend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 11:16:00"
"ERX",NA,"No",56.21,"Moderate","Uptrend","Uptrend","-",56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,NA,"2025-06-17 11:16:00"
"META","Large","Yes",702.73,"Good","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 11:15:00"
"CRSP","Mid","No",44.525,"Moderate","Mixed trend","Uptrend","-",44.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.88,-4.49,"2025-06-17 11:15:00"
"NTLA","Small","No",10.02,"Moderate","Mixed trend","Uptrend","-",9.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 11:15:00"
"CRK","Mid","No",28.0108,"Moderate","Mixed trend","Uptrend","-",27.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 11:15:00"
"STNG","Mid","No",43.45,"Moderate","Mixed trend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.45,10.26,"2025-06-17 11:15:00"
"FRO","Mid","No",19.63,"Moderate","Mixed trend","Uptrend","-",19.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,1.57,"2025-06-17 11:15:00"
"CTRE","Mid","No",29.165,"Moderate","Mixed trend","Uptrend","-",28.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.67,0.93,"2025-06-17 11:15:00"
"GUSH",NA,"No",26.22,"Moderate","Mixed trend","Uptrend","-",25.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 11:17:00"
"AMUU",NA,"No",28.08,"Moderate","Mixed trend","Uptrend","-",27.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-17 11:16:00"
"ORCL","Large","Yes",211.53,"Moderate","Downtrend","Uptrend","-",211.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 11:16:00"
"SOXL",NA,"No",22.0251,"Good","Downtrend","Uptrend","-",21.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 11:16:00"
"NVDA","Large","Yes",144.925,"Good","Uptrend","Mixed trend","-",144.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 11:14:00"
"GOOGL","Large","Yes",177.16,"Good","Uptrend","Mixed trend","-",176.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 11:15:00"
"LCID","Mid","No",2.225,"Moderate","Uptrend","Mixed trend","-",2.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 11:14:00"
"PLTR","Large","Yes",140.76,"Moderate","Uptrend","Mixed trend","-",142,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 11:14:00"
"SOFI","Large","No",14.6395,"Moderate","Uptrend","Mixed trend","-",14.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 11:14:00"
"AAL","Mid","No",10.825,"Moderate","Uptrend","Mixed trend","-",10.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-17 11:14:00"
"ETSY","Mid","No",56.35,"Good","Uptrend","Mixed trend","-",56.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.73,1.38,"2025-06-17 11:15:00"
"T","Large","Yes",27.935,"Moderate","Uptrend","Mixed trend","-",27.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 11:16:00"
"JNUG",NA,"No",85.45,"Good","Uptrend","Mixed trend","-",85.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 11:17:00"
"YINN",NA,"No",40.602,"Good","Uptrend","Mixed trend","-",40.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.3,NA,"2025-06-17 11:17:00"
"TSLA","Large","No",322.66,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 11:14:00"
"MSFT","Large","Yes",476.87,"Good","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 11:15:00"
"AMZN","Large","Yes",216.3,"Good","Mixed trend","Mixed trend","-",215.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-17 11:15:00"
"QUBT","Mid","No",20.7146,"Good","Mixed trend","Mixed trend","-",20.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 11:14:00"
"INTC","Large","Yes",20.89,"Moderate","Mixed trend","Mixed trend","-",20.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-17 11:14:00"
"F","Large","Yes",10.5295,"Moderate","Mixed trend","Mixed trend","-",10.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-17 11:14:00"
"NU","Large","No",12.175,"Moderate","Mixed trend","Mixed trend","-",12.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-17 11:14:00"
"HIMS","Large","No",59.27,"Moderate","Mixed trend","Mixed trend","-",58.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 11:14:00"
"MARA","Mid","No",14.875,"Moderate","Mixed trend","Mixed trend","-",14.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 11:14:00"
"QBTS","Mid","No",15.665,"Moderate","Mixed trend","Mixed trend","-",15.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-17 11:14:00"
"RGTI","Mid","No",11.91,"Moderate","Mixed trend","Mixed trend","-",12.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-17 11:14:00"
