"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",21.98,21.965,14.64,50.14,"Moderate","Uptrend","Uptrend",14.39,23.16,0.16,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 12:25:00"
"NWE","Mid","Good","No",58.14,58.127,54.93,5.84,"Good","Mixed trend","Uptrend",51.27,59.73,0.23,"Moderate","Price between support and resistance","-","58.26-58.26","Neutral","True",2.13,3.67,"2025-08-19 12:24:00"
"XPEV","Large",NA,"No",20.85,20.841,19.9,4.77,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.47,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 12:24:00"
"TSEM","Mid","Moderate","No",51.325,51.249,49.21,4.3,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.3,"Moderate","Price between support and resistance","-","51.31-51.31","Neutral","True",2.74,1.74,"2025-08-19 12:24:00"
"TGNA","Mid","Good","No",21.015,21.021,20.18,4.14,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 12:25:00"
"FLXS","Micro","Moderate","No",41.505,41.819,36.55,13.56,"Moderate","Mixed trend","Uptrend",33.92,49.07,1,"Moderate","Price between support and resistance","-","40.68-41.09","Neutral","True",4.54,2.57,"2025-08-19 12:30:00"
"UUUU","Small",NA,"No",8.2646,8.288,10.32,-19.92,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.52,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 12:24:00"
"SSYS","Small",NA,"No",10.34,10.391,9.32,10.94,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.76,"Hold","Price between support and resistance","-","9.32-9.99","Neutral","True",2.53,-1.34,"2025-08-19 12:24:00"
"ITOT","ETF",NA,"No",139.97,139.975,140.61,-0.46,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.6,"Good","Price between support and resistance","-","139.97-140.19","Neutral","True",0.84,NA,"2025-08-19 12:28:00"
"NUWE","Nano",NA,"No",5.975,5.931,6.3,-5.16,"Moderate","Mixed trend","Mixed trend",4.87,26.54,18.59,"Moderate","Price between support and resistance","-","5.93-5.93","Neutral","True",19.91,-313.92,"2025-08-19 12:28:00"
"SILO","ETF",NA,"No",0.6609,0.666,0.706,-6.39,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.32,"Moderate","Price between support and resistance","-","0.65-0.65","Higher","True",9.2,NA,"2025-08-19 12:20:00"
"TOWN","Mid","Moderate","No",35.22,35.248,36.9,-4.55,"Moderate","Mixed trend","Mixed trend",33.97,38.53,2.65,"Good","Price between support and resistance","-","34.52-34.87","Neutral","True",1.97,2.31,"2025-08-19 12:28:00"
"EONR","Nano",NA,"No",0.3391,0.339,0.345,-1.71,"Moderate","Mixed trend","Mixed trend",0.27,0.85,7.77,"Hold","Price between support and resistance","-","0.32-0.34","Neutral","True",8.33,-0.55,"2025-08-19 12:30:00"
"OPRA","Small","Moderate","No",16.175,16.17,17.01,-4.91,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.86,"Good","Price between support and resistance","-","16.29-16.29","Neutral","True",3.18,0.93,"2025-08-19 12:30:00"
"EVH","Small",NA,"No",9.215,9.224,9.02,2.16,"Moderate","Mixed trend","Mixed trend",8.6,12.34,5.06,"Moderate","Price between support and resistance","-","9.24-9.25","Higher","True",7.91,-1.6,"2025-08-19 12:30:00"
"VKTX","Mid",NA,"No",24.5533,24.547,42.09,-41.66,"Good","Mixed trend","Downtrend",29.71,43.18,-3.62,"Hold","Low Value Zone - Price below support","-","23.27-24.3","Neutral","True",5.77,-1.54,"2025-08-19 12:23:00"
"PTIR","ETF",NA,"No",26.37,26.388,30.6,-13.82,"Moderate","Mixed trend","Downtrend",28.6,356.33,-147.85,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",13.27,NA,"2025-08-19 12:27:00"
"FTGC","ETF",NA,"No",24.765,24.766,24.87,-0.42,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.66,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 12:28:00"
"LMFA","Nano",NA,"No",1.4693,1.47,2.47,-40.51,"Moderate","Mixed trend","Downtrend",1.91,5.26,-8.53,"Hold","Low Value Zone - Price below support","-","1.43-1.46","Neutral","True",12.68,-4.56,"2025-08-19 12:29:00"
"WALD","Micro",NA,"No",1.71,1.71,1.8,-5,"Moderate","Mixed trend","Downtrend",1.62,2.9,14.04,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 12:28:00"
"SFL","Small","Moderate","No",7.7799,7.789,9.13,-14.79,"Moderate","Mixed trend","Downtrend",8.38,9.76,-3.29,"Hold","Low Value Zone - Price below support","-","7.62-7.7","Neutral","True",2.15,0.41,"2025-08-19 12:30:00"
"XYF","Small","Moderate","No",12.41,12.418,12.86,-3.5,"Moderate","Mixed trend","Downtrend",12.44,20.81,-284.98,"Moderate","Value Zone - Price near support","-","12.13-12.29","Neutral","True",5.1,4.84,"2025-08-19 12:30:00"
"TLPH","ETF",NA,"No",0.4128,0.433,0.432,-4.44,"Moderate","Downtrend","Downtrend",0.4,0.81,43.6,"Good","Price between support and resistance","-","0.48-0.48","Higher","True",5.01,NA,"2025-08-19 12:31:00"
