"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.325,"Moderate","Good","Uptrend","Uptrend",3.242882475,3.318275,"High Value Zone: near resistance; watch for pullback or reversal",3.31,"Neutral","True",6.38,-1.19,"2025-07-17 11:32:00"
"PGY","Mid","No",28.5,"Moderate","Good","Uptrend","Uptrend",28.0000245,28.4656533333333,"High Value Zone: near resistance; watch for pullback or reversal",28.36,"Neutral","True",6.72,-5.23,"2025-07-17 11:33:00"
"PDYN","Small","No",12.16,"Poor","Good","Uptrend","Uptrend",11.923612925,12.1429483333333,"High Value Zone: near resistance; watch for pullback or reversal",12.1,"Neutral","True",7.63,-1.88,"2025-07-17 11:33:00"
"SRPT","Mid","No",22.43,"Moderate","Moderate","Mixed trend","Uptrend",22.177314425,22.5950801666667,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral","True",9.3,-2.64,"2025-07-17 11:33:00"
"AIR","Mid","No",83.46,"Moderate","Good","Mixed trend","Uptrend",82.813484075,83.8232020833333,"High Value Zone: near resistance; watch for pullback or reversal",82.63,"Neutral","True",3.35,-0.36,"2025-07-17 11:33:00"
"TSMX","ETF","No",37.84,"Excellent","Good","Mixed trend","Uptrend",37.735425,38.0843400833333,"High Value Zone: near resistance; watch for pullback or reversal",37.61,"Neutral","True",7.15,NA,"2025-07-17 11:35:00"
"ELV","Large","Yes",307.6332,"Poor","Moderate","Uptrend","Downtrend",304.29665105175,307.985092625,"Balanced Zone: near resistance; breakout possible, watch for rejection",331.7,"Neutral","True",4.19,25.69,"2025-07-17 11:32:00"
"ABT","Large","Yes",121.51,"Moderate","Moderate","Mixed trend","Downtrend",121.08004125,122.617048175,"Balanced Zone: near resistance; breakout possible, watch for rejection",127.02,"Neutral","True",1.98,7.7,"2025-07-17 11:32:00"
"MSFT","Large","Yes",512.485,"Moderate","Good","Uptrend","Uptrend",510.6638956125,513.80641275,"High Value Zone: near resistance; watch for pullback or reversal",509.92,"Neutral","False",2.35,12.93,"2025-07-17 11:33:00"
"ACHR","Mid","No",12.8,"Moderate","Good","Uptrend","Uptrend",12.65931905,12.8336708333333,"High Value Zone: near resistance; watch for pullback or reversal",12.74,"Neutral","False",7.63,-1.23,"2025-07-17 11:33:00"
