"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",5.63,"Moderate","Uptrend","Uptrend","-",5.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 18:29:00"
"SAGE","Small","No",9.0996,"Good","Uptrend","Uptrend","-",9.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 18:26:00"
"AMD","Large","Yes",126.71,"Moderate","Mixed trend","Uptrend","-",126.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 18:29:00"
"VALE","Large","No",9.82,"Moderate","Mixed trend","Uptrend","-",9.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.27,1.38,"2025-06-16 18:26:00"
"ROKU","Large","No",82.0111,"Moderate","Mixed trend","Uptrend","-",81.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 18:27:00"
"SYM","Large","No",32.31,"Moderate","Mixed trend","Uptrend","-",32.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 18:20:00"
"SEDG","Small","No",18.8201,"Good","Mixed trend","Uptrend","-",22.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-16 18:31:00"
"SATS","Mid","No",25.0306,"Moderate","Mixed trend","Uptrend","-",24.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 18:09:00"
"MP","Mid","No",34.16,"Moderate","Mixed trend","Uptrend","-",34.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.04,-0.63,"2025-06-16 18:29:00"
"FUTU","Large","No",122.71,"Moderate","Mixed trend","Uptrend","-",122.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-16 18:29:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"GUSH",NA,"No",25.3,"Moderate","Mixed trend","Uptrend","-",25.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 18:13:00"
"DNN","Small","No",1.86,"Moderate","Downtrend","Uptrend","-",1.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.1,"2025-06-16 18:25:00"
"EL","Large","Yes",74.5,"Good","Downtrend","Uptrend","-",73.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.5,-2.42,"2025-06-16 18:23:00"
"LEN","Large","Yes",112.3,"Moderate","Uptrend","Mixed trend","-",111.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.56,13.7,"2025-06-16 18:28:00"
"APPS","Small","No",5.27,"Moderate","Mixed trend","Mixed trend","-",5.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-16 18:30:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"SBET","Small","No",13.83,"Moderate","Uptrend","Downtrend","-",13.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 18:31:00"
"RGC","Small","No",77.18,"Good","Mixed trend","Downtrend","-",76.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 18:30:00"
"SRPT","Mid","No",22.02,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 18:29:00"
"QUBT","Mid","No",20.83,"Moderate","Uptrend","Uptrend","-",20.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 18:29:00"
"SEZL","Mid","No",148.97,"Good","Uptrend","Uptrend","-",148.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.57,2.96,"2025-06-16 18:05:00"
"XOM","Large","Yes",112.39,"Moderate","Uptrend","Uptrend","-",112.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.53,"2025-06-16 18:31:00"
"KLAC","Large","Yes",896.32,"Good","Uptrend","Uptrend","-",891.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 17:28:00"
"NVDA","Large","Yes",144.67,"Moderate","Mixed trend","Uptrend","-",144.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 18:29:00"
"META","Large","Yes",702.5879,"Good","Mixed trend","Uptrend","-",702.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-16 18:26:00"
"MSFT","Large","Yes",477.5,"Good","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 18:14:00"
"WBD","Large","Yes",10.7245,"Moderate","Mixed trend","Uptrend","-",10.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-16 18:08:00"
"ENPH","Mid","Yes",38.5,"Moderate","Mixed trend","Uptrend","-",44.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-16 18:30:00"
"BBAI","Small","No",4.11,"Moderate","Mixed trend","Uptrend","-",4.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,-0.84,"2025-06-16 18:30:00"
"FSLR","Large","Yes",160.9985,"Good","Mixed trend","Uptrend","-",170.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-16 18:30:00"
"RDDT","Large","No",129,"Moderate","Mixed trend","Uptrend","-",127.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-16 18:30:00"
"PAGS","Mid","No",9.35,"Moderate","Mixed trend","Uptrend","-",9.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 18:02:00"
"STNE","Mid","No",15.1049,"Good","Mixed trend","Uptrend","-",14.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 18:23:00"
"GDS","Mid","No",28.11,"Moderate","Mixed trend","Uptrend","-",27.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 18:11:00"
"SMR","Mid","No",43.23,"Good","Mixed trend","Uptrend","-",42.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 18:31:00"
"ASTS","Large","No",41.5,"Good","Mixed trend","Uptrend","-",41.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 18:31:00"
"JPM","Large","Yes",270.7,"Good","Mixed trend","Uptrend","-",270.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 18:04:00"
"CVX","Large","Yes",145.7,"Good","Mixed trend","Uptrend","-",145.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 18:28:00"
