"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",13.83,13.816,13.808,13.82,0.07,-0.03,"Good","Uptrend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.55-13.69","Neutral","True",5.68,-0.49,"2025-09-16 08:17:00"
"TSLA","Large","Moderate","No",414.5091,414.599,414.732,410.04,1.09,1.11,"Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","406.22-410.36","Neutral","True",3.88,1.66,"2025-09-16 08:17:00"
"IONQ","Large",NA,"No",58.8466666666667,58.852,58.832,59.11,-0.45,-0.44,"Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.67-58.26","Neutral","True",6.73,-2.06,"2025-09-16 08:17:00"
"WBTN","Small",NA,"No",20.6633333333333,20.679,20.671,14.96,38.12,38.23,"Good","Mixed trend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","20.25-20.45","Neutral","True",5.49,-0.78,"2025-09-16 08:17:00"
"PONY","Mid",NA,"No",16.79,16.799,16.815,16.63,0.96,1.02,"Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.45-16.62","Neutral","True",8.52,-0.9,"2025-09-16 08:16:00"
"NXE","Mid",NA,"No",8.4479,8.441,8.412,8.44,0.09,0.01,"Moderate","Mixed trend","Uptrend","Hold",6.77,8.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","8.28-8.37","Neutral","True",3.28,-0.24,"2025-09-16 08:18:00"
"RMBS","Large","Moderate","No",96.0133333333333,96.244,96.567,94.88,1.19,1.44,"Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","94.09-95.05","Higher","True",3.19,2.11,"2025-09-16 08:12:00"
"DNN","Mid",NA,"No",2.59326666666667,2.596,2.601,2.58,0.51,0.61,"Moderate","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2.54-2.56","Neutral","True",5.43,-0.06,"2025-09-16 08:12:00"
"LMND","Mid",NA,"No",57.5566666666667,57.478,57.545,56.68,1.55,1.41,"Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.41-56.98","Neutral","True",6.94,-2.82,"2025-09-16 08:09:00"
"BLNE","Micro",NA,"No",3.52333333333333,3.525,3.492,3.41,3.32,3.38,"Good","Mixed trend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.28-3.33","Neutral","True",12.19,-19.8,"2025-09-16 08:16:00"
"CNSP","Nano","Moderate","No",9.38666666666667,9.904,9.412,9.2,2.03,7.65,"Good","Mixed trend","Uptrend","Hold",5.25,9.84,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.75-8.21","Neutral","True",10.71,2131.86,"2025-09-16 08:18:00"
"HITI","Small",NA,"No",3.9366,3.937,3.972,3.68,6.97,6.99,"Moderate","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.9","Higher","True",2.76,-0.09,"2025-09-16 08:16:00"
"URA","-",NA,"No",45.7498666666667,45.795,45.909,45.98,-0.5,-0.4,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.84-45.29","Lower","True",2.65,NA,"2025-09-16 08:18:00"
"CNFR","Nano",NA,"No",2.07333333333333,2.085,2.115,1.132,83.16,84.16,"Moderate","Downtrend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.03-2.05","Neutral","True",6.05,-2.48,"2025-09-16 08:17:00"
"FERG","Large","Good","No",231.766666666667,231.958,231.754,214.53,8.03,8.12,"Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","None","217.62-229.45","Neutral","True",1.77,8.02,"2025-09-16 08:13:00"
