"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AVGO","Large",258.4,257.18,"Mixed trend","Uptrend","-","Neutral","Yes",2.16,6.01,"2025-06-04 08:34:00"
"DLTR","Large",94.3,90.6,"Mixed trend","Uptrend","-","Neutral","Yes",4.83,4.28,"2025-06-04 08:35:00"
"HIMS","Large",55.2,54.94,"Mixed trend","Mixed trend","-","Neutral","Yes",0.68,9.93,"2025-06-04 08:35:00"
"JOBY","Mid",8.13,8.18,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.28,"2025-06-04 08:35:00"
"PONY","Mid",14.0401,14.21,"Downtrend","Downtrend","-","Neutral","Yes",-0.85,11.9,"2025-06-04 08:35:00"
"META","Large",669.38,NA,"Mixed trend","Uptrend","-","Neutral","No",25.56,4.42,"2025-06-04 08:35:00"
"MSFT","Large",462.1445,NA,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-04 08:35:00"
"NVDA","Large",142.15,142.02,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.82,"2025-06-04 08:35:00"
"BAC","Large",44.54,44.53,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.49,"2025-06-04 08:35:00"
"PLTR","Large",132.97,132.97,"Mixed trend","Uptrend","-","Higher","No",0.22,10.08,"2025-06-04 08:35:00"
"SOXL",NA,18.6999,18.5,"Mixed trend","Uptrend","-","Neutral","No",NA,13.77,"2025-06-04 08:35:00"
"SPXL",NA,156.5101,156.38,"Mixed trend","Uptrend","-","Higher","No",NA,7.1,"2025-06-04 08:35:00"
"TNA",NA,30.77,30.86,"Mixed trend","Uptrend","-","Neutral","No",NA,8.42,"2025-06-04 08:35:00"
"WFC","Large",77.3994,77.14,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.75,"2025-06-04 08:35:00"
"WMT","Large",99.79,99.75,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.08,"2025-06-04 08:34:00"
"RGTI","Mid",12.09,12.05,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-04 08:35:00"
"AAPL","Large",202.3,201.35,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.22,"2025-06-04 08:35:00"
"AMZN","Large",205.5999,205.36,"Mixed trend","Mixed trend","-","Higher","No",6.14,4.03,"2025-06-04 08:35:00"
"GOOGL","Large",166.3,166.41,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-06-04 08:35:00"
"TSLA","Large",344.5114,343.91,"Mixed trend","Mixed trend","-","Higher","No",1.75,6.31,"2025-06-04 08:35:00"
"AAPU",NA,21.62,21.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-04 08:35:00"
"MP","Mid",22.15,22.25,"Mixed trend","Mixed trend","-","Higher","No",-0.63,7.04,"2025-06-04 08:33:00"
"QBTS","Mid",17.2009,17.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-04 08:35:00"
"TSM","Large",200.58,200.42,"Mixed trend","Mixed trend","-","Higher","No",8.36,4.56,"2025-06-04 08:35:00"
