"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.76,"Good","Uptrend","Uptrend","-",25.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 13:20:00"
"NEXT","Mid","No",9.265,"Moderate","Uptrend","Uptrend","-",9.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 13:21:00"
"AMBA","Mid","No",61.85,"Moderate","Mixed trend","Uptrend","-",61.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 13:21:00"
"EDU","Mid","No",55.65,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 13:21:00"
"MBLY","Large","No",17.85,"Moderate","Downtrend","Uptrend","Buy Signal",17.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.74,-3.68,"2025-06-24 13:21:00"
"RZLV","Small","No",2.66,"Moderate","Downtrend","Uptrend","-",2.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 13:21:00"
"CUK","Large","No",23.3391,"Good","Uptrend","Uptrend","-",23.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.67,1.55,"2025-06-24 13:20:00"
"PONY","Mid","No",13.12,"Moderate","Uptrend","Uptrend","-",13.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-0.85,"2025-06-24 13:21:00"
"HTZ","Mid","No",7.1082,"Moderate","Uptrend","Uptrend","-",7.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,-10.17,"2025-06-24 13:21:00"
"ORCL","Large","Yes",214.91,"Good","Uptrend","Uptrend","-",213.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 13:22:00"
"NVDA","Large","Yes",147.2652,"Good","Mixed trend","Uptrend","-",145.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 13:20:00"
"MSFT","Large","Yes",490.26,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 13:22:00"
"META","Large","Yes",709.025,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 13:22:00"
"FDX","Large","Yes",230.57,"Good","Mixed trend","Uptrend","-",230.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.43,15.89,"2025-06-24 13:20:00"
"SNX","Large","No",137.09,"Good","Mixed trend","Uptrend","-",135.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 13:20:00"
"AMD","Large","Yes",137.3947,"Good","Mixed trend","Uptrend","-",137.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-24 13:20:00"
"F","Large","Yes",10.82,"Moderate","Mixed trend","Uptrend","-",10.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-24 13:20:00"
"PLTR","Large","Yes",142.02,"Good","Mixed trend","Uptrend","-",140.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.22,"2025-06-24 13:20:00"
"BBAI","Small","No",5.075,"Moderate","Mixed trend","Uptrend","-",5.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.94,-0.84,"2025-06-24 13:21:00"
"IBM","Large","Yes",292.87,"Good","Mixed trend","Uptrend","-",290.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-24 13:21:00"
"COIN","Large","Yes",341.9816,"Good","Mixed trend","Uptrend","-",338.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.64,5.32,"2025-06-24 13:21:00"
"TOST","Large","No",44.8405,"Moderate","Mixed trend","Uptrend","-",44.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.02,0.27,"2025-06-24 13:21:00"
"NFLX","Large","Yes",1275.57,"Moderate","Mixed trend","Uptrend","-",1273.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-24 13:21:00"
"PAGS","Mid","No",9.825,"Moderate","Mixed trend","Uptrend","-",9.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 13:21:00"
"UBER","Large","Yes",92.27,"Moderate","Mixed trend","Uptrend","-",91.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.46,5.71,"2025-06-24 13:21:00"
"AMLX","Small","No",6.235,"Good","Mixed trend","Uptrend","-",6.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,-3.1,"2025-06-24 13:22:00"
"WMT","Large","Yes",98.94,"Moderate","Mixed trend","Uptrend","-",97.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-24 13:22:00"
"WFC","Large","Yes",78.155,"Moderate","Mixed trend","Uptrend","-",78.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-24 13:22:00"
