"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Micro",NA,"No",1.8693,1.862,1.833,1.23,51.98,"60.1","Good","Uptrend","Uptrend",1.17,3.41,2.21,"Moderate","Price between support and resistance","-","1.74-2.24","Neutral","True",19.67,-11.39,"2025-09-09 11:18:00"
"NBIS","Large","Poor","No",92.25,92.108,90.946,64.06,44.01,"51.19","Good","Mixed trend","Uptrend",56.73,100.08,0.22,"Moderate","Price between support and resistance","-","87.7-99.5","Neutral","True",5.15,0.9,"2025-09-09 11:18:00"
"TECK","Large","Poor","No",39.975,39.981,39.986,35.11,13.86,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.4,"Hold","Price between support and resistance","-","38.75-41.6","Neutral","True",2.69,0.33,"2025-09-09 11:18:00"
"FCEL","Micro",NA,"No",4.96,4.988,5.04,4.22,17.54,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,1.3,"Hold","Price between support and resistance","-","4.4-5.03","Neutral","True",7.53,-7.5,"2025-09-09 11:19:00"
"BON","Nano","Moderate","No",1.78,1.783,1.842,1.54,15.58,"89.8","Moderate","Mixed trend","Uptrend",1.33,3.48,3.8,"Moderate","Price between support and resistance","-","2.06-2.06","Neutral","True",8.64,4.25,"2025-09-09 11:19:00"
"ZONE","Micro",NA,"No",4.41,4.419,4.439,3.51,25.64,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,2.01,"Good","Price between support and resistance","-","4.47-5.6","Neutral","True",8.49,-0.2,"2025-09-09 11:19:00"
"WIX","Mid","Moderate","No",163.81,163.639,163.299,153.08,7.01,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.27,"Moderate","Price between support and resistance","-","153.08-161.72","Neutral","True",5.11,2.82,"2025-09-09 11:19:00"
"PTNM","Micro","Poor","No",4.07,4.138,4.375,2.74,48.54,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,4.98,"Moderate","Price between support and resistance","-","4.76-4.76","Higher","True",14.97,0.05,"2025-09-09 11:20:00"
"VERI","Micro",NA,"No",3.495,3.498,3.568,2.63,32.89,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.24,"Moderate","Price between support and resistance","-","3.66-3.68","Neutral","True",8.54,-2.16,"2025-09-09 11:20:00"
"QMMM","Small",NA,"No",14.18,12.494,14.061,11.27,25.82,"35.42","Moderate","Mixed trend","Uptrend",2.74,22.74,0.75,"Hold","Price between support and resistance"," Positive News","9-13.62","Neutral","True",7.33,-0.17,"2025-09-09 11:11:00"
"ADAG","Micro",NA,"No",2.9204,2.95,2.945,2.39,22.19,"-","Moderate","Mixed trend","Uptrend",1.9,3.23,0.31,"Moderate","Price between support and resistance","-","2.31-2.62","Higher","True",11.68,-0.64,"2025-09-09 11:20:00"
"ITP","Nano",NA,"No",0.2434,0.243,0.243,0.204,19.31,"20.99","Moderate","Mixed trend","Uptrend",0.19,0.29,0.94,"Moderate","Price between support and resistance","-","0.24-0.27","Neutral","True",7,-1.06,"2025-09-09 11:20:00"
"XLO","-",NA,"No",0.769,0.769,0.768,0.696,10.49,"5.93","Good","Mixed trend","Uptrend",0.66,0.82,0.46,"Moderate","Price between support and resistance"," Positive News","0.73-0.78","Neutral","True",5.77,NA,"2025-09-09 11:23:00"
"KC","Mid",NA,"No",16.08,16.151,16.161,14.12,13.88,"2.58","Moderate","Downtrend","Uptrend",13.15,16.93,0.29,"Moderate","Price between support and resistance","-","16.16-16.16","Neutral","True",5.87,-1.14,"2025-09-09 11:19:00"
"TRML","Small",NA,"No",47.64,47.646,47.651,30.18,57.85,"57.77","Moderate","Downtrend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","46.69-47.16","Neutral","True",3.59,-3.44,"2025-09-09 11:20:00"
"MOMO","Small","Moderate","No",7.835,7.842,7.852,8.12,-3.51,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,7.67,"Good","Price between support and resistance","-","7.83-7.88","Neutral","True",3.11,1.07,"2025-09-09 11:17:00"
"ALB","Mid",NA,"Yes",72.69,72.557,72.57,82,-11.35,"-8.23","Moderate","Mixed trend","Mixed trend",72.37,89.95,54.12,"Moderate","Value Zone - Price near support","-","72.72-73.75","Neutral","True",4.84,-9.33,"2025-09-09 11:19:00"
"YOUL","Micro",NA,"No",2.42,2.395,2.514,1.76,37.5,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,28.69,"Hold","Price between support and resistance","-","2.68-4.2","Higher","True",14.2,-0.1,"2025-09-09 11:19:00"
"SAIL","Large",NA,"No",20.435,20.396,20.364,22.39,-8.73,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,5.7,"Moderate","Price between support and resistance","-","20.09-20.46","Neutral","True",4.51,-1.63,"2025-09-09 11:19:00"
"NIPG","Micro",NA,"No",1.97,1.963,1.962,1.96,0.51,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,7.87,"Moderate","Price between support and resistance"," Positive News","2.06-2.06","Neutral","True",8.14,-1.38,"2025-09-09 11:23:00"
