"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.5599,25.573,23.66,8.03,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.33,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 14:26:00"
"PINC","Mid","Moderate","No",26.41,26.449,24.43,8.1,"Good","Mixed trend","Uptrend",21.35,27.87,0.29,"Moderate","Price between support and resistance","-","26.6-26.75","Neutral","True",1.5,1.02,"2025-08-19 14:27:00"
"NWE","Mid","Good","No",58.265,58.277,54.93,6.07,"Good","Mixed trend","Uptrend",51.27,59.8,0.22,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 14:25:00"
"VEON","Mid","Good","No",63.36,63.249,60.44,4.83,"Good","Mixed trend","Uptrend",47.04,65.44,0.13,"Moderate","Price between support and resistance","-","61.33-62.73","Neutral","True",5.07,5.75,"2025-08-19 14:28:00"
"XPEV","Large",NA,"No",20.785,20.793,19.9,4.45,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.51,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 14:28:00"
"TGNA","Mid","Good","No",21.015,21.015,20.18,4.14,"Good","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 14:28:00"
"TSEM","Mid","Moderate","No",50.85,50.833,49.21,3.33,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.38,"Moderate","Price between support and resistance","-","50.83-51.31","Neutral","True",2.74,1.74,"2025-08-19 14:28:00"
"HD","Large","Good","Yes",405.495,405.565,394.7,2.73,"Moderate","Downtrend","Uptrend",360.11,423.7,0.4,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 14:27:00"
"PLYM","Small","Good","No",21.615,21.64,14.64,47.64,"Moderate","Downtrend","Uptrend",14.39,23.16,0.21,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 14:28:00"
"PLTR","Large","Moderate","Yes",158.39,158.104,174.03,-8.99,"Moderate","Uptrend","Mixed trend",145.88,194.28,2.87,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 14:26:00"
"UUUU","Small",NA,"No",8.44,8.443,10.32,-18.22,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.03,"Good","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 14:27:00"
"MDT","Large","Moderate","Yes",89.56,89.649,92.81,-3.5,"Good","Mixed trend","Mixed trend",86.68,95.42,2.03,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 14:27:00"
"SSYS","Small",NA,"No",10.5,10.518,9.32,12.66,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.46,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 14:27:00"
"AVS","ETF",NA,"No",12.13,12.142,11.705,3.63,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.67,"Moderate","Price between support and resistance","-","11.83-11.98","Neutral","True",4.18,NA,"2025-08-19 14:25:00"
"PALU","ETF",NA,"No",20.27,20.268,19.09,6.18,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.16,"Moderate","Price between support and resistance","-","19.86-20.07","Neutral","True",10.06,NA,"2025-08-19 14:27:00"
"PLTU","ETF",NA,"No",79.1818,79.12,96.52,-17.96,"Good","Mixed trend","Mixed trend",72.01,117.25,5.31,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 14:29:00"
"ITOT","ETF",NA,"No",139.6665,139.647,140.61,-0.67,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-","139.79-140.19","Neutral","True",0.84,NA,"2025-08-19 14:32:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-","23.73-23.96","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"FTGC","ETF",NA,"No",24.765,24.759,24.87,-0.42,"Moderate","Uptrend","Downtrend",24.44,26.6,5.66,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 14:32:00"
"VKTX","Mid",NA,"No",24.42,24.378,42.09,-41.98,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.55,"Hold","Low Value Zone - Price below support","-","24.74-24.74","Neutral","True",5.77,-1.54,"2025-08-19 14:26:00"
"COMB","ETF",NA,"No",20.56,20.556,20.741,-0.87,"Moderate",NA,"Downtrend",20.53,22.54,75.85,"Moderate","Value Zone - Price near support","-","20.15-20.35","Neutral","True",1.03,NA,"2025-08-19 14:26:00"
"OPEN","Mid",NA,"No",3.645,3.622,3.78,-3.57,"Moderate","Uptrend","Uptrend",1.36,5.08,0.63,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 14:26:00"
"UWMC","Large","Poor","No",5.645,5.599,5.37,5.12,"Good","Uptrend","Uptrend",4.18,5.78,0.09,"Hold","Price between support and resistance","-","5.5-5.54","Neutral","False",4.57,0.04,"2025-08-19 14:28:00"
"BRKU","ETF",NA,"No",24.47,24.449,23.87,2.51,"Moderate","Uptrend","Uptrend",22.75,26.97,1.46,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 14:28:00"
"MRK","Large","Good","Yes",85.39,85.328,84.22,1.39,"Good","Uptrend","Uptrend",78.52,87.73,0.34,"Moderate","Price between support and resistance","-","85.22-85.22","Neutral","False",3.24,6.49,"2025-08-19 14:32:00"
"ALC","Large","Moderate","No",89.72,89.738,88.13,1.8,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.99,"Moderate","Price between support and resistance","-","89.69-89.96","Neutral","False",1.86,2.25,"2025-08-19 14:26:00"
"TOL","Large","Good","No",132,132.018,131.18,0.63,"Good","Mixed trend","Uptrend",114.71,137.8,0.34,"Moderate","Price between support and resistance","-","132.76-132.76","Neutral","False",3.21,13.45,"2025-08-19 14:26:00"
"NIO","Large",NA,"No",5.07,5.072,4.87,4.11,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 14:26:00"
"REXR","Mid","Moderate","No",39.22,39.237,37.67,4.11,"Good","Mixed trend","Uptrend",35.63,40.54,0.37,"Moderate","Price between support and resistance","-","39.26-39.42","Higher","False",1.99,1.34,"2025-08-19 14:28:00"
"ZK","Mid",NA,"No",31.62,31.638,30.51,3.64,"Good","Mixed trend","Uptrend",26.87,32.43,0.17,"Moderate","Price between support and resistance","-","31.36-31.36","Neutral","False",2.51,-1.25,"2025-08-19 14:28:00"
"CURE","ETF",NA,"No",79.5,79.45,78.5,1.27,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.66,"Moderate","Price between support and resistance","-","77.84-78.7","Higher","False",7.16,NA,"2025-08-19 14:24:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-","35.03-35.39","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NAIL","ETF",NA,"No",83.075,83.093,80.02,3.82,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.2,"Hold","Price between support and resistance","-","79.41-82.25","Neutral","False",8.44,NA,"2025-08-19 14:29:00"
"NFXS","ETF",NA,"No",13.8618,13.835,13.46,2.99,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.75,"Moderate","Buy signal generated - good momentum","Buy Signal","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 14:12:00"
"MA","Large","Good","Yes",586.24,586.419,584.14,0.36,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.56,"Moderate","Price between support and resistance","-","587.02-587.02","Higher","False",1.4,14.84,"2025-08-19 14:31:00"
"PG","Large","Good","Yes",157.87,157.876,155.72,1.38,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.86,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 14:31:00"
"JNJ","Large","Good","Yes",177.69,177.698,176.25,0.82,"Good","Mixed trend","Uptrend",157.23,182.2,0.22,"Moderate","Price between support and resistance","-","177.52-178.03","Higher","False",1.38,9.34,"2025-08-19 14:31:00"
"LIN","Large","Good","Yes",480.555,480.486,478.51,0.43,"Good","Mixed trend","Uptrend",454.89,493.71,0.51,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 14:32:00"
"T","Large","Good","Yes",28.97,28.978,28.92,0.17,"Good","Mixed trend","Uptrend",27.09,29.85,0.47,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 14:32:00"
"SCHD","ETF",NA,"No",27.372,27.369,27.26,0.41,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.75,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 14:32:00"
"LXP","Mid","Moderate","No",8.545,8.553,8.14,4.98,"Good","Downtrend","Uptrend",7.97,9.08,0.92,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","False",1.79,0.27,"2025-08-19 14:27:00"
"PLD","Large","Moderate","Yes",109.73,109.747,105.44,4.07,"Moderate","Downtrend","Uptrend",103.37,117.08,1.16,"Moderate","Price between support and resistance","-","106.2-108.63","Higher","False",1.9,3.71,"2025-08-19 14:28:00"
"META","Large","Good","Yes",753.7861,753.591,767.37,-1.77,"Good","Uptrend","Mixed trend",704.43,814.21,1.22,"Hold","Price between support and resistance","-","738.71-746.25","Neutral","False",2.25,27.55,"2025-08-19 14:31:00"
"SOFI","Large","Poor","No",23.335,23.309,24.23,-3.69,"Good","Uptrend","Mixed trend",18.74,25.68,0.51,"Moderate","Price between support and resistance","-","23.39-23.39","Neutral","False",3.52,0.5,"2025-08-19 14:26:00"
"LCID","Mid",NA,"No",2.1299,2.124,2.18,-2.3,"Moderate","Uptrend","Mixed trend",2.13,3.45,-277.07,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 14:27:00"
"GEV","Large","Moderate","Yes",601.83,601.032,625.02,-3.71,"Good","Uptrend","Mixed trend",543.8,692.56,1.56,"Moderate","Price between support and resistance","-","608.76-608.76","Neutral","False",3.05,4.13,"2025-08-19 14:27:00"
"CAI","Large",NA,"No",37.3502,37.277,35.95,3.89,"Moderate","Uptrend","Mixed trend",30.25,39.9,0.36,"Hold","Price between support and resistance","-","36.14-36.69","Neutral","False",4.81,-3.94,"2025-08-19 14:28:00"
"AAPD","ETF",NA,"No",15.64,15.638,15.58,0.39,"Moderate","Uptrend","Mixed trend",15.25,18.95,8.52,"Hold","Price between support and resistance","-","15.33-15.48","Neutral","False",3.12,NA,"2025-08-19 14:24:00"
"AVL","ETF",NA,"No",43.45,43.325,46.695,-6.95,"Good","Uptrend","Mixed trend",37.84,51.45,1.43,"Moderate","Price between support and resistance","-","42.58-43.02","Neutral","False",5.97,NA,"2025-08-19 14:26:00"
"GGLL","ETF",NA,"No",44.31,44.271,45.42,-2.44,"Good","Uptrend","Mixed trend",36.59,47.81,0.45,"Moderate","Price between support and resistance","-","44.06-44.27","Neutral","False",3.16,NA,"2025-08-19 14:29:00"
"MSFD","ETF",NA,"No",11.0053,11.003,10.87,1.24,"Moderate","Uptrend","Mixed trend",10.53,12.31,2.76,"Moderate","Price between support and resistance","-","10.79-10.9","Higher","False",2.27,NA,"2025-08-19 14:29:00"
"NFXL","ETF",NA,"No",58.79,58.669,61.91,-5.04,"Good","Uptrend","Mixed trend",56.71,75.37,7.97,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","False",5.25,NA,"2025-08-19 14:29:00"
"QQQD","ETF",NA,"No",14.77,14.757,14.52,1.72,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.34,"Moderate","Price between support and resistance","-","14.47-14.62","Higher","False",3.1,NA,"2025-08-19 14:23:00"
"SOXS","ETF",NA,"No",7.1518,7.147,6.85,4.41,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.71,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 14:29:00"
"TYD","ETF",NA,"No",25.16,25.144,24.94,0.88,"Moderate","Uptrend","Mixed trend",24.15,26.22,1.04,"Hold","Price between support and resistance","-","24.66-24.91","Higher","False",1.87,NA,"2025-08-19 14:12:00"
"WEBL","ETF",NA,"No",29.4473,29.443,30.63,-3.86,"Good","Uptrend","Mixed trend",27.76,33.16,2.2,"Good","Price between support and resistance","-","29.54-29.54","Neutral","False",3.83,NA,"2025-08-19 14:30:00"
"URNM","ETF",NA,"No",45.26,45.22,48.12,-5.94,"Moderate","Uptrend","Mixed trend",44.87,51.91,17.25,"Good","Value Zone - Price near support","-","44.35-44.81","Neutral","False",3.22,NA,"2025-08-19 14:31:00"
"NFLX","Large","Good","Yes",1214.39,1213.823,1245.09,-2.47,"Good","Uptrend","Mixed trend",1186.82,1371.39,5.7,"Moderate","Price between support and resistance","-","1190.1-1202.25","Neutral","False",2.63,23.53,"2025-08-19 14:31:00"
"ABT","Large","Good","Yes",130.685,130.645,130.27,0.32,"Good","Uptrend","Mixed trend",127.05,142.2,3.17,"Moderate","Price between support and resistance","-","128.07-129.37","Neutral","False",1.81,7.97,"2025-08-19 14:32:00"
"NOW","Large","Moderate","Yes",885,884.194,892.05,-0.79,"Moderate","Uptrend","Mixed trend",838.82,1081.23,4.25,"Hold","Price between support and resistance","-","884.14-884.14","Neutral","False",3,7.94,"2025-08-19 14:32:00"
"GLD","ETF",NA,"No",305.61,305.569,306.95,-0.44,"Moderate","Uptrend","Mixed trend",300.28,324.76,3.59,"Moderate","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 14:33:00"
"SGOL","ETF",NA,"No",31.6481,31.646,31.79,-0.45,"Moderate","Uptrend","Mixed trend",31.09,33.62,3.55,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 14:33:00"
"GLDM","ETF",NA,"No",65.725,65.718,66.01,-0.43,"Moderate","Uptrend","Mixed trend",64.56,69.8,3.49,"Moderate","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 14:33:00"
"SDCI","ETF",NA,"No",21.9336,21.913,21.98,-0.21,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.78,"Moderate","Price between support and resistance","-","21.49-21.71","Lower","False",1.21,NA,"2025-08-19 14:32:00"
