"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",21.08,21.077,20.18,4.46,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal","21.08-21.08","Neutral","True",2.99,2.75,"2025-08-19 10:42:00"
"PLYM","Small","Good","No",22.27,22.276,14.64,52.12,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.11,"Moderate","Price between support and resistance","-","17.95-20","Neutral","True",2.63,2.89,"2025-08-19 10:42:00"
"VKTX","Mid",NA,"No",23.77,23.555,42.09,-43.53,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.27,"Hold","Low Value Zone - Price below support","-","23.27-23.53","Neutral","True",5.77,-1.54,"2025-08-19 10:41:00"
"ALC","Large","Moderate","No",90.37,90.334,88.13,2.54,"Good","Uptrend","Uptrend",84.75,94.64,0.76,"Moderate","Price between support and resistance","-","88.47-89.32","Neutral","False",1.86,2.25,"2025-08-19 10:41:00"
"LOW","Large","Moderate","Yes",258.035,257.97,250.89,2.85,"Good","Uptrend","Uptrend",220.3,264.33,0.17,"Hold","Price between support and resistance","-","247.27-255.02","Neutral","False",1.68,12.09,"2025-08-19 10:42:00"
"NWE","Mid","Good","No",58.205,58.132,54.93,5.96,"Good","Uptrend","Uptrend",51.27,59.52,0.19,"Moderate","Price between support and resistance","-","56.1-57.2","Higher","False",2.13,3.67,"2025-08-19 10:42:00"
"BBY","Large","Good","Yes",75.61,75.522,71.8,5.31,"Good","Uptrend","Uptrend",66.9,77.37,0.2,"Hold","Price between support and resistance","-","71.81-73.37","Higher","False",2.93,4.1,"2025-08-19 10:42:00"
"LXP","Mid","Moderate","No",8.51,8.503,8.14,4.55,"Moderate","Uptrend","Uptrend",7.97,9.08,1.05,"Hold","Price between support and resistance","-","8.18-8.42","Neutral","False",1.79,0.27,"2025-08-19 10:42:00"
"LIN","Large","Good","Yes",481.84,481.882,478.51,0.7,"Good","Uptrend","Uptrend",454.89,493.55,0.43,"Moderate","Price between support and resistance","-","472.2-477.02","Neutral","False",1.26,14.07,"2025-08-19 10:45:00"
"T","Large","Good","Yes",29.045,29,28.92,0.43,"Good","Uptrend","Uptrend",27.09,29.85,0.41,"Moderate","Price between support and resistance","-","28.47-28.76","Neutral","False",2.14,1.75,"2025-08-19 10:45:00"
