"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",20.39,"Good","Uptrend","Uptrend","-",18.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 11:27:00"
"BILI","Mid","No",21.16,"Good","Mixed trend","Uptrend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 11:27:00"
"TLN","Large","No",273.56,"Good","Mixed trend","Uptrend","Buy Signal",258.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 11:27:00"
"QSG","Small","No",11.21,"Moderate","Mixed trend","Uptrend","-",9.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 11:27:00"
"QUBT","Mid","No",18.895,"Moderate","Downtrend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.63,-0.57,"2025-06-11 11:26:00"
"CHWY","Large","No",41.0799,"Good","Mixed trend","Downtrend","-",40.59,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 11:26:00"
"GTLB","Mid","No",44.425,"Moderate","Mixed trend","Downtrend","-",42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 11:26:00"
"ERX",NA,"No",51.59,"Moderate","Uptrend","Uptrend","-",51.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 11:28:00"
"NVDA","Large","Yes",144.015,"Moderate","Mixed trend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:26:00"
"GOOGL","Large","Yes",178.88,"Moderate","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,9.09,"2025-06-11 11:27:00"
"ORCL","Large","Yes",178.817,"Moderate","Mixed trend","Uptrend","-",176.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 11:26:00"
"NVDA","Large","Yes",144.015,"Moderate","Mixed trend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:26:00"
"IONQ","Large","No",40.7581,"Moderate","Mixed trend","Uptrend","-",40.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.5,"2025-06-11 11:26:00"
"F","Large","Yes",10.735,"Moderate","Mixed trend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 11:26:00"
"NU","Large","No",12.625,"Moderate","Mixed trend","Uptrend","-",12.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 11:26:00"
"ACHR","Mid","No",12.385,"Good","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 11:26:00"
"JOBY","Mid","No",10.035,"Good","Mixed trend","Uptrend","-",9.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.19,-0.86,"2025-06-11 11:26:00"
"SEZL","Mid","No",132.8695,"Moderate","Mixed trend","Uptrend","Buy Signal",131.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.5,2.76,"2025-06-11 11:27:00"
"INSM","Large","No",97.8175,"Good","Mixed trend","Uptrend","-",92.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,-7.63,"2025-06-11 11:27:00"
"VRNA","Mid","No",91.48,"Good","Mixed trend","Uptrend","-",90.09,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.24,-2.05,"2025-06-11 11:27:00"
"BFH","Mid","No",55.13,"Moderate","Mixed trend","Uptrend","-",54.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.43,5.79,"2025-06-11 11:27:00"
"ABBV","Large","Yes",191.61,"Moderate","Mixed trend","Uptrend","-",190.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.35,"2025-06-11 11:27:00"
"PM","Large","Yes",181.805,"Good","Mixed trend","Uptrend","-",180.18,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.7,6.28,"2025-06-11 11:27:00"
"IBM","Large","Yes",280,"Good","Mixed trend","Uptrend","-",277.2,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 11:28:00"
"T","Large","Yes",28.5205,"Moderate","Mixed trend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.66,"2025-06-11 11:28:00"
"SPXL",NA,"No",162.73,"Good","Mixed trend","Uptrend","-",160.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 11:28:00"
"TNA",NA,"No",33.635,"Moderate","Mixed trend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 11:28:00"
"TECL",NA,"No",81.89,"Moderate","Mixed trend","Uptrend","-",81.18,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-11 11:27:00"
"SOXL",NA,"No",22.315,"Moderate","Mixed trend","Uptrend","-",21.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-11 11:28:00"
"LABU",NA,"No",63.71,"Good","Mixed trend","Uptrend","-",62.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 11:28:00"
"YINN",NA,"No",42.36,"Moderate","Mixed trend","Uptrend","-",41.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-11 11:28:00"
"NVDU",NA,"No",83.86,"Moderate","Mixed trend","Uptrend","-",83.14,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-11 11:28:00"
"PLTU",NA,"No",63.86,"Moderate","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 11:28:00"
"MSFT","Large","Yes",474.7301,"Good","Downtrend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:27:00"
"SOFI","Large","No",14.745,"Moderate","Downtrend","Uptrend","-",14.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 11:26:00"
"MSFT","Large","Yes",474.7301,"Good","Downtrend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:27:00"
"QCOM","Large","Yes",160.9326,"Moderate","Downtrend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,10.04,"2025-06-11 11:28:00"
"JPM","Large","Yes",268.27,"Moderate","Uptrend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 11:27:00"
"XOM","Large","Yes",106.85,"Moderate","Uptrend","Mixed trend","-",105.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,7.7,"2025-06-11 11:27:00"
"WFC","Large","Yes",75.15,"Moderate","Uptrend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 11:27:00"
"LIN","Large","Yes",470.7,"Good","Uptrend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.82,13.89,"2025-06-11 11:28:00"
"FAS",NA,"No",158.13,"Moderate","Uptrend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 11:28:00"
"TSLA","Large","No",332.48,"Good","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.12,1.86,"2025-06-11 11:26:00"
"AAPL","Large","Yes",201.11,"Moderate","Mixed trend","Mixed trend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:27:00"
"AMZN","Large","Yes",216.7918,"Good","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:27:00"
"META","Large","Yes",701.225,"Moderate","Mixed trend","Mixed trend","-",686.98,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.92,"2025-06-11 11:27:00"
"TSLA","Large","No",332.48,"Good","Mixed trend","Mixed trend","-",328.68,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.12,1.86,"2025-06-11 11:26:00"
"QBTS","Mid","No",16.8599,"Moderate","Mixed trend","Mixed trend","-",16.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.62,"2025-06-11 11:26:00"
"APLD","Mid","No",11.97,"Moderate","Mixed trend","Mixed trend","-",11.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.41,"2025-06-11 11:26:00"
"CLF","Mid","No",7.41,"Moderate","Mixed trend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,-2.5,"2025-06-11 11:26:00"
"AAL","Mid","No",11.49,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.83,1.01,"2025-06-11 11:26:00"
"MP","Mid","No",24.7682,"Moderate","Mixed trend","Mixed trend","-",23.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.88,-0.62,"2025-06-11 11:27:00"
"SBET","Mid","No",44.9599,"Moderate","Mixed trend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 11:27:00"
"CNR","Mid","No",71.12,"Moderate","Mixed trend","Mixed trend","-",70.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.86,4.8,"2025-06-11 11:26:00"
"AAPL","Large","Yes",201.11,"Moderate","Mixed trend","Mixed trend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 11:27:00"
"AMZN","Large","Yes",216.7918,"Good","Mixed trend","Mixed trend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-11 11:27:00"
"WMT","Large","Yes",96.67,"Moderate","Mixed trend","Mixed trend","-",96.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-11 11:27:00"
"JNJ","Large","Yes",155.76,"Moderate","Mixed trend","Mixed trend","-",154.44,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.8,9.06,"2025-06-11 11:27:00"
"HD","Large","Yes",364.865,"Moderate","Mixed trend","Mixed trend","-",361.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 11:27:00"
"CRM","Large","Yes",268.5,"Moderate","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-11 11:27:00"
"CSCO","Large","Yes",64.1646,"Moderate","Mixed trend","Mixed trend","-",63.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.42,"2025-06-11 11:27:00"
"MCD","Large","Yes",301.4501,"Moderate","Mixed trend","Mixed trend","-",297.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 11:27:00"
"HOOD","Large","No",74.8397,"Good","Mixed trend","Mixed trend","-",72.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 11:28:00"
"DPST",NA,"No",83.49,"Moderate","Mixed trend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-11 11:28:00"
"JNUG",NA,"No",83.16,"Moderate","Mixed trend","Mixed trend","-",82.17,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-11 11:23:00"
"INTC","Large","Yes",20.945,"Moderate","Downtrend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.65,-4.83,"2025-06-11 11:26:00"
"UNH","Large","Yes",306.925,"Moderate","Downtrend","Mixed trend","-",301.43,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.28,23.94,"2025-06-11 11:27:00"
"GE","Large","Yes",245.71,"Good","Downtrend","Mixed trend","-",238.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 11:28:00"
"AAPU",NA,"No",21.31,"Moderate","Downtrend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-11 11:28:00"
"PCG","Large","Yes",14.245,"Moderate","Mixed trend","Downtrend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,1.11,"2025-06-11 11:26:00"
"LMT","Large","Yes",450.54,"Good","Mixed trend","Downtrend","-",446.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,22.99,"2025-06-11 11:26:00"
"PG","Large","Yes",162.4,"Moderate","Downtrend","Downtrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.32,"2025-06-11 11:27:00"
