"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.7299,16.699,16.631,16.58,0.9,0.72,"Good","Uptrend","Uptrend",13.54,18.56,0.65,"Moderate","Price between support and resistance","-","16.33-16.55","Neutral","True",7.91,-0.88,"2025-08-29 08:38:00"
"S","Mid",NA,"No",19.11,19.094,19.02,17.61,8.52,8.43,"Moderate","Uptrend","Uptrend",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings","19.01-19.1","Neutral","True",3.69,-1.32,"2025-08-29 08:39:00"
"ESTC","Mid",NA,"No",94.38,94.161,94.492,87.79,7.51,7.26,"Moderate","Uptrend","Uptrend",75.87,93.17,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","98.45-98.45","Neutral","True",4.6,-1.04,"2025-08-29 08:39:00"
"PSTG","Large","Poor","No",79.35,79.268,79.244,80.54,-1.48,-1.58,"Moderate","Uptrend","Uptrend",54.88,82.5,0.08,"Moderate","Price between support and resistance","-","79.3-79.3","Neutral","True",2.95,0.38,"2025-08-29 08:39:00"
"MRVL","Large",NA,"No",66.72,66.607,66.397,77.23,-13.61,-13.76,"Moderate","Mixed trend","Uptrend",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-","67.35-67.7","Neutral","True",4.77,-0.57,"2025-08-29 08:38:00"
"AFRM","Large",NA,"No",93.8,93.665,93.233,79.99,17.26,17.1,"Good","Mixed trend","Uptrend",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.7-92.07","Neutral","True",5.55,-0.19,"2025-08-29 08:38:00"
"DELL","Large","Moderate","Yes",125.34,125.195,125.205,134.05,-6.5,-6.61,"Moderate","Mixed trend","Uptrend",124.16,145.31,1.14,"Good","Value Zone - Price near support","-","122.83-124.09","Higher","True",2.83,6.39,"2025-08-29 08:38:00"
"OPAD","Micro",NA,"No",5.08,5.106,5.111,6.23,-18.46,-18.05,"Good","Mixed trend","Uptrend",1.25,6.49,0.05,"Moderate","Price between support and resistance","-","4.58-4.58","Neutral","True",9.48,-2.07,"2025-08-29 08:38:00"
"CGC","Small",NA,"No",1.8305,1.835,1.833,1.88,-2.63,-2.4,"Good","Mixed trend","Uptrend",1.16,1.97,0.13,"Moderate","Price between support and resistance","-","1.8-1.84","Neutral","True",8.74,-3.04,"2025-08-29 08:39:00"
"CWD","Nano",NA,"No",3.04,3.047,3.115,4.46,-31.84,-31.69,"Moderate","Mixed trend","Uptrend",1.66,8.53,1.45,"Moderate","Price between support and resistance","-","3.14-3.15","Higher","True",12.96,-18.13,"2025-08-29 08:39:00"
"GRYP","Micro",NA,"No",1.72,1.727,1.733,1.72,0,0.39,"Moderate","Mixed trend","Uptrend",1.09,1.84,0.19,"Moderate","Price between support and resistance","-","1.64-1.75","Neutral","True",10.07,-0.23,"2025-08-29 08:39:00"
"PTNM","Nano","Poor","No",2.08,2.057,2.04,2.13,-2.35,-3.41,"Moderate","Mixed trend","Uptrend",0.98,15.12,11.27,"Moderate","Price between support and resistance","-","1.95-2.01","Neutral","True",12.51,0.05,"2025-08-29 08:38:00"
"GBR","Nano",NA,"No",1,0.989,0.986,1.11,-9.91,-10.89,"Moderate","Mixed trend","Uptrend",0.75,1.69,1.59,"Hold","Price between support and resistance","-","1-1","Neutral","True",7.95,-0.01,"2025-08-29 08:33:00"
"RMTI","Micro",NA,"No",2.02,2.036,2.061,1.8,12.22,13.1,"Moderate","Mixed trend","Uptrend",0.97,1.87,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.87-1.98","Higher","True",5.59,-0.07,"2025-08-29 08:39:00"
"ALTS","Small",NA,"No",8.27,8.276,8.268,8.35,-0.96,-0.89,"Moderate","Mixed trend","Uptrend",5.39,10.61,0.76,"Moderate","Price between support and resistance","-","8.23-8.6","Neutral","True",11.64,-0.94,"2025-08-29 08:39:00"
"IVA","Small",NA,"No",5.89,5.857,5.816,6.35,-7.24,-7.77,"Good","Mixed trend","Uptrend",3.39,6.65,0.1,"Moderate","Price between support and resistance","-","5.6-5.67","Neutral","True",6.59,-3.58,"2025-08-29 08:36:00"
"MVLL","-",NA,"No",15.65,15.655,15.639,21.88,-28.47,-28.45,"Moderate","Mixed trend","Uptrend",17.8,27.63,1.41,"Moderate","Low Value Zone - Price below support","-","15.89-15.95","Neutral","True",9.53,NA,"2025-08-29 08:41:00"
