"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",253.7,246.89,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 14:50:00"
"REVG","Mid",43.2435,42.51,"Uptrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 14:50:00"
"YEXT","Small",8.995,9.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 14:50:00"
"CHA","Mid",34.77,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 14:50:00"
"HPE","Large",17.9354,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 14:50:00"
"HQY","Mid",113.44,113.98,"Mixed trend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 14:50:00"
"NG","Small",4.655,4.32,"Mixed trend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 14:51:00"
"STM","Large",28.405,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 14:50:00"
"WFC","Large",75.76,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 14:50:00"
"DLTR","Large",88.605,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 14:50:00"
"CRWD","Large",463.16,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.21,"2025-06-04 14:50:00"
"BTG","Mid",3.69,3.63,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 14:50:00"
"KB","Large",80.15,80.04,"Uptrend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 14:50:00"
"AMZN","Large",207.78,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 14:51:00"
"META","Large",686.4425,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 14:51:00"
"MSFT","Large",464.315,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 14:51:00"
"NVDA","Large",141.49,140.02,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-04 14:50:00"
"ABBV","Large",188.61,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 14:51:00"
