"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.7701,"Moderate","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.75,"Neutral","True",10.04,-2.43,"2025-07-10 09:26:00"
"KLG","Small","No",22.84,"Good","Mixed trend","Uptrend",16.35,17.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",26.02,"Neutral","True",3.9,0.65,"2025-07-10 09:27:00"
"PTC","Large","Yes",197.67,"-","Downtrend","Uptrend",171.65,213.14,"Buy Signal","Buy signal generated - good momentum",197.67,"Higher","True",2.94,3.63,"2025-07-10 09:27:00"
"MBLY","Large","No",16.61,"Moderate","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 09:26:00"
"YINN","ETF","No",39.74,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.61,"Neutral","True",6.95,NA,"2025-07-10 09:27:00"
"NVDA","Large","Yes",164.6,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.78,"Neutral","False",5.74,3.1,"2025-07-10 09:26:00"
"MSFT","Large","Yes",503,"Moderate","Uptrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.96,"2025-07-10 09:27:00"
"SOXL","ETF","No",27.33,"Moderate","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",27.19,"Neutral","False",9.84,NA,"2025-07-10 09:27:00"
"IBIT","ETF","No",63.16,"Good","Uptrend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.04,"Neutral","False",3.54,NA,"2025-07-10 09:28:00"
"QQQ","ETF","No",556.97,"Good","Uptrend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.46,"Neutral","False",2.63,NA,"2025-07-10 09:28:00"
"BITX","ETF","No",57.16,"Good","Uptrend","Uptrend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",57.05,"Neutral","False",6.75,NA,"2025-07-10 09:28:00"
"CONL","ETF","No",51.51,"Good","Uptrend","Uptrend",43.01,51.89,"-","High Value Zone: near resistance; watch for pullback or reversal",52.72,"Neutral","False",12,NA,"2025-07-10 09:28:00"
"SQNS","ETF","No",2.1499,"Moderate","Uptrend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal",2.14,"Neutral","False",6.4,NA,"2025-07-10 09:28:00"
"DAL","Large","Yes",56.3,"Moderate","Mixed trend","Uptrend",48.24,51.83,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",55.82,"Neutral","False",4.55,5.64,"2025-07-10 09:26:00"
"SOUN","Mid","No",12.93,"Good","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.86,"Neutral","False",7.13,-0.61,"2025-07-10 09:26:00"
"LUV","Large","Yes",35.5,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.95,"Higher","False",4.66,0.89,"2025-07-10 09:27:00"
"NVDX","ETF","No",15.69,"Good","Mixed trend","Uptrend",13.64,15.68,"-","High Value Zone: near resistance; watch for pullback or reversal",15.68,"Neutral","False",11.3,NA,"2025-07-10 09:28:00"
"BITO","ETF","No",21.37,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.36,"Neutral","False",3.72,NA,"2025-07-10 09:28:00"
