"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26.115,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.85,"Neutral","True",2.71,2.07,"2025-07-18 14:08:00"
"SCHW","Large","Yes",94.89,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.31,"Neutral","True",1.86,3.3,"2025-07-18 14:08:00"
"QS","Mid","No",14.595,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.45,"Neutral","True",6.34,-0.91,"2025-07-18 14:08:00"
"CRSP","Mid","No",64.18,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.54,"Neutral","True",4.47,-4.49,"2025-07-18 14:09:00"
"TLN","Large","No",329.065,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",325.77,"Neutral","True",4.84,9.9,"2025-07-18 14:09:00"
"DELL","Large","Yes",131.105,"Moderate","Good","Mixed trend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 14:09:00"
"BZAI","Small","No",5.251,"Moderate","Good","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback",5.2,"Neutral","True",11.73,-1.33,"2025-07-18 14:09:00"
"IVZ","Mid","Yes",19.805,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.6,"Neutral","True",3.46,1.25,"2025-07-18 14:09:00"
"FUTU","Large","No",161.38,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 14:10:00"
"BULL","Mid","No",15.5091,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.11,"Balanced Zone",15.35,"Neutral","True",11.42,1.24,"2025-07-18 14:10:00"
