"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",340.12,339.86,340.3,340.08,340.03,342.89,335.6,340.62,340.075,340.268,340.08,0.01,0,"Good","Mixed trend","Uptrend","Hold","Neutral",339.86,340.7,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","281.69-398.47","248.43-274.03","False",2.03,8.36,"medium","normal",FALSE,-0.0293927458703259,-0.00881963839481779,-0.239926320914648,-0.1467911455581,0.0823917137476547,339.677482154919,338.844286213232,TRUE,"MomentumPullback",9,287.77,4,4,0.257663911075084,333.868,321.516,NA,NA,59.116725944454,42.5765434199286,17.9365079365073,37.1428571428564,-2.75132275132327,20.4761904761909,89.6551724138012,0.138202749621044,340.631092,340.588886666667,340.725009551182,339.849340448818,FALSE,FALSE,346.710923019908,293.207076980092,10,10,0.182657475045924,8.07981195612283,FALSE,FALSE,83.4554577748077,68.9022903793403,1.61112557960402,25.4444854297307,16.8137945247827,20.7070348548307,8.00990916597852,3.76517971562823,5.72654355530683,0.94090409901753,5.72654355530684,3.76517971562824,8.00990916597852,20.7070348548307,18.2478017211875,FALSE,340.07,340.287175,"high",FALSE,-5.8689098578851,FALSE,"2026-07-29 08:26:00",346.710923019908,293.207076980092,335.6,342.89,"Good Fundamentals & Health","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",40,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.85,264.2,264.9,264.55,262.83,266.92,261.45,264.95,264.778,264.572,263.2,0.63,0.6,"-","Mixed trend","Uptrend","Hold","Neutral",263.12,265.5,"","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","247.02-336.43","201.38-235.81","False",2.33,NA,"high","expanding",FALSE,-0.0980724982082875,0.132325141776946,-0.338664158043265,-0.525821596244123,-0.297394970636939,262.716101323124,260.940777315643,FALSE,"",8,235.92,5,2,1.03412323405488,258.622,250.86,NA,NA,55.6393223690829,52.2578678464442,65.2502740226533,71.7391304347837,-9.52908699711743,7.39130434782673,100,0.375073326163813,265.11735,265.63032,265.546480342047,262.828509657953,FALSE,FALSE,263.248683536633,241.857316463367,10,10,0.406554289186214,6.17182059598238,FALSE,TRUE,79.4968185221146,68.3574925608324,4.95707133726002,25.4348758518801,16.398372545551,4.23349570314047,8.29047521086195,2.77235454900428,2.44434065078623,2.44832820832197,2.44434065078623,2.77235454900429,8.29047521086195,4.23349570314047,8.84462268335192,FALSE,264.926,264.187495,"medium",FALSE,0.867499832008902,FALSE,"2026-07-29 07:59:00",263.248683536633,241.857316463367,261.45,266.92,"","","","","",31,"D","NONE",97,"A","TREND_CONFIRMED",60,"AVOID"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",107.906,107.53,108,107.76,106.09,109.26,105.965,107.61,107.608,107.48,107.27,0.59,0.32,"-","Mixed trend","Uptrend","Hold","Neutral",107.0778,108,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","85.81-128.73","75.15-119.04","False",2.17,NA,"high","expanding",FALSE,-0.0870370370370316,0.0983302411873922,0.49920834497532,0.433730454207007,0.391682560357265,106.807466547371,105.39283060836,TRUE,"MomentumPullback",10,87.99,2,6,1.02247253464076,103.776,97.898,NA,NA,64.0561490717163,56.9357015415005,54.1205812188252,89.8069833008031,-7.10017108845987,84.7213185859899,100,0.335943444644861,107.329796,107.360394166667,107.985146710156,106.892203289845,FALSE,FALSE,107.5176386177,85.8823613822998,8.1891180059615,10,0.272424363774146,3.02267640071098,TRUE,FALSE,94.1320433708902,73.5828487071085,3.36209879042856,18.9905712701054,22.5102786660576,16.5344921238457,21.4423185780595,7.62516303802548,6.47146401985111,2.66054167862954,6.4714640198511,7.62516303802547,21.4423185780595,16.5344921238457,25.1917586884835,FALSE,107.61014,107.438675,"high",FALSE,4.9434555099862,FALSE,"2026-07-29 08:19:00",107.5176386177,85.8823613822998,105.97,109.26,"","","","","",47,"C","NONE",80,"A","TREND_CONFIRMED",58,"AVOID"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",165.5,164.5,165.5,165,156.95,167.75,156.95,165.02,165.712,165.107,164.66,0.51,0.64,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",163,166.06,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","99.34-229.98","91.66-176.73","False",4.15,12.52,"high","normal",FALSE,0,1.0699367320517,0.199794151480301,1.17992296875956,0.507090152734344,162.620448240748,161.208388477264,TRUE,"Breakout",4,119.38,5,-1,3.08427868117442,152.475,144.671,NA,NA,27.1269306676992,56.0318679435444,91.748366013072,81.6993464052287,-2.14657935246166,-13.8071895424841,0,0.217545972155688,164.748392,164.1927675,167.016083225837,162.018966774163,FALSE,FALSE,157.435818218003,123.034181781997,0,10,0.385373105252832,7.59237828969311,FALSE,TRUE,94.0218165021306,66.1515486007325,6.7612784465449,-7.03477868112015,-2.42948566010903,33.1877376041414,22.3692033293698,16.8962090018458,18.6824275623468,6.88043619369077,18.6824275623468,16.8962090018458,22.3692033293698,33.1877376041414,27.9610397189965,FALSE,165.8845,164.517525,"high",FALSE,4.91678632984434,FALSE,"2026-07-29 08:17:00",157.435818218003,123.034181781997,156.95,167.75,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",60,"B","EARLY_REVERSAL",85,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",248.94,248.39,248.95,248.67,242.85,254.06,241.6946,248.96,248.848,248.747,249.18,-0.1,-0.13,"Moderate","Mixed trend","Uptrend","Hold","Neutral",248.15,249.46,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","149.63-356.49","150.97-304.09","False",3.9,17.49,"low","quiet",TRUE,0.318355833165421,0.128710481859864,0.00401719358855538,1.19512195121951,-0.820717131474105,247.861598859352,246.205980029228,FALSE,"",7,196.5,0,5,0.393743698265446,234.918,226.404,NA,NA,63.2318299472214,53.5656192676199,54.1984732824418,60.3053435114497,4.66497031382512,0,100,0.107331262923136,248.623964,248.933235,249.300377339047,248.322622660952,FALSE,FALSE,245.64151644098,203.91248355902,10,10,0.289319282502617,11.1709601492959,FALSE,FALSE,84.1434744100978,63.3989774040304,5.06751900710537,1.25152377082487,22.1350847956083,20.7091992442959,12.8634840112329,9.69360802958268,17.4435594099072,4.80757097791798,17.4435594099072,9.69360802958268,12.8634840112329,20.7091992442959,20.4641874561263,TRUE,248.892,248.8115,"medium",FALSE,-2.40472229502806,FALSE,"2026-07-29 08:24:00",245.64151644098,203.91248355902,241.69,254.06,"","","","","",72,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",50,"AVOID"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",264.97,263.5,266.17,264.84,259.37,268.17,258.18,263.57,264.459,264.563,264.17,0.3,0.11,"-","Mixed trend","Uptrend","Hold","Neutral",260,267,"","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","213.03-315.31","190.82-246.76","True",2.4,10.94,"high","expanding",FALSE,-0.368490317728882,0.208002420391805,-0.173303695889681,-0.0810754756113562,-0.447099489029155,258.840373803424,254.281958960898,FALSE,"",5,222.85,4,-1,2.27631841486875,254.752,245.683,NA,NA,54.8889714768023,51.1590889440229,68.1111111111112,71.0000000000004,10.0554787455835,-28.9999999999996,60.1178781925347,2.69099424005396,264.75312,265.4689,267.60604420133,261.65005579867,FALSE,FALSE,263.806928894582,228.702571105418,6.74860528331038,10,1.18179289733332,7.43241557222699,FALSE,FALSE,88.7547213973774,69.2535110384914,5.44490709259652,25.591898830465,16.7808673356616,17.4245454949549,7.19444895309204,7.29022825115751,8.76564558629777,3.60420425131384,8.76564558629778,7.2902282511575,7.19444895309205,17.4245454949549,15.3493498649752,TRUE,263.44,264.62805,"high",FALSE,-4.28591077536517,TRUE,"2026-07-29 07:48:00",263.806928894582,228.702571105418,258.18,268.17,"","","Earnings Alert","","",31,"D","NONE",97,"A","TREND_CONFIRMED",65,"PASS"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",237,230,240,235,231.49,243.25,229.4,237.18,236.866,237.178,237.38,-0.16,-0.22,"-","Mixed trend","Uptrend","Hold","Neutral",235,239.51,"","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","170.96-303.8","148.47-247.33","True",4,7.39,"high","expanding",FALSE,-1.04797294476222,-0.223129709931378,0.323830084449801,-0.658087772980674,-1.26353512372679,234.289758372019,231.245682709315,FALSE,"",3,186.59,3,2,1.29191481059863,222.218,213.146,NA,NA,53.1764949987611,48.806915922263,29.6378418329638,44.3458980044347,-3.07636277943814,-0.221729490021971,99.5024875621895,0.952113438620364,236.928618,238.199739166667,238.864573873603,235.818006126397,FALSE,FALSE,229.486837359989,192.306162640011,9.05148157349894,10,0.716286237580488,9.41865357182739,FALSE,FALSE,90.7868925370453,67.197142276802,5.76627586295467,0.160337552742614,19.6290883434964,21.5836918664208,15.2777777777778,12.4224484963296,15.6484458735263,5.07724314992696,15.6484458735263,12.4224484963296,15.2777777777778,21.5836918664208,19.3341046431147,FALSE,236.678,237.34129,"medium",FALSE,2.22493902302204,TRUE,"2026-07-29 07:50:00",229.486837359989,192.306162640011,229.4,243.25,"","","","","",22,"D","NONE",93,"A","TREND_CONFIRMED",65,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",144,142.23,144.74,143.49,143.68,145.31,141.01,144.35,144.076,143.837,143.71,0.2,0.25,"-","Mixed trend","Mixed trend","Hold","Neutral",143.4,144.7,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","92.01-195.41","104.26-183.18","False",4.96,10.68,"medium","expanding",FALSE,-0.104058272632678,0.153011545416608,0.474462740720072,0.159977742227161,0.75919252702656,143.171004171813,141.999864591937,FALSE,"",7,129.25,5,4,0.776415856537009,144.228,147.17,NA,NA,46.2811609623235,54.3466585620071,58.0742170742163,36.9369369369371,-4.34563134563153,-63.0630630630629,25.933763622898,0.396464250596074,143.656502,143.473866666667,144.342225852891,143.230164147109,FALSE,FALSE,157.497137443469,134.365862556531,0,0,0.229953969728032,5.51775961163069,FALSE,FALSE,43.5749538752031,41.6619929664695,-2.4359878549408,-23.4852518368651,-11.639203148057,-6.53616024973984,-0.48473097430925,1.47578025702585,-0.553594906926845,-1.54151822417101,-0.553594906926846,1.47578025702584,-0.484730974309255,-6.53616024973984,17.2151426313415,FALSE,144.03298,143.786195,"medium",FALSE,-2.5082029214327,FALSE,"2026-07-29 08:17:00",157.497137443469,134.365862556531,141.01,145.31,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",40,"C","NONE",7,"D","EARLY_REVERSAL",70,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.72,15.69,15.72,15.7,15.83,15.89,15.27,15.8,15.705,15.73,15.69,0.19,0.1,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",15.65,15.81,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","6.3-25.08","9.33-16.99","False",6.96,0.59,"medium","normal",TRUE,0.447284345047925,0.127388535031856,-0.468532354058502,0.255102040816332,0.223143130379344,15.6243436015402,15.515489391928,TRUE,"MomentumPullback",7,14.08,1,5,1.25374436724725,16.171,16.636,NA,NA,66.3208705772694,46.2203261323884,37.9487179487181,53.8461538461545,4.09350370934542,13.8461538461542,100,0.0171548243942922,15.785522,15.7292783333333,15.8343168589459,15.6382531410541,FALSE,FALSE,17.814872619462,15.390127380538,10,0,0.0257711555136065,0.976237195337434,FALSE,FALSE,20.0653532815809,41.1481506807162,-3.23441509517853,-20.3148806500762,-11.1048158640227,-6.66270077334919,-7.32427643236858,-6.9946650859514,-4.62006079027355,-3.2675709001233,-4.62006079027355,-6.9946650859514,-7.32427643236858,-6.6627007733492,15.7551992843821,FALSE,15.70524,15.736285,"low",FALSE,1.30682614632234,FALSE,"2026-07-29 08:28:00",17.814872619462,15.390127380538,15.27,15.89,"","","","Strong fundamentals, below 50/200-day averages","",32,"D","NONE",0,"D","NONE",65,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",11.06,11.04,11.06,11.05,10.7,11.095,10.67,11.04,11.057,11.053,11.07,-0.09,-0.12,"Very Weak","Uptrend","Uptrend","Hold","Neutral",11.04,11.06,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.52-12.62","9.16-10.24","False",1.86,1.29,"low","quiet",FALSE,0.0769126362937133,0.0904977375565592,0.271985494106991,0.181159420289867,0.0769126362937133,11.03344241134,10.9980904053839,TRUE,"MomentumPullback",7,10.28,0,8,0.165310885960682,10.823,10.846,NA,NA,70.614255464785,55.5132970024816,94.3333333333286,100,24.8333333333318,15.0000000000009,100,0.00514490038852586,11.042354,11.044155,11.0636496163505,11.0453903836495,FALSE,FALSE,11.4603697505941,10.4936302494059,10,10,0.0065694683495663,0.234536755831217,FALSE,TRUE,80.4803847268403,57.1736656781185,11.5693607996101,2.69016697588127,8.52941176470589,1.74632352941176,-0.983899821109118,2.69016697588127,4.82954545454545,4.04135338345864,4.82954545454546,2.69016697588127,-0.983899821109113,1.74632352941175,9.21263164616423,FALSE,11.0557,11.05452,"medium",FALSE,-0.0166502065512262,FALSE,"2026-07-29 08:20:00",11.4603697505941,10.4936302494059,10.67,11.1,"","","","","Undervalued",79,"A","TREND_CONFIRMED",68,"B","NONE",60,"AVOID"
