"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.2921,32.96,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.64,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 13:25:00"
"AAL","Mid","Moderate","No",11.55,11.43,10.88,12.04,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.36,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 13:19:00"
"AAPD","ETF",NA,"No",16.765,16.6,16.04,17.1,"Moderate","Downtrend","Mixed trend",17.13,18.09,-3.67,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.36,NA,"2025-08-06 13:21:00"
"AAPL","Large","Good","Yes",214.773,209,199.96,219.07,"Moderate","Uptrend","Uptrend",201.98,213.05,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 13:19:00"
"AAPU","ETF",NA,"No",23.68,22.52,21.06,24.15,"Moderate","Mixed trend","Uptrend",21.27,23.29,-0.16,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 13:21:00"
"ABBV","Large","Poor","Yes",195.23,193.28,187.61,198.48,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.87,"Moderate","Price between support and resistance","-","Higher","False",2.81,2.1,"2025-08-06 13:24:00"
"ABNB","Large","Good","Yes",128.53,127.24,123.11,131.1,"Moderate","Mixed trend","Mixed trend",129.62,138.83,-9.41,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 13:17:00"
"ABT","Large","Good","Yes",131.04,129.73,125.93,132.64,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.71,"Hold","Price between support and resistance","-","Neutral","False",1.82,7.97,"2025-08-06 13:24:00"
"ADP","Large","Good","Yes",301.4718,298.46,293.38,331.19,"Moderate","Mixed trend","Mixed trend",300.05,316.65,10.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 13:25:00"
"AGG","ETF",NA,"No",99.0441,98.05,96.86,99.26,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.74,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.59,NA,"2025-08-06 13:25:00"
