"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.88,51.9,52.1,52,52,53.34,51.63,52.15,52.052,52.108,51.85,0.06,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",51.88,52.28,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","27.56-76.14","32.07-56.06","False",5.46,4.81,"high","normal",FALSE,-0.422264875239921,-0.670112961899281,-0.134744947064486,-0.134744947064486,NA,51.7911410585159,51.969974394597,FALSE,"",2,41.29,8,-1,0.825022849772995,51.119,49.72,NA,NA,18.8540788432821,35.1754364670264,29.8245614035082,0,0.459482038429272,-68.4210526315774,0,0.114455231422614,NA,NA,52.3833189949093,51.9546810050907,FALSE,TRUE,55.0552466560656,41.9177533439344,0,7.81824674931809,0.088858941484114,2.3290882115792,FALSE,TRUE,63.5324444603572,55.4367329649255,3.17133474525243,-28.9823311875086,6.70919942374974,17.440543601359,3.55502296784502,3.74149659863946,3.65853658536585,2.57171117705243,3.65853658536586,3.74149659863947,3.55502296784502,17.440543601359,31.3411198456613,FALSE,52.07,52.169,"medium",FALSE,-0.0839760244612329,FALSE,"2026-08-24 06:28:00",55.0552466560656,41.9177533439344,51.63,53.34,"","","","","Undervalued",9,"D","NONE",58,"B","NONE",68,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77.7811,77,84,80.5,81.99,82.45,78.73,78.71,NA,NA,79.44,-2.09,"-","Very Weak","Neutral","Mixed trend","Hold","Oversold",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","3.08-94.94","46.25-87.59","False",6.09,1.9,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,74.95,5,0,3.61995668305839,81.934,89.734,NA,NA,17.2714814049974,17.2714814049974,NA,0,0,-100,0,0.699655845755614,NA,NA,80.1095866915112,77.3109633084888,FALSE,FALSE,99.6173606730085,77.3616393269915,NA,0,0,5.44444822989301,NA,FALSE,8.86207448727697,29.8259184781014,-1.18919478994889,-43.0292598967298,-30.4134548002803,-22.6258887698451,-16.2290414425815,-9.52164009111617,-3.19278576651231,-1.73181593270659,-3.19278576651232,-9.52164009111617,-16.2290414425815,-22.6258887698451,28.7684200330176,FALSE,78.710275,78.710275,"medium",FALSE,-6.58828084957863,FALSE,"2026-08-24 06:28:00",99.6173606730085,77.3616393269915,78.73,82.45,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",53,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.58,310.4,310.63,310.52,312.05,312.38,307.01,310.33,310.56,310.55,309.35,0.4,"0.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",310.4,310.69,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","240.8-377.9","248.21-292.36","False",2.02,8.72,"low","normal",FALSE,0.00966028014811551,0.0579896907216517,-0.0579225125498799,0.0257648953301076,NA,310.303936193259,309.830127053025,TRUE,"MomentumPullback",7,294.08,3,8,0.0822572788972831,310.301,311.937,NA,NA,61.7737075073916,52.0233057571995,55.1724137931082,62.0689655172393,1.91570881226083,10.3448275861968,27.2727272726991,0.0389871773793285,310.524678,NA,310.665287390222,310.409952609778,FALSE,FALSE,338.553893452914,289.846106547086,10,0,0.0961195138451065,7.61998079986153,FALSE,FALSE,43.497826691926,47.3989431874912,-1.64957065759442,-0.396033228153764,-1.80923662910649,-7.02671836023202,-1.18507634319299,1.11790278821953,-0.219333612876157,-0.626405396723414,-0.21933361287616,1.11790278821953,-1.18507634319299,-7.02671836023202,16.8047062926189,FALSE,310.552,310.53762,"high",FALSE,-0.945810853054283,FALSE,"2026-08-24 06:32:00",338.553893452914,289.846106547086,307.01,312.38,"","","","","",42,"C","NONE",22,"D","EARLY_REVERSAL",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.3,266.13,267.89,267.01,260.7,266.84,260.101,265.87,NA,NA,264.96,0.13,"-","-","Neutral","Uptrend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","216.19-313.73","201.09-235.59","False",2.39,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,236.88,2,0,1.22017475527388,260.786,254.036,NA,NA,NA,NA,NA,NA,0,NA,NA,0.806101730552655,NA,NA,267.482203461105,264.257796538895,FALSE,FALSE,268.323142777669,238.264857222331,NA,6.49019881818349,0,6.15774738116296,NA,TRUE,75.1383028316532,64.346024495928,2.50953902283363,23.8825509631569,7.56302521008402,2.15916101172115,7.68980653552267,6.21342098933696,2.33276687780008,1.19543215063209,2.33276687780009,6.21342098933695,7.68980653552267,2.15916101172116,12.6154926520661,FALSE,265.87,265.87,"high",FALSE,2.05802286539205,FALSE,"2026-08-24 05:41:00",268.323142777669,238.264857222331,260.1,266.84,"","","","","",27,"D","NONE",93,"A","TREND_CONFIRMED",74,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",116.75,116.63,117,116.82,114.02,116.66,113.4501,116.78,116.748,116.748,116.64,0.09,"0.09","Very Weak","Mixed trend","Uptrend","Hold","Overbought",NA,NA,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","109.71-153.27","90.01-106.94","False",2.19,3.09,"medium","normal",FALSE,-0.0428082191780798,-0.0428082191780798,-0.0428082191780798,-0.0428082191780798,NA,NA,116.747860082305,FALSE,"",5,101.69,3,3,0.188776976796992,114.12,109.006,NA,NA,51.3742071881616,51.3742071881616,NA,54.5454545454569,0,54.5454545454569,54.5454545454569,0.0550454357780884,NA,NA,116.856090871556,116.635909128444,FALSE,FALSE,116.047951088887,102.468048911113,NA,10,0,2.64335357019533,FALSE,TRUE,91.5424933520726,77.9355986873865,3.44350062877153,37.1106147878218,25.0696976195582,13.1767902192897,8.19033484834431,4.84494382022472,3.51437699680511,2.19029262309445,3.5143769968051,4.84494382022471,8.19033484834431,13.1767902192897,13.2528161920534,TRUE,116.746,116.746,"medium",FALSE,-0.174356318911505,FALSE,"2026-08-24 05:59:00",116.047951088887,102.468048911113,113.45,116.66,"","","","","",27,"D","NONE",73,"A","TREND_CONFIRMED",60,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.1,9.1,9.12,9.11,9.04,9.05,8.98,9.1,9.103,9.103,8.99,1.22,"1.25","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.8-10.18","7.02-8.82","False",2.24,0.76,"medium","normal",FALSE,-0.109769484083422,-0.109769484083422,-0.109769484083422,-0.109769484083422,NA,NA,9.10267946959305,FALSE,"",2,8.8,6,NA,0.240941301597047,9.165,9.25,NA,NA,43.0004777830865,43.0004777830865,NA,0,0,-100,0,0.00547722557505246,NA,NA,9.1149544511501,9.09304554884989,FALSE,FALSE,9.680092246923,8.996907753077,NA,0,0,0.139572135262874,FALSE,FALSE,4.40983473771878,40.2394671043338,-0.716734239456315,6.45352279455299,2.1590909090909,-1.53340635268347,-5.66631689401888,-4.86772486772486,-4.46333687566419,-0.2219755826859,-4.46333687566418,-4.86772486772485,-5.66631689401888,-1.53340635268346,7.59354783439172,FALSE,9.104,9.104,"medium",TRUE,0.425307327999927,FALSE,"2026-08-24 06:06:00",9.680092246923,8.996907753077,8.98,9.05,"","","","","Undervalued",9,"D","NONE",22,"D","NONE",80,"PASS"
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",143.7,57.48,228.19,142.84,143.55,144.26,142.86,143.7,NA,NA,143.7,0,"-","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","126.11-161.29","122.77-137","False",1.7,11.44,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",1,137.37,0,0,0,144.228,143.889,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,143.7,143.7,FALSE,FALSE,147.875128046603,140.628871953397,NA,9.75814512912156,0,2.67941301439283,NA,FALSE,30.201936227402,51.6389563415833,0.160708231961962,8.24858757062146,2.27758007117437,-0.0417362270450767,-1.29816608283537,-1.77045594367353,-1.29816608283537,0.034806822137127,-1.29816608283537,-1.77045594367353,-1.29816608283537,-0.041736227045075,5.15275134654282,FALSE,143.7,143.7,"low",FALSE,-0.814886743218201,FALSE,"2026-08-24 04:37:00",147.875128046603,140.628871953397,142.86,144.26,"","","","","Undervalued",27,"D","NONE",45,"C","NONE",59,"WATCH"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.93,10.92,10.93,10.93,10.97,11,10.88,10.91,10.919,10.919,10.89,0.37,"0.27","Very Weak","Uptrend","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","9.41-12.37","9.4-10.3","False",1.8,2.01,"medium","normal",TRUE,0.275229357798159,0.275229357798159,0.275229357798159,0.275229357798159,NA,NA,10.9190534979424,FALSE,"",5,10.32,1,8,0.306995523336668,10.932,10.851,NA,NA,100,100,NA,100,0,0,100,0.00836660026533931,NA,NA,10.9347332005307,10.9012667994693,FALSE,FALSE,11.1157121425984,10.5162878574016,NA,0,0,0.18357829596478,FALSE,FALSE,36.6823637577383,53.0844043509057,-1.25107833113902,7.18503937007874,-1.08991825613078,4.01146131805158,0.461254612546132,-0.638686131386864,-0.274725274725269,-0.274725274725269,-0.274725274725274,-0.638686131386867,0.461254612546136,4.01146131805157,5.69996079724093,FALSE,10.918,10.918,"low",FALSE,-0.809025969421489,FALSE,"2026-08-24 05:20:00",11.1157121425984,10.5162878574016,10.88,11,"","","","","Undervalued",59,"B","TREND_CONFIRMED",39,"D","NONE",35,"AVOID"
"AMCI","NA","NA","NA","Micro",NA,"No",5.53,5.31,5.7,5.5,4.95,6.69,4.7101,5.64,NA,NA,6.5,-14.92,"-","Very Weak","Neutral","Uptrend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Higher","Lower","3.98-6.41","1.73-5.06","False",12.58,-1.09,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",3,3.54,3,0,17.8807217836424,5.515,5.05,NA,NA,39.7614314115309,39.7614314115309,NA,0,0,-36.7816091954022,0,0.232145787527292,NA,NA,6.12179157505459,5.19320842494542,FALSE,FALSE,5.85649685942741,3.91250314057259,NA,10,0,0.611930592068295,NA,TRUE,86.2458207875617,66.7050797211452,16.6522894537057,34.020618556701,25.2408477842004,32.6530612244898,33.4702258726899,36.5546218487395,21.2686567164179,32.6530612244898,21.2686567164179,36.5546218487395,33.4702258726899,32.6530612244898,49.6867005343881,FALSE,5.6575,5.6575,"medium",FALSE,13.9337936076769,FALSE,"2026-08-24 05:41:00",5.85649685942741,3.91250314057259,4.71,6.69,"","","","","",9,"D","NONE",100,"A","TREND_CONFIRMED",73,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",465.03,464.51,465.21,464.86,476.495,477.36,462.111,464.61,465.198,465.331,473.25,-1.74,"-1.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",464.5321,466.86,"","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","211.08-735.42","200.38-398.59","False",5.98,3.93,"low","normal",FALSE,-0.077354476890353,-0.39198046523584,0.157225931509791,0.157225931509791,NA,464.165843655126,464.818950113968,FALSE,"",5,405.96,6,1,0.463738562165159,477.157,487.911,NA,NA,30.2762196340484,47.3756215844496,6.88405797101533,0,-3.79749171993309,-16.3043478260873,0,0.109863551732379,464.911362,NA,466.514816424908,464.361393575092,FALSE,FALSE,520.639838146609,441.590661853391,0,10,0.366648909852617,28.3996217947466,FALSE,FALSE,39.5011148326791,45.7979507569827,0.926711746586143,-4.49812325947452,-15.1714495689114,-9.3303956317655,-2.09160873882821,-7.99782266373763,-2.29979974813683,0.808384190177976,-2.29979974813683,-7.99782266373763,-2.09160873882821,-9.3303956317655,17.9010072272456,FALSE,465.168,465.438105,"medium",FALSE,-6.5028643629434,FALSE,"2026-08-24 06:29:00",520.639838146609,441.590661853391,462.11,477.36,"","","","","",26,"D","NONE",17,"D","NONE",70,"PASS"
