"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",496.03,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",491.07,"Neutral","True",4.41,13.1,"2025-07-22 10:09:00"
"UROY","Small","No",3.1001,"Moderate","Good","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback",3.07,"Neutral","True",5.62,-0.03,"2025-07-22 10:10:00"
"RKT","Large","No",15.8,"Hold","Moderate","Uptrend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",15.72,"Neutral","False",5.53,-0.03,"2025-07-22 10:09:00"
"YINN","ETF","No",46.1856,"Hold","Moderate","Uptrend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback",46.05,"Neutral","False",6.46,NA,"2025-07-22 10:10:00"
"CSGP","Large","Yes",85.63,"Moderate","-","Mixed trend","Uptrend",82.14,86.55,0.26,"High Value Zone - Price near resistance",85.62,"Neutral","False",3.32,0.28,"2025-07-22 10:08:00"
"NIO","Large","No",4.7801,"Hold","Good","Mixed trend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback",4.73,"Neutral","False",4.45,-1.64,"2025-07-22 10:09:00"
"CLF","Mid","No",11.56,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.44,"Neutral","False",8.05,-3.41,"2025-07-22 10:09:00"
"IOVA","Small","No",2.92,"Hold","Good","Mixed trend","Uptrend",2.01,2.73,0,"High Value Zone: breakout above resistance; watch for pullback",2.89,"Neutral","False",7.67,-1.22,"2025-07-22 10:09:00"
"CLOV","Small","No",3.25,"Hold","Good","Mixed trend","Uptrend",2.96,3.4,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.32,"Neutral","False",5.78,-0.04,"2025-07-22 10:09:00"
"GVH","Small","No",8.64,"Hold","Moderate","Mixed trend","Uptrend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback",8.71,"Neutral","False",25.48,18,"2025-07-22 10:10:00"
"STOK","Small","No",14.25,"Hold","Good","Mixed trend","Uptrend",11.71,14.01,0,"High Value Zone: breakout above resistance; watch for pullback",14.11,"Higher","False",6.62,0.82,"2025-07-22 10:10:00"
"USHY","ETF","No",37.38,"Moderate","Moderate","Mixed trend","Uptrend",36.88,37.69,0.62,"Low Value Zone - Price near support",37.37,"Neutral","False",0.67,NA,"2025-07-22 10:12:00"
"SOLT","ETF","No",25.31,"Moderate","Good","Mixed trend","Uptrend",18.97,24.66,0,"High Value Zone: breakout above resistance; watch for pullback",25.06,"Neutral","False",12.78,NA,"2025-07-22 10:12:00"
"NOC","Large","Yes",553.03,"Excellent","Moderate","Downtrend","Uptrend",506.58,547.22,0,"Buy signal generated - good momentum",553.03,"Neutral","False",3,25.35,"2025-07-22 10:08:00"
"TSLA","Large","No",327.005,"Hold","Moderate","Uptrend","Mixed trend",313.9,342.63,1.19,"Balanced Zone",328.54,"Neutral","False",5.74,1.75,"2025-07-22 10:09:00"
"RTX","Large","Yes",147.28,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,2.62,"Low Value Zone - Price near support",146.54,"Neutral","False",2.19,3.41,"2025-07-22 10:08:00"
"QS","Mid","No",12.595,"Hold","Good","Uptrend","Mixed trend",9.36,14.18,0.49,"Balanced Zone",12.54,"Neutral","False",6.7,-0.91,"2025-07-22 10:09:00"
"OSCR","Mid","No",13.915,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.84,"Neutral","False",7.36,0.4,"2025-07-22 10:09:00"
"SOFI","Large","No",20.4982,"Hold","Good","Uptrend","Mixed trend",19.31,22.37,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.81,"Neutral","False",5.71,0.43,"2025-07-22 10:09:00"
"BBAI","Mid","No",7.28,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.44,"Neutral","False",8.37,-0.78,"2025-07-22 10:09:00"
"JOBY","Large","No",16.18,"Hold","Good","Uptrend","Mixed trend",13.07,17.83,0.53,"Balanced Zone",16.1,"Neutral","False",5.3,-0.84,"2025-07-22 10:09:00"
"RXRX","Mid","No",6.4,"Hold","Moderate","Uptrend","Mixed trend",5.4,6.9,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.63,"Neutral","False",9.07,-1.8,"2025-07-22 10:09:00"
"IREN","Mid","No",18.285,"Hold","Good","Uptrend","Mixed trend",15.69,20.69,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.58,"Neutral","False",6.06,-0.31,"2025-07-22 10:09:00"
