"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",144.04,144.179,144.288,146.36,-1.59,"-","Good","Downtrend","Mixed trend","Hold","Neutral",128.64,152.87,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","127.64-194.3","False",2.85,4.27,"2025-11-03 15:09:00","Good Fundamentals & Health","","","","","2025-11-03 15:09:00","2025-11-03 15:09:00",2025-11-03 15:09:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.57,0.19,0.5,45.825,2.85,0.0285,42.0875,NA,42.0875,7,0,0,21.8625
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.1,37.096,37.085,36.79,0.84,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.96,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","27.58-46.54","False",5.32,4.55,"2025-11-03 15:10:00","","","","","Undervalued","2025-11-03 15:10:00","2025-11-03 15:10:00",2025-11-03 15:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.3,0.433333333333333,0.5,54.6666666666667,5.32,0.0532,48.0133333333333,4.7,48.0133333333333,7,0,0,25.8283333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.31,267.159,267.157,270.37,-1.13,"-0.11","Good","Uptrend","Mixed trend","Hold","Neutral",241.04,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","217.7-316.92","False",3.33,7.46,"2025-11-03 15:09:00","Good Fundamentals & Health","","","","","2025-11-03 15:09:00","2025-11-03 15:09:00",2025-11-03 15:09:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.62,0.206666666666667,0.5,53.6333333333333,3.33,0.0333,52.9866666666667,-14.3,52.9866666666667,7,0,0,29.2591666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.49,15.494,15.512,15.22,1.77,"1.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.18,20.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","9.51-21.47","False",6.11,-1.41,"2025-11-03 15:00:00","","","","","","2025-11-03 15:00:00","2025-11-03 15:00:00",2025-11-03 15:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.17,1,0.5,55,6.11,0.0611,41.39,3.36348633316139,41.39,1,0,0,19.8225
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43.14,43.151,43.129,43,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.07,50.81,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","33.03-53.25","False",2.94,1.85,"2025-11-03 15:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:08:00","2025-11-03 15:08:00",2025-11-03 15:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.18,1,0.5,59,2.94,0.0294,50.56,NA,50.56,5,0,0,25.015
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.7627,9.768,9.761,10.09,-3.24,"0.28","Moderate","Mixed trend","Downtrend","Hold","Oversold",9.39,12.86,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","6.64-12.89","False",3.74,0.79,"2025-11-03 15:08:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:08:00","2025-11-03 15:08:00",2025-11-03 15:08:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,8.23,1,0.5,50.975,3.74,0.0374,37.7225,3.6,37.7225,5,0,8,18.39
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.62,123.601,123.544,123.62,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.4,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","120.8-137.91","False",1.95,7.96,"2025-11-03 15:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:09:00","2025-11-03 15:09:00",2025-11-03 15:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.97,1,0.5,66,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.94,21.961,21.991,22.7,-3.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.61,27.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","15.42-28.46","False",3.72,1.33,"2025-11-03 14:59:00","Good Fundamentals & Health","","","","","2025-11-03 14:59:00","2025-11-03 14:59:00",2025-11-03 14:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,16.11,1,0.5,63.5,3.72,0.0372,51.53,NA,51.53,7,0,0,25.145
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",9.96,9.956,9.972,10.19,-2.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.83,12.08,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","7.28-12.64","False",2.99,0.4,"2025-11-03 14:59:00","","","","","","2025-11-03 14:59:00","2025-11-03 14:59:00",2025-11-03 14:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,16.54,1,0.5,55,2.99,0.0299,44.51,NA,44.51,5,0,0,21.0025
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",21.16,21.164,21.174,21.5,-1.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.15,28.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","9.21-33.11","False",5.19,1.52,"2025-11-03 15:00:00","","","","","","2025-11-03 15:00:00","2025-11-03 15:00:00",2025-11-03 15:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1096.08,1,0.5,57,5.19,0.0519,45.31,NA,45.31,5,0,0,22.4525
