"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.08,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 14:17:00"
"KVUE","Large","Yes",21.855,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.64,"Neutral","True",2.51,0.56,"2025-07-14 14:17:00"
"NBIS","Large","No",51.54,"Good","Mixed trend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal",51.02,"Neutral","True",9.07,-1.65,"2025-07-14 14:18:00"
"PBI","Mid","No",12.155,"Good","Mixed trend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;",12.29,"Neutral","True",2.69,0.57,"2025-07-14 14:18:00"
"LION","Small","No",6.71,"Moderate","Mixed trend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.64,"Neutral","True",5.58,-3.86,"2025-07-14 14:18:00"
"TRI","Large","No",218.11,"Good","Mixed trend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal",215.93,"Neutral","True",1.41,4.76,"2025-07-14 14:18:00"
"NVDY","ETF","No",17.3598,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.31,"Neutral","True",6.13,NA,"2025-07-14 14:23:00"
"FAST","Large","Yes",44.675,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.22,"Neutral","True",2.01,1,"2025-07-14 14:17:00"
"HBAN","Large","Yes",17.045,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.88,"Neutral","True",2.82,1.3,"2025-07-14 14:17:00"
"KC","Mid","No",12.75,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",12.76,"Neutral","True",8.15,-1.09,"2025-07-14 14:18:00"
"BSV","ETF","No",78.23,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.2,"Neutral","True",0.28,NA,"2025-07-14 14:23:00"
