"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",23.2166666666667,23.16,23.125,21.99,5.58,5.32,"Moderate","Uptrend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.66-22.99","Neutral","True",7.13,-0.88,"2025-09-18 06:41:00"
"QUBT","Mid",NA,"No",18.61,18.597,18.599,17.71,5.08,5.01,"Moderate","Uptrend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.24-18.42","Higher","True",7.7,-0.74,"2025-09-18 06:41:00"
"PLUG","Mid",NA,"No",2.085,2.086,2.085,2,4.25,4.32,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.05","Neutral","True",6.62,-2.28,"2025-09-18 06:41:00"
"BITF","Small",NA,"No",3.4,3.4,3.414,3.05,11.48,11.47,"Moderate","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.33-3.37","Higher","True",6.67,-0.16,"2025-09-18 06:41:00"
"BBAI","Mid",NA,"No",6.16333333333333,6.162,6.167,6.02,2.38,2.35,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.04-6.1","Higher","True",7.8,-1.58,"2025-09-18 06:41:00"
"QBTS","Mid",NA,"No",23.3,23.217,23.17,22.54,3.37,3,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.83-23.07","Neutral","True",6.65,-1.13,"2025-09-18 06:41:00"
"IONQ","Large",NA,"No",69.4666666666667,69.466,69.487,65.44,6.15,6.15,"Good","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.08-68.78","Neutral","True",6.73,-2.06,"2025-09-18 06:40:00"
"HUT","Mid","Moderate","No",39.4133333333333,39.463,39.411,37.79,4.3,4.43,"Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.62-39.02","Lower","True",6.83,1.43,"2025-09-18 06:41:00"
"ZBAI","Nano",NA,"No",11.2633333333333,11.43,NA,10.97,2.67,4.19,"Moderate","Mixed trend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.92-11.07","Lower","True",13.9,-7.2,"2025-09-18 05:53:00"
"NBTX","-",NA,"No",12.5333333333333,12.628,12.634,10.203,22.84,23.77,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","12.28-12.4","Neutral","True",6.63,NA,"2025-09-18 06:38:00"
"VANI","Micro",NA,"No",1.61666666666667,1.629,NA,1.45,11.49,12.36,"Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.5-1.53","Neutral","True",6.25,-0.45,"2025-09-18 06:27:00"
"IWM","-",NA,"No",242.426666666667,242.415,242.453,238.89,1.48,1.48,"Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate","237.58-240.01","Higher","True",1.38,NA,"2025-09-18 06:42:00"
"TNA","-",NA,"No",45.81,45.811,45.847,43.95,4.23,4.24,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.89-45.35","Neutral","True",4.17,NA,"2025-09-18 06:42:00"
"PYPL","Large","Good","Yes",70.1533333333333,70.169,70.225,68.62,2.23,2.26,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak","68.75-69.45","Higher","True",2.97,4.67,"2025-09-18 06:41:00"
"UBER","Large","Good","Yes",93.9966666666667,94.083,94.16,92.95,1.13,1.22,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.12-93.06","Lower","True",2.3,5.87,"2025-09-18 06:11:00"
"FGNX","Micro",NA,"No",8.77,8.78,8.755,8.65,1.39,1.5,"Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak","8.56-8.68","Neutral","True",14.85,-13.03,"2025-09-18 06:38:00"
"DPST","-",NA,"No",110.97,111.023,111,105,5.69,5.74,"Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","108.75-109.86","Neutral","True",5.18,NA,"2025-09-18 06:42:00"
"NAIL","-",NA,"No",84.89,84.984,84.519,80.99,4.82,4.93,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","82.62-83.81","Lower","True",8.45,NA,"2025-09-18 06:42:00"
"TSLA","Large","Moderate","Yes",432.756666666667,432.73,432.773,425.86,1.62,1.61,"Moderate","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","424.1-428.43","Neutral","False",3.88,1.69,"2025-09-18 06:41:00"
"AAPL","Large","Good","Yes",239.946666666667,239.941,240.088,238.99,0.4,0.4,"Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","235.15-237.55","Neutral","False",1.92,6.6,"2025-09-18 06:39:00"
"OPEN","Mid",NA,"No",10.5033333333333,10.509,10.532,10.21,2.87,2.93,"Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 06:41:00"
