"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.568,10.541,10.539,8.52,24.04,"9.24","Moderate","Uptrend","Uptrend","Hold",8.31,13.06,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.35","Neutral","True",8.89,-0.51,"2025-09-11 11:57:00"
"TGL","Nano","Moderate","No",1.4499,1.428,1.419,0.892,62.54,"65.68","Moderate","Uptrend","Uptrend","Hold",0.7,1.82,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.43","Neutral","True",12.58,356.1,"2025-09-11 11:57:00"
"RNXT","Nano",NA,"No",1.26,1.25,1.242,1.17,7.69,"4.21","Moderate","Uptrend","Uptrend","Hold",1.06,1.44,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","True",5.18,-0.38,"2025-09-11 11:58:00"
"LIXT","Nano",NA,"No",5.19,5.178,5.14,4.96,4.64,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.02","Neutral","True",12.84,-1.28,"2025-09-11 11:53:00"
"OPEN","Mid",NA,"No",9.79,9.855,9.816,5.86,67.06,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.16,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","True",12.36,-0.43,"2025-09-11 11:56:00"
"MU","Large","Good","Yes",154.68,154.721,154.427,140,10.49,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","True",3.54,5.54,"2025-09-11 11:56:00"
"TEM","Large","Moderate","No",89.56,89.589,89.094,78.16,14.59,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.61-88.61","Neutral","True",6.42,2.15,"2025-09-11 11:57:00"
"WLDS","Nano",NA,"No",8.6823,8.746,8.821,5.18,67.61,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.54","Neutral","True",8.7,-24.2,"2025-09-11 11:57:00"
"VNCE","Nano",NA,"No",3.17,3.175,3.179,1.66,90.96,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.14","Neutral","True",5.94,-2.23,"2025-09-11 11:57:00"
"MOGU","Nano",NA,"No",5.11,5.102,5.113,2.5,104.4,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.11,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.81","Neutral","True",5.61,-0.84,"2025-09-11 11:57:00"
"MAZE","Small",NA,"No",23.65,23.74,23.774,16.02,47.63,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-22.87","Neutral","True",6.51,-1.68,"2025-09-11 11:57:00"
"AMST","Nano",NA,"No",3.63,3.656,3.661,2.68,35.45,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.21,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.59","Neutral","True",5.33,-1.31,"2025-09-11 11:57:00"
"HAO","Nano",NA,"No",1.71,1.709,1.707,1.25,36.8,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:58:00"
"GRI","Nano","Moderate","No",2.07,2.065,2.064,1.56,32.69,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.05","Neutral","True",7.12,90.8,"2025-09-11 11:58:00"
"GMM","Micro","Moderate","No",2.83,2.825,2.833,2.23,26.91,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.74,"Moderate","Low reward, High risk zone","-","2.53-2.8","Neutral","True",6.31,1.84,"2025-09-11 11:58:00"
"CMCM","Micro",NA,"No",9.1633,9.106,9.13,7.38,24.16,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.1","Neutral","True",5.66,-2.7,"2025-09-11 11:58:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"OXM","Small","Good","No",48.64,48.637,48.781,40.41,20.37,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.69","Higher","True",5.93,3.71,"2025-09-11 11:58:00"
"MAIA","Micro",NA,"No",1.67,1.672,1.68,1.56,7.05,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.68,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Higher","True",5.06,-0.54,"2025-09-11 11:58:00"
"ATHA","-",NA,"No",0.39,0.392,0.391,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 11:58:00"
"ZDAI","-",NA,"No",0.6279,0.617,0.61,0.417,50.58,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.49","Neutral","True",6.03,NA,"2025-09-11 11:58:00"
"CLRB","Nano",NA,"No",5.21,5.208,5.169,5,4.2,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:50:00"
"KZIA","-",NA,"No",8.3476,8.269,8.153,8.25,1.18,"2.06","Moderate","Mixed trend","Uptrend","Hold",7.64,12.27,5.54,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.18","Neutral","True",7.6,NA,"2025-09-11 11:59:00"
"ECVT","Small",NA,"No",9.51,9.516,9.525,9.19,3.48,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.4","Neutral","True",2.66,-0.12,"2025-09-11 11:59:00"
"USHY","-",NA,"No",37.695,37.692,37.689,37.59,0.28,"-","Good","Mixed trend","Uptrend","Hold",36.52,38.55,0.72,"Moderate","Low reward, High risk zone","-","36.95-37.32","Neutral","True",0.55,NA,"2025-09-11 12:00:00"
