"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",5.08,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",5.05,"Neutral","True",11.73,-1.33,"2025-07-18 13:21:00"
"EAF","Small","No",1.325,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.31,"Neutral","True",11.22,-0.54,"2025-07-18 13:22:00"
"QDVO","ETF","No",28.0499,"Good","Moderate","Uptrend","Uptrend",27.26,28.34,0.37,"Elevated Zone - Price near resistance",28.02,"Higher","True",2.33,NA,"2025-07-18 13:22:00"
"SCHW","Large","Yes",95.07,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,0.17,"Elevated Zone - Price near resistance",95.57,"Neutral","True",1.86,3.3,"2025-07-18 13:20:00"
"QS","Mid","No",14.575,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.42,"Higher","True",6.34,-0.91,"2025-07-18 13:20:00"
"CRSP","Mid","No",63.65,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.01,"Neutral","True",4.47,-4.49,"2025-07-18 13:21:00"
"TLN","Large","No",325.545,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",323.4,"Neutral","True",4.84,9.9,"2025-07-18 13:21:00"
"IVZ","Mid","Yes",19.7844,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback",19.58,"Neutral","True",3.46,1.25,"2025-07-18 13:21:00"
"FUTU","Large","No",161.19,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 13:21:00"
"BULL","Mid","No",15.35,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.17,"Balanced Zone",15.2,"Neutral","True",11.42,1.24,"2025-07-18 13:21:00"
"MESO","Small","No",15.8,"Moderate","Moderate","Mixed trend","Uptrend",11.49,14.08,0,"High Value Zone: breakout above resistance; watch for pullback",15.64,"Neutral","True",6.59,-0.93,"2025-07-18 13:22:00"
"SLDP","Small","No",3.7848,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback",3.74,"Neutral","True",7.08,-0.5,"2025-07-18 13:22:00"
"BUZZ","ETF","No",32.5,"Moderate","Moderate","Mixed trend","Uptrend",30.43,32.77,0.13,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 13:23:00"
"UTES","ETF","No",77.56,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Higher","True",1.91,NA,"2025-07-18 13:23:00"
"IBKR","Large","No",63.17,"Hold","Moderate","Uptrend","Mixed trend",78.26,101,0,"Low Value Zone",63.01,"Neutral","True",3.77,1.82,"2025-07-18 13:22:00"
"MMM","Large","Yes",150.9756,"Good","Moderate","Mixed trend","Mixed trend",152.45,162.28,0,"Low Value Zone",158.43,"Neutral","True",3.53,8.03,"2025-07-18 13:20:00"
"CVX","Large","Yes",149.57,"Moderate","Good","Mixed trend","Mixed trend",146.4,155.26,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.73,"Neutral","True",2.53,8.75,"2025-07-18 13:21:00"
"ELV","Large","Yes",276.83,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone",284.12,"Neutral","True",5.2,23.56,"2025-07-18 13:21:00"
"NFLY","ETF","No",17.68,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.69,"Neutral","True",4.41,NA,"2025-07-18 13:23:00"
"NFLX","Large","Yes",1210.64,"Moderate","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1236.4,"Neutral","True",2.91,23.44,"2025-07-18 13:24:00"
"SRPT","Small","No",13.81,"Hold","Weak","Downtrend","Downtrend",20.44,27.3,0,"Low Value Zone",15.2,"Higher","True",9.58,-2.64,"2025-07-18 13:21:00"
"TSLA","Large","No",326.5603,"Moderate","Moderate","Uptrend","Uptrend",308.53,335.69,0.51,"Balanced Zone",326.16,"Neutral","False",5.74,1.76,"2025-07-18 13:20:00"
"GOOGL","Large","Yes",185.3,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.05,"Elevated Zone - Price near resistance",184.95,"Neutral","False",3.7,8.97,"2025-07-18 13:23:00"
"MLGO","Small","No",14.9847,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",15.06,"Neutral","False",21.74,0.56,"2025-07-18 13:21:00"
"KC","Mid","No",15.886,"Hold","Good","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",16,"Neutral","False",7.89,-1.09,"2025-07-18 13:21:00"
"ETHA","ETF","No",27.2486,"Moderate","Good","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.34,"Neutral","False",6.08,NA,"2025-07-18 13:22:00"
"KWEB","ETF","No",36.3275,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,0.01,"Elevated Zone - Price near resistance",36.44,"Neutral","False",3.01,NA,"2025-07-18 13:23:00"
"ARKK","ETF","No",77.28,"Moderate","Good","Uptrend","Uptrend",70.33,77.61,0.05,"Elevated Zone - Price near resistance",77.64,"Higher","False",4.18,NA,"2025-07-18 13:23:00"
"CONL","ETF","No",63.315,"Hold","Moderate","Uptrend","Uptrend",49.3,66.66,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.66,"Higher","False",11.33,NA,"2025-07-18 13:23:00"
"ETH","ETF","No",33.88,"Moderate","Good","Uptrend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",34.09,"Neutral","False",6.1,NA,"2025-07-18 13:23:00"
"CONY","ETF","No",10.3079,"Hold","Moderate","Uptrend","Uptrend",9.41,10.5,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.52,"Neutral","False",6.35,NA,"2025-07-18 13:23:00"
"LCID","Mid","No",3.085,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.17,"Balanced Zone",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 13:20:00"
"HOOD","Large","No",108.13,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.75,"Neutral","False",5.05,1.75,"2025-07-18 13:20:00"
"JOBY","Large","No",17.795,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.62,"Neutral","False",5.28,-0.84,"2025-07-18 13:20:00"
"RXRX","Mid","No",5.735,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.75,"Higher","False",9.07,-1.8,"2025-07-18 13:21:00"
"APLD","Mid","No",11.655,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.34,"Balanced Zone",11.53,"Neutral","False",9.21,-1.47,"2025-07-18 13:21:00"
"ACHR","Mid","No",13.435,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.31,"Neutral","False",7.63,-1.23,"2025-07-18 13:21:00"
"COIN","Large","Yes",413.13,"Hold","Moderate","Mixed trend","Uptrend",358.14,426.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.3,"Neutral","False",5.73,5.34,"2025-07-18 13:21:00"
"ABCL","Small","No",4.515,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.5,"Neutral","False",5.86,-0.56,"2025-07-18 13:21:00"
