"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRML","Small",NA,"No",47.6,47.572,47.545,30.18,57.72,57.63,"Good","Uptrend","Uptrend",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.65-47.12","Higher","True",3.61,-3.44,"2025-09-09 07:21:00"
"XAIR","Nano",NA,"No",2.85,2.831,2.794,3.31,-13.9,-14.48,"Moderate","Uptrend","Uptrend",2.09,4.89,1.29,"Moderate","Price between support and resistance","-","2.78-2.83","Neutral","True",8.35,-10.01,"2025-09-09 07:21:00"
"TAIT","Nano",NA,"No",2.85,2.824,2.759,3.51,-18.8,-19.54,"Good","Uptrend","Uptrend",2.06,5.21,1.18,"Moderate","Price between support and resistance","-","2.5-2.69","Lower","True",1.89,-0.11,"2025-09-09 07:18:00"
"QS","Mid",NA,"No",9.62,9.627,9.669,9.49,1.37,1.44,"Moderate","Mixed trend","Uptrend",7.38,15.37,2.79,"Good","Price between support and resistance","-","9.43-9.52","Higher","True",10.11,-0.86,"2025-09-09 07:20:00"
"HOOD","Large","Moderate","No",116.47,116.501,116.619,117.28,-0.69,-0.66,"Moderate","Mixed trend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","114.14-115.31","Higher","True",3.65,1.97,"2025-09-09 07:20:00"
"PL","Mid",NA,"No",8.6,8.613,8.625,9.66,-10.97,-10.83,"Moderate","Mixed trend","Uptrend",6.25,9.93,0.08,"Moderate","Price between support and resistance","-","8.14-8.49","Neutral","True",4.49,-0.36,"2025-09-09 07:19:00"
"JD","Large","Good","No",33.09,33.104,33.063,32.85,0.73,0.77,"Good","Mixed trend","Uptrend",30.03,35.32,0.87,"Moderate","Price between support and resistance","-","32.43-32.76","Higher","True",3.11,3.58,"2025-09-09 07:18:00"
"SATS","Large",NA,"No",85.45,85.326,84.918,80.63,5.98,5.82,"Good","Mixed trend","Uptrend",33.3,86.39,0.12,"Moderate","Elevated Zone - Price near resistance","-","82.4-83.83","Neutral","True",8.15,-1.06,"2025-09-09 07:21:00"
"SNTG","Nano",NA,"No",5.61,5.683,5.502,6.81,-17.62,-16.54,"Good","Mixed trend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","5.27-5.28","Neutral","True",7.32,-0.84,"2025-09-09 07:21:00"
"ALAB","Large","Moderate","No",214.4,214.907,216.414,216.1,-0.79,-0.55,"Moderate","Mixed trend","Uptrend",133.88,225.67,0.12,"Moderate","Price between support and resistance","-","210.11-212.26","Neutral","True",6.1,0.8,"2025-09-09 07:21:00"
"HL","Mid","Poor","No",10.12,10.144,10.156,10.12,0,0.24,"Moderate","Mixed trend","Uptrend",6.6,10.51,0.11,"Moderate","Price between support and resistance","-","9.92-10.02","Higher","True",3.01,0.16,"2025-09-09 07:19:00"
"BIDU","Large","Good","No",109.26,109.223,109.145,108.65,0.56,0.53,"Good","Mixed trend","Uptrend",86.75,113.82,0.24,"Moderate","Price between support and resistance","-","107.07-108.17","Neutral","True",2.91,10.91,"2025-09-09 07:20:00"
"KRKR","Nano",NA,"No",8.43,8.554,8.528,10.1,-16.53,-15.3,"Moderate","Mixed trend","Uptrend",4.55,21.84,2.12,"Moderate","Price between support and resistance","-","8.1-8.3","Neutral","True",6.25,-9.1,"2025-09-09 07:19:00"
"HOUR","Micro","Poor","No",5.38,5.357,5.301,5.7,-5.61,-6.02,"Good","Mixed trend","Uptrend",1.24,6.99,0.29,"Moderate","Price between support and resistance","-","4.9-5.14","Neutral","True",5.67,0.03,"2025-09-09 07:21:00"
"ACRV","Micro",NA,"No",1.54,1.554,1.552,1.79,-13.97,-13.19,"Moderate","Mixed trend","Uptrend",1.26,2.73,1.77,"Moderate","Price between support and resistance","-","1.48-1.51","Neutral","True",5.98,-2.24,"2025-09-09 07:21:00"
"LDI","Small",NA,"No",3.73,3.73,3.697,3.81,-2.1,-2.09,"Moderate","Mixed trend","Uptrend",1.69,4.12,0.15,"Moderate","Price between support and resistance","-","3.53-3.57","Neutral","True",7.45,-0.33,"2025-09-09 07:21:00"
"AVGO","Large","Moderate","Yes",348.18,348.408,349.046,345.65,0.73,0.8,"Moderate","Mixed trend","Uptrend",281.8,364.38,0.29,"Moderate","Price between support and resistance","-","341.22-344.7","Higher","True",3.34,3.88,"2025-09-09 07:22:00"
"UNH","Large","Good","Yes",332.99,333.457,330.721,320.25,3.98,4.12,"Good","Mixed trend","Uptrend",278.43,333.91,0.33,"Hold","Elevated Zone - Price near resistance","-","320.18-320.69","Higher","True",5.78,23.09,"2025-09-09 07:22:00"
"MBOT","Micro",NA,"No",4.19,4.192,4.178,4.5,-6.89,-6.85,"Good","Mixed trend","Uptrend",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News","4.1-4.18","Neutral","True",6.47,-0.58,"2025-09-09 07:23:00"
"TLPH","-",NA,"No",0.735,0.733,0.717,0.819,-10.26,-10.46,"Good","Mixed trend","Uptrend",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News","0.67-0.69","Neutral","True",5.2,NA,"2025-09-09 07:23:00"
"INVZ","Small",NA,"No",1.87,1.87,1.854,1.86,0.54,0.55,"Moderate","Mixed trend","Uptrend",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News","1.76-1.79","Neutral","True",8.88,-0.42,"2025-09-09 07:23:00"
"OCTO","Micro",NA,"No",47.52,48.736,50.316,45.08,5.41,8.11,"Moderate","Downtrend","Uptrend",1.35,84.99,0.91,"Moderate","Price between support and resistance","-","52-52.98","Neutral","True",7.97,-5.71,"2025-09-09 07:21:00"
