"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",13.465,"Poor","Good","Uptrend","Uptrend",13.26,13.56,"Neutral zone;",13.39,"Neutral","True",6.34,-0.91,"2025-07-17 15:36:00"
"SBET","Mid","No",37.0699,"Moderate","Good","Uptrend","Uptrend",36.21,37.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.91,"Neutral","True",18.55,47.28,"2025-07-17 15:36:00"
"AIR","Mid","No",83.945,"Moderate","Good","Uptrend","Uptrend",83.16,84.72,"Neutral zone;",83.52,"Neutral","True",3.35,-0.36,"2025-07-17 15:37:00"
"POWL","Mid","No",236.075,"Moderate","Good","Uptrend","Uptrend",233.54,237.71,"Neutral zone;",234.89,"Neutral","True",5.48,14.23,"2025-07-17 15:37:00"
"U","Large","No",36.83,"Moderate","Good","Uptrend","Uptrend",36.4,37.11,"Neutral zone;",36.94,"Neutral","True",5.54,-1.12,"2025-07-17 15:37:00"
"MRUS","Mid","No",61.07,"Moderate","Moderate","Uptrend","Uptrend",60.48,61.61,"Neutral zone;",60.76,"Neutral","True",6.65,-4.16,"2025-07-17 15:37:00"
"QTUM","ETF","No",95.03,"Moderate","Good","Uptrend","Uptrend",94.28,95.74,"Neutral zone;",94.79,"Neutral","True",2.68,NA,"2025-07-17 15:40:00"
"CTAS","Large","Yes",221.7,"Moderate","Moderate","Mixed trend","Uptrend",219.81,223.47,"Neutral zone;",219.48,"Neutral","True",1.77,4.3,"2025-07-17 15:35:00"
"PEP","Large","Yes",145.53,"Moderate","Good","Mixed trend","Uptrend",144.26,146.73,"Neutral zone;",145.38,"Neutral","True",2.3,6.79,"2025-07-17 15:35:00"
"CFG","Large","Yes",48.915,"Moderate","Good","Mixed trend","Uptrend",48.53,49.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","True",2.7,3.15,"2025-07-17 15:35:00"
"TSM","Large","No",247.79,"Moderate","Good","Mixed trend","Uptrend",245.9,249.85,"Neutral zone;",245.99,"Neutral","True",3.58,8.5,"2025-07-17 15:36:00"
"LCID","Mid","No",3.1052,"Poor","Good","Mixed trend","Uptrend",3.06,3.14,"Neutral zone;",3.08,"Neutral","True",6.38,-1.19,"2025-07-17 15:36:00"
"QBTS","Mid","No",19.22,"Moderate","Moderate","Mixed trend","Uptrend",18.97,19.39,"Neutral zone;",19.03,"Neutral","True",7.49,-0.66,"2025-07-17 15:36:00"
"JOBY","Large","No",17.395,"Poor","Good","Mixed trend","Uptrend",17.19,17.56,"Neutral zone;",17.23,"Neutral","True",5.28,-0.84,"2025-07-17 15:36:00"
"ACHR","Mid","No",13.2,"Moderate","Moderate","Mixed trend","Uptrend",13.07,13.34,"Neutral zone;",13.07,"Neutral","True",7.63,-1.23,"2025-07-17 15:36:00"
"APLD","Mid","No",10.964,"Good","Moderate","Mixed trend","Uptrend",10.87,11.07,"Neutral zone;",10.85,"Neutral","True",9.21,-1.47,"2025-07-17 15:36:00"
"BULL","Mid","No",14.03,"Moderate","Good","Mixed trend","Uptrend",13.87,14.23,"Neutral zone;",13.89,"Neutral","True",11.42,1.24,"2025-07-17 15:37:00"
"MNTN","Mid","No",27.51,"Good","Good","Mixed trend","Uptrend",27.43,28.15,"Balanced Zone: price is rising with room to resistance;",27.99,"Neutral","True",6.77,-0.5,"2025-07-17 15:37:00"
"PDYN","Small","No",12.555,"Moderate","Good","Mixed trend","Uptrend",12.43,12.7,"Neutral zone;",12.42,"Neutral","True",7.63,-1.88,"2025-07-17 15:37:00"
"TSMX","ETF","No",38.47,"Good","Good","Mixed trend","Uptrend",38.17,38.82,"Neutral zone;",38.09,"Neutral","True",7.15,NA,"2025-07-17 15:40:00"
"PGY","Mid","No",29.67,"Good","Good","Downtrend","Uptrend",29.47,30.04,"Neutral zone;",29.08,"Neutral","True",6.72,-5.23,"2025-07-17 15:37:00"
"USHY","ETF","No",37.265,"Poor","Moderate","Uptrend","Mixed trend",36.97,37.54,"Neutral zone;",37.26,"Higher","True",0.67,NA,"2025-07-17 15:40:00"
"FITB","Large","Yes",42.525,"Poor","Good","Mixed trend","Mixed trend",42.15,42.86,"Neutral zone;",42.37,"Neutral","True",2.56,3.15,"2025-07-17 15:35:00"
"GE","Large","Yes",261.04,"Poor","Good","Mixed trend","Mixed trend",258.55,263.22,"Neutral zone;",260.66,"Neutral","True",3.07,6.34,"2025-07-17 15:35:00"
"USB","Large","Yes",45.245,"Poor","Good","Mixed trend","Mixed trend",44.89,45.62,"Neutral zone;",44.79,"Neutral","True",2.9,4.04,"2025-07-17 15:36:00"
"RIVN","Large","No",12.945,"Poor","Moderate","Mixed trend","Mixed trend",12.84,13.07,"Neutral zone;",12.92,"Neutral","True",4.44,-3.69,"2025-07-17 15:37:00"
"SRPT","Mid","No",21.615,"Poor","Moderate","Mixed trend","Mixed trend",21.48,21.94,"Balanced Zone: price is rising with room to resistance;",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 15:37:00"
"GPI","Mid","No",413.4,"Poor","Moderate","Uptrend","Downtrend",408.23,416.17,"Neutral zone;",411.86,"Neutral","True",4.23,35.62,"2025-07-17 15:37:00"
"ABT","Large","Yes",121.19,"Poor","Moderate","Mixed trend","Downtrend",120.18,122.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",123.36,"Neutral","True",1.98,7.7,"2025-07-17 15:35:00"
"NVS","Large","No",114.26,"Poor","Moderate","Mixed trend","Downtrend",113.3,115.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",115.03,"Neutral","True",2.18,6.38,"2025-07-17 15:35:00"
