"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","No",19.33,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,4.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.53,"Higher","True",7.3,1.11,"2025-07-21 12:39:00"
"RIOT","Mid","No",14.6301,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback",14.48,"Higher","True",7.17,-1.37,"2025-07-21 12:39:00"
"RXRX","Mid","No",6.515,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.04,"High Value Zone - Price near resistance",6.48,"Neutral","True",9.07,-1.8,"2025-07-21 12:39:00"
"IREN","Mid","No",19.6912,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.08,"High Value Zone - Price near resistance",19.63,"Neutral","True",6.06,-0.31,"2025-07-21 12:39:00"
"XYZ","Large","No",78.45,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.43,"Neutral","True",5.26,4.12,"2025-07-21 12:40:00"
"S","Mid","No",19.475,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback",19.5,"Neutral","True",3.86,-1.32,"2025-07-21 12:40:00"
"GLXY","Large","No",29.445,"Hold","Good","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback",29.35,"Neutral","True",7.25,0.55,"2025-07-21 12:40:00"
"ZIMV","Small","No",18.75,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 12:40:00"
"BUZZ","ETF","No",32.4952,"Good","Moderate","Mixed trend","Uptrend",30.59,32.89,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.64,"Neutral","True",3.27,NA,"2025-07-21 12:42:00"
"NVTS","Small","No",8.57,"Excellent","Moderate","Downtrend","Uptrend",6.12,8.13,0,"Buy signal generated - good momentum",8.4,"Neutral","True",10.29,-0.53,"2025-07-21 12:40:00"
"ALAB","Large","No",119.065,"Moderate","Moderate","Downtrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback",118.72,"Neutral","True",7.26,1.31,"2025-07-21 12:40:00"
"DPZ","Large","Yes",455.485,"Moderate","Moderate","Mixed trend","Downtrend",458.8,486.55,0,"Low Value Zone",458.91,"Higher","True",2.55,17.43,"2025-07-21 12:38:00"
"BRKR","Mid","No",35.65,"Hold","Good","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.29,"Higher","True",6.05,0.52,"2025-07-21 12:40:00"
"ARWR","Mid","No",14.78,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 12:40:00"
"AMZN","Large","Yes",228.65,"Moderate","Good","Uptrend","Uptrend",218.25,228.87,0.02,"High Value Zone - Price near resistance",227.51,"Neutral","False",3.06,6.15,"2025-07-21 12:43:00"
"GOOG","Large","Yes",190.1,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",189.15,"Neutral","False",3.53,8.96,"2025-07-21 12:40:00"
"SSL","Mid","No",5.365,"Hold","Moderate","Uptrend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.33,"Neutral","False",4.59,-4.36,"2025-07-21 12:39:00"
"KORU","ETF","No",87.245,"Moderate","Moderate","Uptrend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.11,"Neutral","False",8.3,NA,"2025-07-21 12:32:00"
"TECL","ETF","No",102.9799,"Hold","Good","Uptrend","Uptrend",92.46,103.14,0.01,"High Value Zone - Price near resistance",103.2,"Neutral","False",7.84,NA,"2025-07-21 12:41:00"
"GGLL","ETF","No",39.7,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.5,"Neutral","False",7.23,NA,"2025-07-21 12:41:00"
"AVGO","Large","Yes",289.167,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.01,"High Value Zone - Price near resistance",288.25,"Neutral","False",4.78,2.75,"2025-07-21 12:43:00"
"GOOGL","Large","Yes",189.1,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.21,"Neutral","False",3.71,8.96,"2025-07-21 12:40:00"
"MSFT","Large","Yes",510.27,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.33,"High Value Zone - Price near resistance",510.04,"Neutral","False",2.35,12.96,"2025-07-21 12:43:00"
"RYAAY","Large","No",59.93,"Moderate","Moderate","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.33,"Neutral","False",2.54,3.39,"2025-07-21 12:39:00"
"PLUG","Mid","No",1.8925,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0.01,"High Value Zone - Price near resistance",1.89,"Neutral","False",10.04,-2.43,"2025-07-21 12:39:00"
"QBTS","Mid","No",19.33,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0.11,"High Value Zone - Price near resistance",19.23,"Higher","False",7.29,-0.66,"2025-07-21 12:39:00"
"WBD","Large","Yes",12.8152,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.09,"High Value Zone - Price near resistance",12.75,"Neutral","False",4.94,-4.4,"2025-07-21 12:39:00"
"NIO","Mid","No",4.565,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.58,"Neutral","False",4.48,-1.64,"2025-07-21 12:39:00"
"CLF","Mid","No",10.9299,"Hold","Good","Mixed trend","Uptrend",8.7,10.29,0,"High Value Zone: breakout above resistance; watch for pullback",10.82,"Neutral","False",8.1,-2.43,"2025-07-21 12:39:00"
"HMY","Mid","No",15.035,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback",14.97,"Neutral","False",5.76,0.93,"2025-07-21 12:40:00"
"CGAU","Small","No",7.51,"Moderate","Good","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.43,"Neutral","False",4.07,0.18,"2025-07-21 12:40:00"
