"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",52.3625,52.46,52.54,52.5,51.36,52.78,51.36,51.49,52.411,52.355,49.97,4.79,"2.13","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",52.13,52.635,"","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Higher","7.76-111.24","36.45-56.06","False",5.44,4.81,"low","normal",FALSE,-0.0715648854961859,-0.242903410173376,-0.451520912547537,3.50365684917967,NA,51.960016974817,50.9335032935062,FALSE,"",4,44.84,6,2,0.894840240486397,51.147,50.429,NA,NA,34.3208157753894,53.1109152960037,50.8646864686465,46.0396039603954,-4.05500550055026,-6.05940594059406,4.99999999999829,0.090611561072761,51.899038,NA,52.6540905829631,52.1870994170369,FALSE,FALSE,53.1258268569199,48.6464231430801,0,10,0.170741150127468,2.17339490609754,FALSE,TRUE,74.2837971238291,56.1307367281959,6.91330898758358,-23.9469862018882,19.0327347124346,1.61556374927226,6.0184247823446,4.82982982982982,2.57100881488737,4.78787272363418,2.57100881488737,4.82982982982982,6.0184247823446,1.61556374927225,9.20808442722469,FALSE,52.4211,52.420595,"low",FALSE,-1.62059342212069,FALSE,"2026-09-08 10:03:00",53.1258268569199,48.6464231430801,51.36,52.78,"","","","","Undervalued",31,"D","NONE",62,"B","NONE",70,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",111.76,111.61,111.88,111.75,108.39,113.55,107.8,108.02,111.792,111.423,105.53,5.9,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.67,113.55,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-1.5-225.02","49.96-87.26","False",13.01,-0.77,"high","expanding",FALSE,-0.325529542920843,-0.365516626548985,2.09189732346762,3.33795654184004,4.01116798510936,107.912124774399,104.662557271055,FALSE,"",5,84.4,4,4,4.17876962441186,107.198,113.834,NA,NA,46.4891872680569,56.1837404656666,34.9120822418036,27.5303643724699,-8.40920184926599,-9.96963562752995,69.1358024691359,0.203027091782724,109.797992,108.576079166667,113.881454571181,109.313495428819,FALSE,FALSE,152.046407780239,88.0775922197611,0,10,0.779425188305099,11.1766429703744,FALSE,TRUE,75.5189143158248,47.5108796545771,3.88288293121579,-35.3165875680056,14.2506644857902,-15.8497101121903,3.83722010591843,3.77936670071502,8.36807912343645,5.90353453994125,8.36807912343644,3.77936670071501,3.83722010591843,-15.8497101121903,72.6277977727525,FALSE,111.737,111.597475,"medium",FALSE,4.49273949432248,FALSE,"2026-09-08 10:02:00",152.046407780239,88.0775922197611,107.8,113.55,"","","","","",43,"C","NONE",35,"D","NONE",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",316.2,316.23,316.25,316.24,317.1,320.7,315.7,318.27,316.421,316.737,319.97,-1.18,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","Neutral",315.9462,317.65,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","249.58-382.82","248.21-293.49","False",2.11,8.74,"high","expanding",FALSE,-0.132651127534589,-0.434536179860191,0.125077183705129,-0.421994079486059,-0.760117242411772,315.442849348116,312.814848371064,FALSE,"",7,295.14,7,2,0.574630836198926,320.177,316.809,NA,NA,26.8857852260157,42.1498211999423,18.3131348702423,14.8961145674382,-7.70448414378127,12.948062619388,27.1792675091034,0.2976023891024,317.186454,317.658,317.56582250533,315.75141749467,FALSE,FALSE,328.328082804393,298.745917195607,1.93768910488821,0,0.503754994127976,7.44559190019741,FALSE,FALSE,28.0329841911228,50.2386067417457,-3.7145854912897,7.04854763355677,-6.06618739231181,2.57574774540972,1.88825159502482,-0.205144390089959,-2.6957163958641,-1.17823545957435,-2.6957163958641,-0.205144390089962,1.88825159502481,2.57574774540972,9.90211544528541,FALSE,316.46558,316.65862,"medium",FALSE,1.3389550248441,FALSE,"2026-09-08 10:07:00",328.328082804393,298.745917195607,315.7,320.7,"","","","","",14,"D","NONE",34,"D","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.355,251.16,251.37,251.26,251.84,254.615,248.86,252.46,251.337,251.648,256.46,-1.99,"-1.52","-","Mixed trend","Mixed trend","Hold","Neutral",250.74,252.17,"","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","203.2-299.51","200.51-239.83","False",2.38,NA,"low","normal",FALSE,-0.202489428860707,-0.113257033857891,-0.606983273359958,-0.606983273359958,NA,250.257891742047,250.865024599353,FALSE,"",8,241.02,6,5,0.493248935022085,256.33,257.001,NA,NA,52.7717964819562,44.6020901711935,35.5975928526838,46.0674157303363,-7.13005183218941,13.8576779026221,86.0139860139829,0.141040774247244,252.117004,NA,252.126754266333,250.889245733667,FALSE,FALSE,269.514869541453,245.898630458546,10,0,0.48329074410885,5.82969030325197,TRUE,FALSE,14.2198492857317,44.3115383864121,-6.02653655986222,12.6243390984855,-2.16223580242109,1.36508448602653,-4.97693936186299,-1.97527493955231,-3.96033929390189,-1.99056383061686,-3.96033929390189,-1.97527493955231,-4.976939361863,1.36508448602652,9.60405474356159,FALSE,251.294,251.508,"medium",FALSE,-2.11206703351678,FALSE,"2026-09-08 10:11:00",269.514869541453,245.898630458546,248.86,254.62,"","","","","",9,"D","NONE",19,"D","NONE",45,"AVOID"
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",47.28,47.25,47.53,47.39,45.81,47.5,45.77,46.69,47.204,47.052,47.05,0.49,"-0.74","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.59,47.5,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","40.62-53.94","38.02-44.84","False",2.59,2.6,"low","normal",TRUE,0.339558573853998,0.0846740050804385,0.917822838847385,0.917822838847385,NA,46.3504413797223,46.7142421196524,FALSE,"",6,44.57,0,6,1.35296813440666,47.047,47.174,NA,NA,86.188930772588,56.683198049982,61.4285714285718,68.5714285714289,5.55555555555567,0,80.8219178082192,0.0898331787255252,46.66352,NA,47.4284478982151,46.7953221017849,FALSE,FALSE,48.4958363734571,46.0581636265429,8.43922261908698,10,0.243106494241893,0.9652364262755,FALSE,TRUE,68.8108332859018,51.4932366894909,2.19619556333364,3.09638028783254,-2.43499793644243,-1.33555926544241,0.896286811779773,1.39395239116448,1.76495910460611,0.488841657810848,1.76495910460612,1.39395239116449,0.896286811779778,-1.33555926544241,5.29259648013699,FALSE,47.182,47.111885,"low",FALSE,-0.970836975344931,FALSE,"2026-09-08 09:59:00",48.4958363734571,46.0581636265429,45.77,47.5,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",48,"C","NONE",60,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.91,106.83,106.88,106.85,108.36,108.39,105.73,106.89,106.937,106.776,108.33,-1.31,"-0.63","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",106.28,107.14,"","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","85.55-128.27","90.07-106.94","False",2.21,3.09,"low","normal",FALSE,0.112370072104121,0.347287403791994,0.668549905838036,0.668549905838036,NA,106.054791291091,106.381875973689,FALSE,"",5,103.42,3,4,0.757418510933898,108.707,109.973,NA,NA,41.0447025122448,54.4551769650798,77.1621621621618,68.9189189189182,-2.31696608889598,-7.83783783783883,0,0.0757746659511757,106.763464,NA,107.130438039879,106.325111960121,FALSE,FALSE,117.421504768812,106.194495231188,0,0,0.226543687141864,2.80197438262988,FALSE,FALSE,15.0816088823761,43.8062719552327,-3.59650312552528,20.0966075039317,2.31601110154082,-1.57429570981404,-8.36547527213509,-3.1261326567597,-3.22259436951209,-1.31080956337118,-3.22259436951209,-3.12613265675969,-8.36547527213508,-1.57429570981403,10.5721200644,FALSE,106.9806,106.727775,"medium",FALSE,0.145082780791554,FALSE,"2026-09-08 10:07:00",117.421504768812,106.194495231188,105.73,108.39,"","News Alert","","","",72,"A","TREND_CONFIRMED",20,"D","NONE",85,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.04,65.89,66.3,66.1,66.9,67.29,65.66,66.22,66.034,66.123,66.58,-0.81,"-","-","Mixed trend","Mixed trend","Hold","Neutral",65.66,66.315,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","46.63-85.45","47.23-81.06","False",3.02,2.84,"low","normal",TRUE,0.250474383301717,0.273307014880059,-0.542168674698794,-0.542168674698794,NA,65.4636184029508,65.7265932027499,FALSE,"",8,59.03,3,3,0.894545275995566,66.424,66.661,NA,NA,52.0554408958127,43.9053333267239,65.5172413793114,65.5172413793122,2.33102278377379,6.89655172413904,16.6666666666696,0.060207972894125,NA,NA,66.2850312202545,65.6973387797455,FALSE,FALSE,69.2903975065842,60.8716024934158,4.23082862107617,0,0.197518133858186,2.44158897602329,FALSE,FALSE,34.9986326956949,47.034770178545,-1.43804669340451,-4.67667436489607,-6.9334836527621,-9.90450204638471,1.61563317433453,-2.06139700430076,-0.631959073126674,-0.811054370681875,-0.631959073126676,-2.06139700430076,1.61563317433453,-9.90450204638471,13.8304146240918,FALSE,66.075,65.991185,"medium",FALSE,-12.124669713782,FALSE,"2026-09-08 10:00:00",69.2903975065842,60.8716024934158,65.66,67.29,"","","","Strong fundamentals, below 50/200-day averages","",23,"D","EARLY_REVERSAL",12,"D","NONE",70,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.855,48.75,48.96,48.86,48.92,49.01,48.56,48.82,48.75,48.75,49.27,-0.84,"-","-","Uptrend","Mixed trend","Hold","Neutral",NA,NA,"","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","46.73-57.6","37.45-47.32","False",1.97,4.74,"medium","normal",FALSE,0.0409542336438948,-0.132869991823395,-0.132869991823395,-0.132869991823395,NA,NA,48.7496676489018,TRUE,"Thrust",6,46.83,1,8,0.861367983535427,49.005,48.812,NA,NA,67.126643268567,67.126643268567,NA,100,0,100,100,0.10443897739829,NA,NA,48.9168779547966,48.4991220452034,FALSE,FALSE,50.0595689185455,48.3379310814545,NA,0,0,0.837209344411393,TRUE,FALSE,40.7729240421749,53.3635474439005,-4.62071106924984,16.7941668658857,4.2573623559539,1.21193287756369,-1.73974255832663,1.35892116182571,0.277093596059109,-0.842297544144523,0.277093596059119,1.35892116182572,-1.73974255832663,1.21193287756369,3.5616705112799,FALSE,48.708,48.708,"low",FALSE,-0.563778919751676,FALSE,"2026-09-08 10:00:00",50.0595689185455,48.3379310814545,48.56,49.01,"","","","","Undervalued",41,"C","EARLY_REVERSAL",66,"B","PULLBACK_ENTRY",43,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",73.0742,73.02,73.06,73.04,72.8,73.25,72.73,73.06,73.166,73.122,72.62,0.63,"-","-","Mixed trend","Mixed trend","Hold","Neutral",72.73,73.25,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","64.52-81.62","65.89-71.71","False",1.65,1.86,"low","normal",FALSE,-0.185493785002034,-0.066463538048315,0.362862244197229,0.362862244197229,NA,72.6546696748347,72.9095812357837,FALSE,"",3,70.78,8,-1,0.682094029721896,72.828,73.712,NA,NA,11.6680221492252,47.8275982700833,60.3859649122791,7.47368421052769,-10.2613254192209,-71.4736842105214,0,0.0694184989753513,NA,NA,73.3661178294991,72.8690821705009,FALSE,FALSE,75.0497238764673,71.9566961235327,0,10,0.0756868313927419,1.00052217108991,FALSE,TRUE,72.1383181377715,40.6487758328426,4.80456550763586,-1.25108108108107,-8.52003004506759,-1.07729795586842,-1.66303323913336,1.14076124567475,0.611593005645063,0.625447535114294,0.611593005645061,1.14076124567475,-1.66303323913336,-1.07729795586842,4.29845715487624,FALSE,73.19684,73.1176,"low",FALSE,-1.00157931112256,FALSE,"2026-09-08 10:01:00",75.0497238764673,71.9566961235327,72.73,73.25,"","","","Strong fundamentals, below 50/200-day averages","",26,"D","NONE",27,"D","EARLY_REVERSAL",65,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.67,272.66,272.9,272.78,274.3,274.56,269.53,271.56,272.229,271.64,277.62,-1.78,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",270.34,272.67,"","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","221.49-323.85","194.54-259.72","False",2.48,10.94,"medium","normal",TRUE,0.486456605859588,0.44573786193179,0.657093285097283,0.657093285097283,NA,269.851551262924,270.605393083305,FALSE,"",8,260.2,0,7,0.919183024023336,278.498,277.179,NA,NA,90.2204923534171,63.2443840493015,97.3955218922335,100,8.61618946861359,7.81343432329957,100,0.460130416295521,NA,NA,272.624296043829,270.141203956171,FALSE,FALSE,290.768805505696,265.850194494304,10,0,0.492658567501679,6.25780423062116,TRUE,FALSE,13.545962656929,48.2524276776658,-5.63802890395012,21.6896505556299,6.93779904306221,-0.367223896958069,-3.65358114554255,-4.71414593234554,-3.01963294921042,-1.7830127512427,-3.01963294921042,-4.71414593234555,-3.65358114554255,-0.367223896958069,9.37317764946199,FALSE,272.133,271.38275,"medium",FALSE,-0.158295262950432,FALSE,"2026-09-08 10:07:00",290.768805505696,265.850194494304,269.53,274.56,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",50,"AVOID"
