"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.12833333333333,2.124,2.123,2,6.42,6.19,"Moderate","Uptrend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.09-2.11","Neutral","True",7.06,-0.67,"2025-09-12 07:46:00"
"IONQ","Large",NA,"No",47.28,47.238,47.084,47.05,0.49,0.4,"Good","Uptrend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.33-46.8","Higher","True",6.73,-2.06,"2025-09-12 07:48:00"
"LRCX","Large","Good","Yes",115.743333333333,115.503,115.324,115.58,0.14,-0.07,"Moderate","Uptrend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.43-114.58","Higher","True",3.79,4.15,"2025-09-12 07:47:00"
"SNDK","Large",NA,"No",86.05,85.984,85.821,84.3,2.08,2,"Good","Uptrend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.33-84.98","Neutral","True",3.82,-11.32,"2025-09-12 07:46:00"
"VNCE","Nano",NA,"No",3.17333333333333,3.127,3.088,3.14,1.06,-0.41,"Good","Uptrend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.97","Neutral","True",5.95,-2.23,"2025-09-12 07:48:00"
"RZLV","-",NA,"No",6.34333333333333,6.339,6.336,6.79,-6.58,-6.64,"Good","Uptrend","Uptrend","Hold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.17-6.28","Neutral","True",6.34,NA,"2025-09-12 07:46:00"
"OPEN","Mid",NA,"No",10.15,10.146,10.168,10.52,-3.52,-3.55,"Moderate","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.95-10.05","Neutral","True",12.39,-0.43,"2025-09-12 07:47:00"
"MU","Large","Good","Yes",155.686666666667,155.619,155.556,150.57,3.4,3.35,"Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","150.97-151.98","Neutral","True",3.54,5.54,"2025-09-12 07:47:00"
"BABA","Large","Good","No",154.963333333333,154.926,154.783,155.44,-0.31,-0.33,"Good","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.86-153.41","Neutral","True",3.08,8.65,"2025-09-12 07:47:00"
"ORCL","Large","Good","Yes",304.553333333333,304.505,304.593,307.86,-1.07,-1.09,"Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.53,"Good","Low reward, High risk zone","-","298.46-301.5","Higher","True",3.68,4.33,"2025-09-12 07:47:00"
"TEM","Large","Moderate","No",89.3133333333333,89.255,89.229,88.78,0.6,0.54,"Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.52-88.42","Neutral","True",6.44,2.15,"2025-09-12 07:46:00"
"RCAT","Small",NA,"No",10.7266666666667,10.749,10.795,11,-2.48,-2.28,"Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.52-10.62","Neutral","True",8.95,-0.51,"2025-09-12 07:47:00"
"VNET","Mid",NA,"No",9.2,9.202,9.202,9.11,0.99,1.01,"Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.02-9.11","Neutral","True",6.64,-0.05,"2025-09-12 07:39:00"
"WRD","Mid",NA,"No",9.84666666666667,9.84,9.819,9.9,-0.54,-0.6,"Good","Mixed trend","Uptrend","Hold",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-","9.65-9.75","Neutral","True",5.39,-1.2,"2025-09-12 07:39:00"
"MOGU","Nano",NA,"No",4.6,4.601,4.613,4.61,-0.22,-0.2,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.51-4.55","Neutral","True",5.62,-0.84,"2025-09-12 07:48:00"
"WLDS","Nano",NA,"No",10.5066666666667,10.491,10.306,8.11,29.55,29.36,"Good","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.15-8.3","Neutral","True",8.72,-24.2,"2025-09-12 07:48:00"
"AMST","Nano",NA,"No",3.81666666666667,3.814,3.816,3.87,-1.38,-1.44,"Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.72-3.78","Neutral","True",5.35,-1.31,"2025-09-12 07:46:00"
"GSIW","Nano",NA,"No",0.1341,0.134,0.134,0.139,-3.53,-3.58,"Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.13-0.13","Neutral","True",10.17,-0.28,"2025-09-12 07:46:00"
"GRI","Nano","Moderate","No",1.87,1.859,1.834,2.05,-8.78,-9.32,"Good","Mixed trend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.76-1.78","Neutral","True",7.14,90.8,"2025-09-12 07:41:00"
"MGIH","Nano",NA,"No",2.893,2.89,2.918,2.19,32.1,31.97,"Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.75-2.86","Neutral","True",8.97,-0.97,"2025-09-12 07:48:00"
"HUIZ","Nano",NA,"No",3.86333333333333,3.849,3.855,2.83,36.51,36,"Moderate","Mixed trend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.78-3.82","Neutral","True",5.97,-0.28,"2025-09-12 07:48:00"
"MNY","Micro",NA,"No",2.11,2.108,2.077,2.05,2.93,2.85,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Lower","True",7.02,-0.74,"2025-09-12 07:11:00"
"WTO","-",NA,"No",1.41333333333333,1.423,1.432,1.28,10.42,11.14,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.37-1.4","Neutral","True",9.9,NA,"2025-09-12 07:48:00"
