"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.36,6.353,6.337,5.54,14.8,"5.95","Good","Uptrend","Uptrend",4.06,6.51,0.07,"Moderate","Price between support and resistance","-","5.86-5.86","Neutral","True",3.79,-1.64,"2025-08-22 11:38:00"
"UI","Large","Good","No",489.34,487.156,483.796,390.57,25.29,"16.33","Good","Uptrend","Uptrend",379.05,501.05,0.11,"Moderate","Price between support and resistance","-","397-446.55","Neutral","True",4.05,9.06,"2025-08-22 11:39:00"
"ZM","Large","Good","No",80.55,80.593,80.612,73.17,10.09,"3.78","Moderate","Mixed trend","Uptrend",71.06,82.78,0.23,"Moderate","Price between support and resistance","-","76-76","Neutral","True",2.19,3.33,"2025-08-22 11:39:00"
"ACMR","Small","Good","No",31.68,31.715,31.657,25.61,23.7,"10.59","Good","Mixed trend","Uptrend",24.08,33.27,0.21,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","True",5.09,1.66,"2025-08-22 11:39:00"
"TIGR","Mid","Moderate","No",12.7713,12.806,12.825,11.23,13.72,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.14,"Moderate","Price between support and resistance","-","11.38-11.64","Neutral","True",3.98,0.45,"2025-08-22 11:39:00"
"NAIL","-",NA,"No",88.2401,88.373,88.397,75.84,16.35,"1.63","Moderate","Mixed trend","Uptrend",58.69,90.9,0.09,"Moderate","Price between support and resistance","-","76.99-76.99","Neutral","True",8.44,NA,"2025-08-22 11:40:00"
"TPOR","-",NA,"No",29.22,29.22,29.228,26.63,9.73,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.53,"Hold","Price between support and resistance","-","26.99-28.65","Higher","True",5.46,NA,"2025-08-22 11:41:00"
"MNSO","Mid","Moderate","No",25.625,25.668,25.72,22.17,15.58,"9.78","Good","Downtrend","Uptrend",18.23,26.54,0.12,"Moderate","Price between support and resistance","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 11:39:00"
"CSX","Large","Good","Yes",34.7,34.627,34.709,35.87,-3.26,"0.46","Good","Mixed trend","Mixed trend",33.21,38.09,2.28,"Good","Price between support and resistance","-","33.58-34.35","Neutral","True",1.49,1.63,"2025-08-22 11:38:00"
"AMZD","-",NA,"No",10.51,10.508,10.516,10.77,-2.41,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,4.93,"Hold","Price between support and resistance","-","10.52-10.77","Neutral","True",2.8,NA,"2025-08-22 11:38:00"
"BJ","Large","Good","No",98.35,98.281,97.998,106.16,-7.36,"-7.13","Moderate","Uptrend","Downtrend",99.47,118.03,-17.51,"Moderate","Low Value Zone","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 11:39:00"
"INTU","Large","Moderate","Yes",665.7501,665.968,664.811,697.76,-4.59,"-6.38","Good","Mixed trend","Downtrend",675.32,832.05,-17.38,"Hold","Low Value Zone","-","651.82-654.25","Neutral","True",2.29,12.28,"2025-08-22 11:39:00"
"BRKU","-",NA,"No",24.82,24.806,24.78,24.86,-0.16,"1.1","Good","Uptrend","Uptrend",23.44,26.97,1.56,"Moderate","Price between support and resistance","-","24.96-25.18","Neutral","False",2.92,NA,"2025-08-22 11:38:00"
"CURE","-",NA,"No",82.8402,82.775,82.604,80.44,2.98,"-","Moderate","Uptrend","Uptrend",73.7,85.82,0.33,"Hold","Price between support and resistance","-","82.32-83.4","Higher","False",7.16,NA,"2025-08-22 11:39:00"
"GGLL","-",NA,"No",45.93,45.87,45.793,43.72,5.05,"3.19","Good","Uptrend","Uptrend",37.08,47.81,0.21,"Hold","Price between support and resistance","-","44.69-44.99","Neutral","False",3.16,NA,"2025-08-22 11:40:00"
"BAC","Large","Good","Yes",49.465,49.4,49.351,48.26,2.5,"0.43","Good","Uptrend","Uptrend",45.45,50.59,0.28,"Moderate","Price between support and resistance","-","48.28-48.58","Neutral","False",1.6,3.41,"2025-08-22 11:42:00"
"VNQ","-",NA,"No",92.49,92.472,92.472,90.43,2.28,"-","Moderate","Uptrend","Uptrend",87.38,94.69,0.43,"Moderate","Price between support and resistance","-","90.64-91.57","Neutral","False",1.42,NA,"2025-08-22 11:43:00"
"FENY","-",NA,"No",24.2899,24.284,24.269,23.83,1.93,"-","Moderate","Uptrend","Uptrend",23.16,25.32,0.91,"Moderate","Price between support and resistance","-","24.23-24.23","Neutral","False",1.86,NA,"2025-08-22 11:43:00"
"GOOGL","Large","Good","Yes",204.76,204.727,204.586,199.75,2.51,"1.59","Good","Mixed trend","Uptrend",180.31,211.1,0.26,"Moderate","Price between support and resistance","-","202.35-204.24","Neutral","False",1.57,9.39,"2025-08-22 11:42:00"
"OPEN","Mid",NA,"No",4.2304,4.243,4.254,3.6,17.51,"-0.22","Moderate","Mixed trend","Uptrend",1.52,5.08,0.31,"Hold","Price between support and resistance","-","3.63-3.67","Neutral","False",12.33,-0.43,"2025-08-22 11:38:00"
"SOFI","Large","Poor","No",24.8458,24.927,24.954,23.33,6.5,"-0.34","Good","Mixed trend","Uptrend",19.2,25.82,0.17,"Hold","Price between support and resistance","-","22.96-23.28","Neutral","False",3.52,0.5,"2025-08-22 11:38:00"
"WULF","Mid",NA,"No",9.625,9.636,9.608,9.19,4.73,"0.85","Moderate","Mixed trend","Uptrend",5.03,10.95,0.29,"Hold","Price between support and resistance","-","9.13-9.69","Neutral","False",7.66,-0.35,"2025-08-22 11:38:00"
"F","Large","Moderate","Yes",11.725,11.723,11.727,11.33,3.49,"0.32","Good","Mixed trend","Uptrend",10.82,12.24,0.57,"Moderate","Price between support and resistance","-","11.31-11.35","Neutral","False",2.26,0.78,"2025-08-22 11:38:00"
"AAL","Mid","Moderate","No",13.325,13.347,13.351,12.57,6.01,"0.14","Good","Mixed trend","Uptrend",11.36,13.69,0.19,"Hold","Price between support and resistance","-","12.64-12.64","Neutral","False",3.98,0.84,"2025-08-22 11:38:00"
"NU","Large","Moderate","No",13.955,13.949,13.927,13.67,2.08,"0.64","Good","Mixed trend","Uptrend",12.39,14.45,0.32,"Hold","Price between support and resistance","-","13.51-13.68","Neutral","False",3.16,0.47,"2025-08-22 11:38:00"
"MA","Large","Good","Yes",598.145,598.289,598.511,591.92,1.05,"-","Moderate","Mixed trend","Uptrend",547.37,615.34,0.34,"Moderate","Price between support and resistance","-","586.18-592.16","Higher","False",1.4,14.86,"2025-08-22 11:39:00"
