"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",82.31,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 11:09:00"
"GDS","Mid","No",38.505,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",38.47,"Neutral","True",7.16,0.11,"2025-07-15 11:09:00"
"USAR","Small","No",14.7546,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.6,"Neutral","True",14.41,0.76,"2025-07-15 11:09:00"
"CRML","Small","No",3.54,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.5,"Neutral","True",14.63,-1.79,"2025-07-15 11:09:00"
"MP","Mid","No",60.4799,"Moderate","Downtrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",59.27,"Neutral","True",7.92,-0.63,"2025-07-15 11:08:00"
"EWI","ETF","No",47.61,"Moderate","Uptrend","Mixed trend",47.52,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal",47.52,"Neutral","True",1.86,NA,"2025-07-15 11:12:00"
"BLK","Large","Yes",1041.17,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1062.95,"Neutral","True",2.55,41.12,"2025-07-15 11:08:00"
"DFIS","ETF","No",29.76,"Moderate","Mixed trend","Mixed trend",29.7352,30.208,"-","Balanced Zone: price is rising with room to resistance;",29.82,"Neutral","True",1.33,NA,"2025-07-15 11:12:00"
"NVDA","Large","Yes",171.31,"Moderate","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",171.84,"Neutral","False",5.68,3.1,"2025-07-15 11:08:00"
"GOOGL","Large","Yes",183.7267,"Good","Uptrend","Uptrend",172.77,183.7699,"-","Elevated zone - monitor trend and volume before entering",180.32,"Neutral","False",3.7,8.97,"2025-07-15 11:10:00"
"BK","Large","Yes",95.92,"Good","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95.44,"Neutral","False",2.6,6.13,"2025-07-15 11:08:00"
"C","Large","Yes",89.23,"Good","Uptrend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",88.78,"Neutral","False",3.22,6.33,"2025-07-15 11:08:00"
"QS","Mid","No",10.695,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.76,"Higher","False",6.34,-0.91,"2025-07-15 11:08:00"
