"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",321.48,320.437,318.971,241.51,33.11,32.68,"Moderate","Uptrend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 09:05:00"
"NBIS","Large","Poor","No",91.7,91.331,91.321,95.72,-4.2,-4.59,"Good","Uptrend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-95.75","Neutral","True",5.16,0.9,"2025-09-10 09:05:00"
"VERI","Micro",NA,"No",3.9298,3.918,3.893,3.84,2.34,2.02,"Moderate","Uptrend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.91","Neutral","True",8.55,-2.16,"2025-09-10 09:07:00"
"XHG","Small","Moderate","No",1.1096,1.095,1.09,1.31,-15.3,-16.4,"Moderate","Uptrend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","Strong Buy Signal","1.11-1.2","Neutral","True",8.36,96.63,"2025-09-10 09:07:00"
"IFBD","Nano",NA,"No",1.21,1.188,1.164,1.22,-0.82,-2.65,"Moderate","Uptrend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.17","Neutral","True",3.67,-1.05,"2025-09-10 09:06:00"
"KWEB","-",NA,"No",40.19,40.179,40.166,39.97,0.55,0.52,"Good","Uptrend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.15","Neutral","True",2.64,NA,"2025-09-10 09:07:00"
"CHWY","Large","Poor","No",38.2,38.199,38.123,42.1,-9.26,-9.27,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Positive News","38.6-44.26","Neutral","True",3.27,0.91,"2025-09-10 09:05:00"
"PL","Mid",NA,"No",9.14,9.119,9.054,9.02,1.33,1.1,"Good","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance","-","9.12-9.17","Lower","True",6.12,-0.31,"2025-09-10 09:05:00"
"SAN","Large","Moderate","No",9.9299,9.955,9.942,9.8,1.33,1.58,"Good","Mixed trend","Uptrend",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-","9.96-9.96","Neutral","True",2.44,0.96,"2025-09-10 09:00:00"
"GME","Large","Poor","No",25.3,25.308,25.407,23.59,7.25,7.28,"Moderate","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Neutral","True",4.11,0.53,"2025-09-10 09:05:00"
