"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CWD","Nano",NA,"No",2.8387,2.775,2.769,1.7,66.98,"82.2","Moderate","Uptrend","Uptrend",1.66,8.53,4.82,"Good","Buy signal generated - good momentum","Buy Signal","2.74-3.03","Neutral","True",12.94,-18.13,"2025-08-28 10:30:00"
"MUU","-",NA,"No",22.26,22.221,22.198,21.27,4.65,"2.32","Moderate","Uptrend","Uptrend",20.27,27.57,2.67,"Moderate","Price between support and resistance","-","21.84-21.84","Neutral","True",7.24,NA,"2025-08-28 10:32:00"
"SNOW","Large",NA,"No",236.63,236.994,237.542,200.39,18.08,"11.22","Moderate","Mixed trend","Uptrend",191.07,245.95,0.2,"Moderate","Price between support and resistance","-","223.28-229","Neutral","True",2.75,-4.21,"2025-08-28 10:30:00"
"TELO","Micro",NA,"No",1.65,1.647,1.659,1.48,11.49,"39.97","Moderate","Mixed trend","Uptrend",1.42,3.17,6.72,"Good","Price between support and resistance","-","1.65-2.23","Neutral","True",9.11,-0.54,"2025-08-28 10:30:00"
"PSTG","Large","Poor","No",78.4899,78.362,78.101,60.86,28.97,"15.05","Good","Mixed trend","Uptrend",54.88,80.61,0.09,"Moderate","Price between support and resistance","-","69.69-70.2","Neutral","True",2.94,0.38,"2025-08-28 10:31:00"
"ICCM","Micro",NA,"No",1.195,1.197,1.199,0.985,21.32,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.41,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.64,-0.27,"2025-08-28 10:31:00"
"SOGP","Nano",NA,"No",6.37,6.388,6.45,3.8,67.63,"26.34","Moderate","Mixed trend","Uptrend",3.23,7.05,0.21,"Moderate","Price between support and resistance","-","4.4-4.8","Neutral","True",9.29,-1.96,"2025-08-28 10:31:00"
"AGFY","Micro",NA,"No",43.245,43.34,43.785,30.52,41.69,"-","Moderate","Mixed trend","Uptrend",24.2,49.32,0.32,"Moderate","Price between support and resistance","-","33.5-40.83","Neutral","True",8.74,-31.67,"2025-08-28 10:31:00"
"SNOU","-",NA,"No",57.8,57.627,57.629,42.52,35.94,"21.75","Moderate","Mixed trend","Uptrend",38.57,60.06,0.12,"Moderate","Price between support and resistance","-","51.65-51.65","Neutral","True",5.49,NA,"2025-08-28 10:33:00"
"YORK","Micro",NA,"No",11.57,11.58,11.608,10.76,7.53,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 10:36:00"
"WHLR","Nano",NA,"No",1.93,1.911,1.888,1.51,27.81,"19.68","Moderate","Uptrend","Mixed trend",1.26,10.28,12.4,"Moderate","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 10:31:00"
"RAYA","Nano",NA,"No",0.0592,0.059,0.059,0.047,25.96,"34.8","Moderate","Mixed trend","Mixed trend",0.04,3.43,176.24,"Moderate","Price between support and resistance","-","0.06-0.08","Neutral","True",13.59,-0.04,"2025-08-28 10:31:00"
"CRWL","-",NA,"No",29.3237,29.224,29.172,27.94,4.95,"-5.75","Moderate","Mixed trend","Mixed trend",26.35,44.47,5.43,"Moderate","Price between support and resistance","-","25.89-25.89","Neutral","True",8.25,NA,"2025-08-28 10:33:00"
"SMX","Nano",NA,"No",2.62,2.607,2.599,3.61,-27.42,"-29.46","Moderate","Uptrend","Downtrend",3.06,8.56,-13.38,"Hold","Low Value Zone - Price below support"," (Positive News)","2.65-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 10:36:00"
"HRL","Large","Moderate","Yes",25.3501,25.413,25.35,29.02,-12.65,"-14.27","Moderate","Mixed trend","Downtrend",25.8,32.58,-16.17,"Hold","Value Zone - Price near support","-","26-27.42","Neutral","True",2.36,1.36,"2025-08-28 10:29:00"
"ASTI","Nano","Moderate","No",1.98,1.982,2.02,2.1,-5.71,"14.08","Moderate","Mixed trend","Downtrend",1.88,3.95,20.42,"Good","Price between support and resistance","-","2.08-2.43","Neutral","True",11.86,8.75,"2025-08-28 10:31:00"
"GOOGL","Large","Good","Yes",210.6,210.455,210.451,207.48,1.5,"-0.13","Moderate","Uptrend","Uptrend",182.79,215.85,0.19,"Moderate","Price between support and resistance","-","207.13-208.15","Neutral","False",1.57,9.38,"2025-08-28 10:30:00"
"NU","Large","Moderate","No",15.035,15.017,14.989,14.64,2.7,"0.75","Good","Uptrend","Uptrend",12.56,15.39,0.14,"Hold","Price between support and resistance","-","14.56-14.68","Neutral","False",3.16,0.47,"2025-08-28 10:30:00"
"CELC","Mid",NA,"No",53.99,53.866,53.906,49.96,8.07,"9.05","Moderate","Uptrend","Uptrend",27.69,56.5,0.1,"Hold","Price between support and resistance","-","53.95-54.04","Neutral","False",4.46,-3.47,"2025-08-28 10:31:00"
"CYTK","Mid",NA,"No",39.77,39.699,39.557,37.83,5.13,"-","Moderate","Uptrend","Uptrend",34.61,40.73,0.19,"Hold","Price between support and resistance","-","37.5-38.65","Higher","False",4.14,-5.12,"2025-08-28 10:31:00"
"CRDO","Large","Poor","No",129.385,129.066,128.768,122.73,5.42,"0.55","Good","Uptrend","Uptrend",98.64,132.8,0.11,"Moderate","Price between support and resistance","-","121.63-123.5","Neutral","False",4.43,0.29,"2025-08-28 10:31:00"
"FN","Large","Good","No",350.0626,349.182,347.685,332.34,5.33,"-","Good","Uptrend","Uptrend",272.72,364.59,0.19,"Moderate","Price between support and resistance","-","332-340.99","Higher","False",3.35,9.17,"2025-08-28 10:31:00"
"OPAD","Micro",NA,"No",4.6921,4.557,4.367,3.36,39.65,"10.91","Good","Uptrend","Uptrend",1.25,5.06,0.11,"Hold","Price between support and resistance","-","3.41-3.57","Neutral","False",9.48,-2.07,"2025-08-28 10:31:00"
"BRKU","-",NA,"No",25.88,25.856,25.804,25.55,1.29,"0.85","Moderate","Uptrend","Uptrend",23.4,26.97,0.44,"Hold","Price between support and resistance","-","25.83-25.83","Lower","False",2.92,NA,"2025-08-28 10:30:00"
"SPY","-",NA,"No",646.65,646.284,646.214,646.63,0,"0.11","Good","Uptrend","Uptrend",611.94,662.7,0.46,"Moderate","Price between support and resistance","-","646.05-647.86","Neutral","False",0.83,NA,"2025-08-28 10:33:00"
"VOO","-",NA,"No",594.43,594.113,594.076,594.42,0,"0.11","Moderate","Uptrend","Uptrend",562.74,609.23,0.47,"Moderate","Price between support and resistance","-","593.93-594.37","Neutral","False",0.85,NA,"2025-08-28 10:33:00"
"EWZ","-",NA,"No",29.69,29.625,29.57,29.02,2.31,"0.66","Good","Uptrend","Uptrend",26.98,30.38,0.25,"Moderate","Price between support and resistance","-","29.18-29.22","Higher","False",1.77,NA,"2025-08-28 10:33:00"
"SILJ","-",NA,"No",17.52,17.501,17.497,17.49,0.17,"1.3","Moderate","Uptrend","Uptrend",15.09,18.1,0.24,"Hold","Price between support and resistance","-","17.5-17.72","Neutral","False",3.41,NA,"2025-08-28 10:33:00"
"SOXX","-",NA,"No",252.22,251.904,251.886,251.34,0.35,"0.34","Moderate","Uptrend","Uptrend",235.01,260.81,0.5,"Moderate","Price between support and resistance","-","252.42-252.42","Neutral","False",1.87,NA,"2025-08-28 10:33:00"
"VGT","-",NA,"No",703.4978,703.05,702.883,700.92,0.37,"-","Moderate","Uptrend","Uptrend",660.22,726.91,0.54,"Moderate","Price between support and resistance","-","701.53-702.92","Neutral","False",1.16,NA,"2025-08-28 10:34:00"
"ATAT","Mid","Moderate","No",38.3,38.291,38.254,37.28,2.74,"-","Moderate","Mixed trend","Uptrend",33.27,39.57,0.25,"Moderate","Price between support and resistance","-","38.01-38.01","Higher","False",2.15,1.38,"2025-08-28 10:29:00"
