"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPCE","Micro",NA,"No",3.84666666666667,3.838,3.834,3.75,2.58,2.35,"-","Uptrend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None","3.77-3.81","HOLD","HOLD","Lower","True",7.37,-8.2,"2025-09-24 07:19:00"
"ASTS","Large",NA,"No",55.2033333333333,55.053,54.875,54.8,0.74,0.46,"-","Uptrend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","53.83-54.38","HOLD (Price near resistance)","HOLD","Higher","True",7.87,-1.86,"2025-09-24 07:24:00"
"HAL","Large","Good","Yes",24.4,24.383,24.36,24.27,0.54,0.46,"-","Uptrend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","23.91-24.16","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","True",3.59,2.13,"2025-09-24 07:22:00"
"SOUN","Mid",NA,"No",18.2033333333333,18.186,18.171,18.05,0.85,0.75,"-","Uptrend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","17.84-18.02","HOLD (Price near resistance)","HOLD","Higher","True",9,-0.68,"2025-09-24 07:24:00"
"BBAI","Mid",NA,"No",8.05333333333333,8.063,8.094,7.99,0.79,0.91,"-","Mixed trend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","7.89-7.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9.59,-1.58,"2025-09-24 07:23:00"
"RDW","Small",NA,"No",9.63,9.621,9.616,9.22,4.45,4.35,"-","Mixed trend","Uptrend","Hold",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","9.44-9.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.51,-3.42,"2025-09-24 07:22:00"
"POET","Small",NA,"No",6.42666666666667,6.427,6.441,6,7.11,7.11,"-","Mixed trend","Uptrend","Hold",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","6.29-6.37","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",8.24,-0.81,"2025-09-24 07:23:00"
"TMC","Mid",NA,"No",6.55,6.557,6.593,6.32,3.64,3.75,"-","Mixed trend","Uptrend","Hold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak","6.42-6.48","HOLD","HOLD","Lower","True",8.79,-0.38,"2025-09-24 07:24:00"
"ACMR","Mid","Moderate","No",39.75,39.852,NA,38.99,1.95,2.21,"-","Mixed trend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","38.95-39.35","HOLD (Price near resistance)","HOLD","Neutral","True",5.74,1.66,"2025-09-24 07:20:00"
"ACHR","Mid",NA,"No",10.14,10.147,10.137,10,1.4,1.47,"-","Mixed trend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","9.94-10.04","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",8.9,-1.27,"2025-09-24 07:24:00"
