"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",246.413333333333,246.448,246.523,245.5,0.37,0.39,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.48-243.95","Higher","True",3.38,6.59,"2025-09-22 07:21:00"
"META","Large","Good","Yes",776.22,776.565,775.916,778.38,-0.28,-0.23,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None","760.7-768.46","Neutral","True",3.34,27.54,"2025-09-22 07:16:00"
"PLUG","Mid",NA,"No",2.20333333333333,2.203,2.211,2.18,1.07,1.07,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.23-2.23","Higher","True",8.99,-2.28,"2025-09-22 07:20:00"
"ASTS","Large",NA,"No",47.317,47.308,47.314,45.1,4.92,4.9,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.37-46.85","Neutral","True",7.87,-1.86,"2025-09-22 07:20:00"
"HMY","Large","Moderate","No",17.3366666666667,17.342,17.372,16.88,2.71,2.73,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.99-17.17","Higher","True",5.4,1.32,"2025-09-22 07:18:00"
"WRD","Mid",NA,"No",11.7603333333333,11.751,11.763,11.53,2,1.92,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.52-11.64","Higher","True",9.61,-1.2,"2025-09-22 07:20:00"
"B","Large","Moderate","No",33.8,33.799,33.885,32.99,2.46,2.45,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.12-33.46","Higher","True",2.76,1.59,"2025-09-22 07:19:00"
"GFI","Large","Good","No",41.9266666666667,41.935,41.894,41.32,1.47,1.49,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.09-41.51","Neutral","True",3.76,2.09,"2025-09-22 07:15:00"
"LMND","Mid",NA,"No",61.2333333333333,61.323,61.416,60.96,0.45,0.6,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.01-60.62","Neutral","True",7.79,-2.82,"2025-09-22 07:21:00"
"FLD","Micro",NA,"No",5.93666666666667,5.885,5.825,4.53,31.05,29.91,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.47","Neutral","True",10.76,-0.73,"2025-09-22 07:20:00"
"ARBB","Nano",NA,"No",7.89333333333333,7.966,8.019,6.25,26.29,27.46,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-7.81","Higher","True",9.24,-8.52,"2025-09-22 07:21:00"
"VERI","Small",NA,"No",5.75,5.736,5.69,5.35,7.48,7.22,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.64","Neutral","True",8.82,-2.16,"2025-09-22 07:21:00"
"SLV","-",NA,"No",39.7166666666667,39.712,39.709,39.04,1.73,1.72,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.93-39.32","Neutral","True",2.07,NA,"2025-09-22 07:20:00"
"GDX","-",NA,"No",73.9066666666667,73.902,73.916,72.36,2.14,2.13,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.43-73.17","Neutral","True",2.87,NA,"2025-09-22 07:21:00"
"NUGT","-",NA,"No",145.193333333333,145.226,145.288,139.23,4.28,4.31,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.29-143.74","Neutral","True",5.62,NA,"2025-09-22 07:17:00"
"URA","-",NA,"No",49.3433333333333,49.335,49.222,49.43,-0.18,-0.19,"-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.35-48.85","Neutral","True",3.52,NA,"2025-09-22 07:20:00"
"GDXJ","-",NA,"No",94.01,93.99,94.088,91.98,2.21,2.19,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.13-93.07","Neutral","True",3.36,NA,"2025-09-22 07:20:00"
"MSFT","Large","Good","Yes",514.723333333333,514.877,514.977,517.93,-0.62,-0.59,"-","Downtrend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.43-509.57","Neutral","True",2.14,13.63,"2025-09-22 07:19:00"
"MTSR","Mid",NA,"No",53.0066666666667,52.971,52.751,33.32,59.08,58.98,"-","Uptrend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-49.92","Neutral","True",8.6,-2.93,"2025-09-22 07:20:00"
"RXRX","Mid",NA,"No",5.01,5.011,5.015,4.91,2.04,2.05,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.91-4.96","Higher","True",8.58,-1.81,"2025-09-22 07:20:00"
