"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",154.82,"Moderate","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.62,"Neutral","True",6.37,1.37,"2025-07-15 15:36:00"
"BABA","Large","No",116.62,"Moderate","Uptrend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal",116.31,"Neutral","True",4.9,7.48,"2025-07-15 15:36:00"
"TTD","Large","No",81.675,"Good","Uptrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.75,"Neutral","True",5.36,0.82,"2025-07-15 15:36:00"
"TBBB","Mid","No",26.795,"Moderate","Uptrend","Uptrend",24.25,26.845,"-","High Value Zone: near resistance; watch for pullback or reversal",26.67,"Neutral","True",3.75,0.21,"2025-07-15 15:37:00"
"BILI","Mid","No",24.07,"Good","Uptrend","Uptrend",21.3,24.145,"-","High Value Zone: near resistance; watch for pullback or reversal",23.95,"Neutral","True",4.73,-0.2,"2025-07-15 15:37:00"
"YINN","ETF","No",43.58,"Moderate","Uptrend","Uptrend",38.56,43.67,"-","High Value Zone: near resistance; watch for pullback or reversal",43.36,"Neutral","True",6.93,NA,"2025-07-15 15:39:00"
"KWEB","ETF","No",35.68,"Moderate","Uptrend","Uptrend",33.77,35.68,"-","High Value Zone: near resistance; watch for pullback or reversal",35.5,"Neutral","True",3.12,NA,"2025-07-15 15:40:00"
"EMXC","ETF","No",63.42,"Good","Uptrend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.52,"Neutral","True",1.66,NA,"2025-07-15 15:42:00"
"IUSG","ETF","No",152.275,"Good","Uptrend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal",152.15,"Higher","True",2.66,NA,"2025-07-15 15:43:00"
"SMIN","ETF","No",77.6,"Moderate","Uptrend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.7,"Neutral","True",1.67,NA,"2025-07-15 15:42:00"
"C","Large","Yes",91.575,"Good","Mixed trend","Uptrend",85.59,91.795,"-","High Value Zone: near resistance; watch for pullback or reversal",90.66,"Neutral","True",3.22,6.33,"2025-07-15 15:35:00"
"QS","Mid","No",10.7178,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","Balanced Zone: price is rising with room to resistance;",10.72,"Higher","True",6.34,-0.91,"2025-07-15 15:36:00"
