"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.125,6,"Uptrend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 14:38:00"
"CEG","Large",313.59,314.01,"Uptrend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 14:38:00"
"TTMI","Mid",32.155,31.56,"Uptrend","Uptrend","-","Neutral","Yes",0.75,4.58,"2025-06-03 14:38:00"
"VG","Large",14.005,13.89,"Uptrend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 14:38:00"
"CRDO","Large",72.36,71.16,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 14:38:00"
"DG","Large",112.11,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 14:38:00"
"HIMS","Large",55.4301,54.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 14:38:00"
"ON","Large",46.45,44.28,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 14:38:00"
"RIG","Mid",2.73,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 14:38:00"
"SIG","Mid",73.65,73.53,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 14:38:00"
"BRKU",NA,26.83,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 14:39:00"
"JOBY","Mid",7.995,8.03,"Mixed trend","Mixed trend","-","Higher","Yes",-0.84,6.26,"2025-06-03 14:38:00"
"SMMT","Large",19.9088,17.51,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 14:38:00"
"SATS","Mid",16.45,16.43,"Mixed trend","Downtrend","-","Neutral","Yes",-0.75,9.48,"2025-06-03 14:38:00"
"KVUE","Large",22.205,21.95,"Mixed trend","Downtrend","-","Neutral","Yes",0.56,2.47,"2025-06-03 14:38:00"
"LRN","Mid",142.865,144.43,"Mixed trend","Downtrend","-","Neutral","Yes",6.38,4.13,"2025-06-03 14:38:00"
"PONY","Mid",14.255,14.25,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 14:38:00"
"AVGO","Large",254.59,250.97,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 14:39:00"
"BBD","Large",2.94,2.9,"Uptrend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 14:38:00"
"CNM","Large",58.97,58.72,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 14:38:00"
"LABU",NA,57.229,53.19,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 14:39:00"
"NFLX","Large",1219.9076,1218.25,"Uptrend","Uptrend","-","Higher","No",21.21,2.74,"2025-06-03 14:39:00"
"MSFT","Large",463.155,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 14:39:00"
"NVDA","Large",141.0299,136.61,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 14:38:00"
"ABBV","Large",188.53,187.31,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 14:39:00"
"BAC","Large",44.6601,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 14:39:00"
"BE","Mid",20.43,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 14:38:00"
"CRWD","Large",485.545,478.57,"Mixed trend","Uptrend","-","Higher","No",-0.1,6.19,"2025-06-03 14:38:00"
"FAS",NA,157.33,152.24,"Mixed trend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 14:36:00"
"GE","Large",247.62,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 14:39:00"
"GUSH",NA,22.19,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 14:39:00"
"HOOD","Large",71.88,70.67,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 14:38:00"
"LIN","Large",470,469.72,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 14:39:00"
"NVDU",NA,80.51,79.75,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 14:39:00"
"PLTR","Large",132.445,130.41,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 14:38:00"
"PLTU",NA,60.29,58.4,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 14:39:00"
"SPXL",NA,156.59,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 14:39:00"
"TECL",NA,76.35,76.14,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 14:39:00"
"TNA",NA,30.9101,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 14:39:00"
"VRT","Large",112.675,111.57,"Mixed trend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 14:38:00"
"WFC","Large",75.645,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 14:39:00"
"AAPL","Large",203.355,202.06,"Uptrend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 14:38:00"
"AAPU",NA,21.855,21.43,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 14:39:00"
"AMTM","Mid",21.15,20.96,"Uptrend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 14:38:00"
"BTG","Mid",3.589,3.56,"Uptrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 14:38:00"
"COST","Large",1052.475,1047.6,"Uptrend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 14:38:00"
"F","Large",10.211,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 14:38:00"
"HD","Large",373.386,369.73,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 14:39:00"
"NUGT",NA,77.78,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 14:39:00"
"PG","Large",167.155,167.18,"Uptrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 14:39:00"
"UNH","Large",302.6936,300.29,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 14:39:00"
"VMC","Large",264.95,265.04,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 14:39:00"
"WMT","Large",99.61,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 14:39:00"
"AMZN","Large",206.01,205.98,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 14:39:00"
"GOOGL","Large",167.4,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 14:39:00"
"META","Large",668.375,668.4,"Mixed trend","Mixed trend","-","Higher","No",25.56,4.42,"2025-06-03 14:39:00"
"TSLA","Large",348.0893,346.14,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 14:38:00"
"HES","Large",136.055,136.1,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",7.21,3.2,"2025-06-03 14:39:00"
"ABT","Large",133.47,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 14:39:00"
"CRM","Large",263.655,263,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 14:39:00"
"CSCO","Large",64.325,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 14:39:00"
"CVX","Large",139.96,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 14:39:00"
"EQIX","Large",890.09,890.21,"Mixed trend","Mixed trend","-","Higher","No",9.53,3.28,"2025-06-03 14:39:00"
"ERX",NA,49.9826,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 14:39:00"
"HPE","Large",17.615,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 14:38:00"
"JNJ","Large",154.84,154.66,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 14:39:00"
"JPM","Large",266.11,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 14:39:00"
"KLAC","Large",775.415,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 14:38:00"
"MRK","Large",76.9101,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 14:39:00"
"PM","Large",182.52,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 14:39:00"
"QBTS","Mid",17.34,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 14:38:00"
"QCOM","Large",148.63,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 14:39:00"
"SOFI","Large",13.6,13.51,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 14:38:00"
"SOXL",NA,18.115,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 14:39:00"
"TT","Large",432.635,429.84,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 14:39:00"
"XOM","Large",103.975,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 14:39:00"
"YINN",NA,37.12,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 14:38:00"
"MA","Large",580.96,577.77,"Downtrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 14:39:00"
"MCD","Large",313.515,309.36,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 14:39:00"
"OKLO","Mid",49.9301,49.97,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 14:38:00"
"UEC","Mid",6.315,6.2,"Downtrend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 14:38:00"
