"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small","No",35.89,"Good","Uptrend","Uptrend","-",35.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 10:51:00"
"QS","Mid","No",5.605,"Moderate","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.32,-0.91,"2025-06-25 10:50:00"
"BB","Mid","No",4.985,"Good","Mixed trend","Uptrend","-",4.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 10:50:00"
"TIGR","Small","No",9.245,"Moderate","Mixed trend","Uptrend","-",9.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 10:51:00"
"QXO","Large","No",21.925,"Good","Mixed trend","Mixed trend","-",21.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.25,-0.35,"2025-06-25 10:50:00"
"WOR","Mid","No",64.4,"Good","Uptrend","Uptrend","-",64.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.32,1.21,"2025-06-25 10:51:00"
"NVDA","Large","Yes",152.335,"Good","Mixed trend","Uptrend","-",150.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 10:50:00"
"MSFT","Large","Yes",493.1,"Moderate","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 10:51:00"
"META","Large","Yes",712.75,"Good","Mixed trend","Uptrend","-",713.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.57,"2025-06-25 10:51:00"
"NU","Large","No",13.635,"Moderate","Mixed trend","Uptrend","-",13.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 10:50:00"
"COIN","Large","Yes",350.3725,"Good","Mixed trend","Uptrend","-",346.87,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.59,5.31,"2025-06-25 10:50:00"
"TMC","Mid","No",7.515,"Moderate","Mixed trend","Uptrend","-",7.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.54,-0.23,"2025-06-25 10:51:00"
"RDDT","Large","No",145.58,"Moderate","Mixed trend","Uptrend","-",145.06,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,4.98,"2025-06-25 10:51:00"
"KEP","Large","No",13.77,"Good","Mixed trend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.34,2.99,"2025-06-25 10:51:00"
"MIR","Mid","No",21.5,"Moderate","Mixed trend","Uptrend","-",21.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,-0.05,"2025-06-25 10:51:00"
"CLSK","Mid","No",10.555,"Moderate","Mixed trend","Uptrend","-",10.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 10:51:00"
"IREN","Mid","No",11.975,"Moderate","Mixed trend","Uptrend","-",12.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.2,-0.31,"2025-06-25 10:51:00"
"NNNN","Small","No",29.5,"Good","Mixed trend","Uptrend","-",29.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.4,0.05,"2025-06-25 10:51:00"
"AVGO","Large","Yes",265.998,"Moderate","Mixed trend","Uptrend","-",264.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.98,2.74,"2025-06-25 10:51:00"
"WFC","Large","Yes",78.635,"Good","Mixed trend","Uptrend","-",78.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.67,5.56,"2025-06-25 10:52:00"
"SPXL",NA,"No",165.43,"Good","Mixed trend","Uptrend","-",165.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-25 10:52:00"
"SOXL",NA,"No",24.3073,"Good","Mixed trend","Uptrend","-",24.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 10:52:00"
"AMD","Large","Yes",142.65,"Good","Downtrend","Uptrend","-",140.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 10:50:00"
"HOOD","Large","No",83.71,"Moderate","Downtrend","Uptrend","-",84.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.42,1.75,"2025-06-25 10:50:00"
"FDX","Large","Yes",223.2,"Good","Uptrend","Mixed trend","-",222.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.43,15.88,"2025-06-25 10:50:00"
"CHYM","Large","No",32.5136,"-","Uptrend","Mixed trend","-",32.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.63,-2.43,"2025-06-25 10:51:00"
"V","Large","Yes",349.965,"Moderate","Uptrend","Mixed trend","-",348.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-25 10:51:00"
