"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.21,37.177,NA,36.72,1.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.99-46.38","False",5.24,4.55,0.323537341601503,0.323537341601503,0.323537341601503,5,0,6,0.440194390099014,76.0945206306312,76.0945206306312,NA,100,0,0,100,0.040824037037049,NA,NA,"2025-11-20 04:40:00","","","","","Undervalued","2025-11-20 04:40:00","2025-11-20 04:40:00",2025-11-20 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,57.4166666666667,5.24,0.0524,48.46,NA,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.79,269.507,269.297,268.56,0.46,"0.35","Good","Uptrend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","219.39-317.73","False",3.32,7.46,0.204278710444218,0.222890894906952,0.0890372843628303,7,2,10,0.341753940704568,96.0543776154187,66.4656567823022,99.2907801418446,100,0.94112961249985,0,100,0.209475535564313,269.3696,NA,"2025-11-20 05:19:00","Good Fundamentals & Health","","","","","2025-11-20 05:19:00","2025-11-20 05:19:00",2025-11-20 05:19:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.8,0.266666666666667,0.5,55.9027777777778,3.32,0.0332,53.5966666666667,5.7,53.5966666666667,7,0,0,29.4116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.15,NA,NA,126.15,0,"-","Moderate","Neutral","Downtrend","Hold","Neutral",125.32,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","122.38-138.14","True",1.99,7.96,NA,NA,NA,3,2,NA,0.158667195557332,57.1428571428606,57.1428571428606,NA,50.0000000000071,0,NA,50.0000000000071,0.0500000000000043,NA,NA,"2025-11-20 04:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 04:51:00","2025-11-20 04:51:00",2025-11-20 04:51:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.38,1,0.5,60,1.99,0.0199,52.51,NA,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.67,7.669,7.674,7.47,2.68,"2.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0.261437908496726,0.0652315720808858,-1.15979381443299,6,1,2,1.11272744122821,55.5147061158416,47.3041694049811,50,50,8.33333333333315,0,0,0.00707106781187183,7.688606,NA,"2025-11-20 05:22:00","","","","","","2025-11-20 05:22:00","2025-11-20 05:22:00",2025-11-20 05:22:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.15,1,0.5,57.0833333333333,8.17,0.0817,45.33,5.15751889496991,45.33,1,0,0,23.3075
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.58,248.692,NA,250.41,-0.73,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","207.74-293.08","False",1.73,10.14,-0.380715745601727,-0.564022560902435,-0.564022560902435,4,3,3,1.14087482554322,41.1963961385283,41.1963961385283,NA,100,0,0,100,0.705230458786406,NA,NA,"2025-11-20 05:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 05:24:00","2025-11-20 05:24:00",2025-11-20 05:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.51,1,0.5,63.75,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.15,10.145,10.115,10.08,0.69,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.66-11.5","False",1.94,0.67,0.594648166501492,0.496044515292235,0.496044515292235,4,2,3,1.20862464554247,67.6023584603126,72.5775001429883,81.4814814814819,77.7777777777782,0.617283950617377,0,33.3333333333333,0.00547722557505333,NA,NA,"2025-11-20 05:16:00","","","","","Undervalued","2025-11-20 05:16:00","2025-11-20 05:16:00",2025-11-20 05:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,1,58.0277777777778,1.94,0.0194,57.1266666666667,15.1,57.1266666666667,5,0,0,26.6566666666667
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122.53,123.237,NA,125.68,-2.51,"-1.94","Good","Mixed trend","Uptrend","Hold","Overbought",89.17,129.94,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Higher","109.22-196.5","False",6.82,-1.59,-1.61393929661153,-3.6031783494611,-3.6031783494611,2,6,-1,2.54684171169041,27.4939983896036,27.4939983896036,NA,52.1276595744677,0,-12.2559020693681,52.1276595744677,0.773369252039428,NA,NA,"2025-11-20 05:15:00","","News Alert","","","","2025-11-20 05:15:00","2025-11-20 05:15:00",2025-11-20 05:15:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.12,0.04,0.5,47.9895833333333,6.82,0.0682,45.3675,NA,45.3675,1,8,0,28.37
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.66,237.329,NA,235.13,1.08,"0.94","Good","Mixed trend","Uptrend","Hold","Neutral",202.89,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","184.15-282.39","False",4.42,8.67,0.0420946287253723,0.143266475644701,0.143266475644701,7,2,7,0.594034453283832,70.3080798101054,44.1170186261643,11.4226375908621,27.1028037383178,0,19.9376947040494,100,0.351183712606518,NA,NA,"2025-11-20 05:17:00","Good Fundamentals & Health","","","","","2025-11-20 05:17:00","2025-11-20 05:17:00",2025-11-20 05:17:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.4,0.133333333333333,0.5,57.4305555555556,4.42,0.0442,55.6633333333333,NA,55.6633333333333,7,0,0,31.8033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",232.78,232.929,232.873,223.55,4.13,"4.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.09,273.1,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","155.22-291.88","False",5.31,1.91,-0.265638389031707,0.124736547808504,-0.351027397260271,6,7,-1,0.911674595025099,33.1983703437074,47.5346417146071,57.6147967809563,50,-8.86524317827768,-14.7798742138364,0,0.187349939949579,233.2576,233.753786666667,"2025-11-20 05:25:00","","","","","","2025-11-20 05:25:00","2025-11-20 05:25:00",2025-11-20 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,0.5,53.8611111111111,5.31,0.0531,46.2566666666667,6.40128138513276,46.2566666666667,5,0,0,23.9391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.39,337.918,NA,342.4,-1.46,"-1.31","Moderate","Neutral","Mixed trend","Hold","Overbought",288.11,353.64,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","286.4-398.4","False",2.81,12.93,-1.34795321637427,-1.34795321637427,-1.34795321637427,2,4,NA,0.545702820542526,35.6620324253482,35.6620324253482,NA,83.3333333333325,0,-16.6666666666675,83.3333333333325,0.458911756223714,NA,NA,"2025-11-20 04:42:00","","News Alert","","","","2025-11-20 04:42:00","2025-11-20 04:42:00",2025-11-20 04:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,0.5,44.53125,2.81,0.0281,42.4275,NA,42.4275,7,8,0,24.1725
