"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.78,"Moderate","Uptrend","Uptrend","-",24.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 15:21:00"
"ROKU","Large","No",82.39,"Good","Uptrend","Uptrend","-",81.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 15:21:00"
"SYM","Large","No",32.15,"Good","Uptrend","Uptrend","-",31.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 15:21:00"
"TMC","Mid","No",5.575,"Good","Uptrend","Uptrend","-",5.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 15:22:00"
"AMD","Large","Yes",126.87,"Good","Mixed trend","Uptrend","-",125.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 15:20:00"
"NNE","Small","No",34.27,"Moderate","Mixed trend","Uptrend","-",34.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.35,-0.98,"2025-06-16 15:21:00"
"SAGE","Small","No",9.082,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 15:22:00"
"GUSH",NA,"No",25.23,"Moderate","Mixed trend","Uptrend","-",25.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 15:24:00"
"SBET","Small","No",13.77,"Good","Mixed trend","Mixed trend","-",13.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 15:22:00"
"RGC","Small","No",59.97,"Good","Uptrend","Downtrend","-",59.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 15:21:00"
"SRPT","Mid","No",20.37,"Moderate","Uptrend","Downtrend","-",23.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 15:21:00"
"DJT","Mid","No",18.6999,"Moderate","Downtrend","Downtrend","-",18.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.46,1.11,"2025-06-16 15:21:00"
"META","Large","Yes",701.495,"Good","Uptrend","Uptrend","-",702.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.61,"2025-06-16 15:21:00"
"EL","Large","Yes",74.1,"Good","Uptrend","Uptrend","-",73.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 15:21:00"
"CELH","Large","No",43.81,"Good","Uptrend","Uptrend","-",43.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,0.33,"2025-06-16 15:21:00"
"PAGS","Mid","No",9.325,"Moderate","Uptrend","Uptrend","-",9.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 15:22:00"
"STNE","Mid","No",15.005,"Good","Uptrend","Uptrend","-",14.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 15:22:00"
"MGM","Mid","Yes",34.455,"Moderate","Uptrend","Uptrend","-",34.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 15:22:00"
"COIN","Large","Yes",262.97,"Moderate","Uptrend","Uptrend","-",261.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,5.32,"2025-06-16 15:22:00"
"HOOD","Large","No",76.82,"Good","Uptrend","Uptrend","-",76.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 15:23:00"
"NVDA","Large","Yes",144.765,"Moderate","Mixed trend","Uptrend","-",144.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 15:20:00"
"MSFT","Large","Yes",478.6,"Moderate","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 15:22:00"
"SMR","Mid","No",42.44,"Good","Mixed trend","Uptrend","-",42.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 15:21:00"
"NWL","Mid","No",5.76,"Moderate","Mixed trend","Uptrend","-",5.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 15:22:00"
"GDS","Mid","No",28.05,"Moderate","Mixed trend","Uptrend","-",27.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 15:22:00"
"ALGM","Mid","No",31.28,"Moderate","Mixed trend","Uptrend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 15:22:00"
"SEZL","Mid","No",144.9354,"Moderate","Mixed trend","Uptrend","-",144.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.57,2.96,"2025-06-16 15:21:00"
"JPM","Large","Yes",271.035,"Good","Mixed trend","Uptrend","-",270.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 15:22:00"
"ORCL","Large","Yes",210.415,"Moderate","Mixed trend","Uptrend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 15:23:00"
"KLAC","Large","Yes",890.435,"Good","Mixed trend","Uptrend","-",885.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 15:23:00"
"SPXL",NA,"No",160.52,"Moderate","Mixed trend","Uptrend","-",160.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 15:24:00"
"TECL",NA,"No",83.005,"Moderate","Mixed trend","Uptrend","-",83.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-16 15:24:00"
"SOXL",NA,"No",22.005,"Good","Mixed trend","Uptrend","-",21.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 15:24:00"
"PLTR","Large","Yes",141.88,"Moderate","Downtrend","Uptrend","-",142.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-16 15:20:00"
"QUBT","Mid","No",20.582,"Moderate","Downtrend","Uptrend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 15:20:00"
"VALE","Large","No",9.8,"Moderate","Downtrend","Uptrend","-",9.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.27,1.38,"2025-06-16 15:21:00"
"MP","Mid","No",34.47,"Moderate","Downtrend","Uptrend","-",34.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 15:21:00"
"PLTU",NA,"No",68.0763,"Moderate","Downtrend","Uptrend","-",66.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 15:24:00"
"AAPL","Large","Yes",198.25,"Moderate","Uptrend","Mixed trend","-",197.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 15:22:00"
"AMZN","Large","Yes",216.59,"Good","Uptrend","Mixed trend","-",215.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 15:22:00"
"GOOGL","Large","Yes",176.72,"Good","Uptrend","Mixed trend","-",175.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 15:22:00"
"BTG","Mid","No",3.68,"Moderate","Uptrend","Mixed trend","-",3.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-16 15:20:00"
"SOFI","Large","No",14.8901,"Good","Uptrend","Mixed trend","-",14.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-16 15:21:00"
"AAL","Mid","No",10.88,"Moderate","Uptrend","Mixed trend","-",10.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 15:21:00"
"ACHR","Mid","No",10.305,"Moderate","Uptrend","Mixed trend","-",10.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.86,-1.23,"2025-06-16 15:21:00"
"RGTI","Mid","No",11.96,"Moderate","Uptrend","Mixed trend","-",11.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 15:21:00"
"RIOT","Mid","No",10.195,"Good","Uptrend","Mixed trend","-",10.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,-1.37,"2025-06-16 15:21:00"
"HIMS","Large","No",59.075,"Moderate","Uptrend","Mixed trend","-",58.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 15:21:00"
"RUN","Mid","No",9.505,"Moderate","Uptrend","Mixed trend","-",9.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.83,-12.21,"2025-06-16 15:21:00"
"V","Large","Yes",355.3,"Moderate","Uptrend","Mixed trend","-",355.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.64,9.95,"2025-06-16 15:22:00"
"MA","Large","Yes",568.65,"Moderate","Uptrend","Mixed trend","-",571.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 15:22:00"
"CRM","Large","Yes",263.32,"Moderate","Uptrend","Mixed trend","-",262.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.38,"2025-06-16 15:23:00"
"PM","Large","Yes",182.47,"Moderate","Uptrend","Mixed trend","-",184.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.34,"2025-06-16 15:23:00"
"WFC","Large","Yes",73.295,"Moderate","Uptrend","Mixed trend","-",73.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.75,5.56,"2025-06-16 15:23:00"
"CVX","Large","Yes",145.6,"Good","Uptrend","Mixed trend","-",146.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 15:23:00"
"CSCO","Large","Yes",65.455,"Moderate","Uptrend","Mixed trend","-",65.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 15:23:00"
"IBM","Large","Yes",281.21,"Moderate","Uptrend","Mixed trend","-",282.03,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.59,5.85,"2025-06-16 15:23:00"
"GE","Large","Yes",236.9,"Moderate","Uptrend","Mixed trend","-",238.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.18,6.34,"2025-06-16 15:23:00"
"MRK","Large","Yes",80.695,"Good","Uptrend","Mixed trend","-",80.76,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.56,6.88,"2025-06-16 15:23:00"
"T","Large","Yes",27.85,"Moderate","Uptrend","Mixed trend","-",28.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-16 15:23:00"
"ADP","Large","Yes",307.795,"Moderate","Uptrend","Mixed trend","-",307.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.79,"2025-06-16 15:23:00"
"HES","Large","Yes",141.2,"Good","Uptrend","Mixed trend","-",140.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-16 15:23:00"
"JNUG",NA,"No",84.3999,"Moderate","Uptrend","Mixed trend","-",84.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-16 15:23:00"
"TSLA","Large","No",328.87,"Moderate","Mixed trend","Mixed trend","-",328.84,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.76,"2025-06-16 15:20:00"
"LEN","Large","Yes",109.02,"Moderate","Mixed trend","Mixed trend","-",108.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 15:20:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.43,-1.19,"2025-06-16 15:20:00"
"INTC","Large","Yes",20.715,"Moderate","Mixed trend","Mixed trend","-",20.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 15:20:00"
"QBTS","Mid","No",15.932,"Moderate","Mixed trend","Mixed trend","-",15.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 15:21:00"
"RIG","Mid","No",3.215,"Good","Mixed trend","Mixed trend","-",3.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.54,-0.98,"2025-06-16 15:21:00"
"MTSR","Mid","No",27.01,"Moderate","Mixed trend","Mixed trend","-",28.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 15:21:00"
"MRCY","Mid","No",49.41,"Moderate","Mixed trend","Mixed trend","-",51.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.96,-1.11,"2025-06-16 15:21:00"
"AVGO","Large","Yes",253.265,"Good","Mixed trend","Mixed trend","-",250.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 15:22:00"
"LLY","Large","Yes",806.96,"Moderate","Mixed trend","Mixed trend","-",811.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.57,12.29,"2025-06-16 15:22:00"
"XOM","Large","Yes",111.76,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 15:22:00"
"COST","Large","Yes",984.8,"Moderate","Mixed trend","Mixed trend","-",986.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,17.63,"2025-06-16 15:22:00"
"UNH","Large","Yes",306.76,"Moderate","Mixed trend","Mixed trend","-",307.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 15:22:00"
"WMT","Large","Yes",94.425,"Moderate","Mixed trend","Mixed trend","-",94.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.08,2.34,"2025-06-16 15:22:00"
"PG","Large","Yes",160.615,"Moderate","Mixed trend","Mixed trend","-",160.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.14,6.3,"2025-06-16 15:22:00"
"JNJ","Large","Yes",154.68,"Moderate","Mixed trend","Mixed trend","-",154.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-16 15:23:00"
"HD","Large","Yes",353.405,"Moderate","Mixed trend","Mixed trend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 15:23:00"
"ABBV","Large","Yes",190.4579,"Good","Mixed trend","Mixed trend","-",190.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 15:23:00"
"BAC","Large","Yes",44.495,"Moderate","Mixed trend","Mixed trend","-",44.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.49,3.35,"2025-06-16 15:23:00"
"ABT","Large","Yes",133.54,"Moderate","Mixed trend","Mixed trend","-",134.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 15:23:00"
"LIN","Large","Yes",465.1735,"Moderate","Mixed trend","Mixed trend","-",465.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-16 15:23:00"
"TT","Large","Yes",426.77,"Moderate","Mixed trend","Mixed trend","-",427.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-16 15:23:00"
"EQIX","Large","Yes",888.515,"Moderate","Mixed trend","Mixed trend","-",890.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.31,9.55,"2025-06-16 15:23:00"
"VMC","Large","Yes",260.74,"Moderate","Mixed trend","Mixed trend","-",260.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.82,7.12,"2025-06-16 15:24:00"
"TNA",NA,"No",31.415,"Moderate","Mixed trend","Mixed trend","Buy Signal",31.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.42,NA,"2025-06-16 15:24:00"
"FAS",NA,"No",151.54,"Moderate","Mixed trend","Mixed trend","-",152.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.74,NA,"2025-06-16 15:24:00"
"DPST",NA,"No",74.63,"Moderate","Mixed trend","Mixed trend","-",74.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.48,NA,"2025-06-16 15:24:00"
"NUGT",NA,"No",79.295,"Moderate","Mixed trend","Mixed trend","-",79.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,NA,"2025-06-16 15:24:00"
"LABU",NA,"No",57.96,"Good","Mixed trend","Mixed trend","-",57.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-16 15:24:00"
"YINN",NA,"No",41.33,"Moderate","Mixed trend","Mixed trend","-",41.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.35,NA,"2025-06-16 15:24:00"
