"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",16.5,"Moderate","Uptrend","Uptrend","-",16.42,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.9,-0.25,"2025-06-23 12:05:00"
"EXEL","Large","No",43.9,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 12:06:00"
"TDOC","Small","No",7.2203,"Moderate","Mixed trend","Uptrend","-",7.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.17,-5.91,"2025-06-23 12:06:00"
"NTRS","Large","Yes",119.75,"Good","Mixed trend","Uptrend","-",118.6,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.76,10.72,"2025-06-23 12:06:00"
"HNGE","Mid","No",43.56,"-","Mixed trend","Uptrend","-",44.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.94,1.74,"2025-06-23 12:06:00"
"SPTN","Small","No",26.495,"Moderate","Mixed trend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 12:06:00"
"LAB","Small","No",1.3,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 12:06:00"
"CRMD","Small","No",16.265,"Moderate","Downtrend","Uptrend","-",16.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.09,0.25,"2025-06-23 12:06:00"
"HIMS","Mid","No",43.705,"Moderate","Downtrend","Downtrend","-",44.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 12:05:00"
"TSLA","Large","No",354.9644,"Moderate","Uptrend","Uptrend","-",353.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 12:05:00"
"XOM","Large","Yes",114.9,"Good","Uptrend","Uptrend","-",115.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 12:06:00"
"HES","Large","Yes",145.077,"Good","Uptrend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 12:07:00"
"MSFT","Large","Yes",480.13,"Good","Mixed trend","Uptrend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 12:06:00"
"F","Large","Yes",10.655,"Moderate","Mixed trend","Uptrend","-",10.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.78,1.25,"2025-06-23 12:05:00"
"KULR","Mid","No",6.4885,"Moderate","Mixed trend","Uptrend","-",6.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-0.96,"2025-06-23 12:06:00"
"CSCO","Large","Yes",66.805,"Moderate","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-23 12:06:00"
"MBLY","Large","No",15.86,"Moderate","Mixed trend","Uptrend","-",15.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 12:06:00"
"BRFS","Mid","No",3.855,"Moderate","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 12:03:00"
"CVX","Large","Yes",149.76,"Good","Mixed trend","Uptrend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 12:07:00"
"RKLB","Large","No",31.22,"Moderate","Downtrend","Uptrend","-",30.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 12:05:00"
"RBLX","Large","No",103.56,"Moderate","Downtrend","Uptrend","-",103.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.05,-1.33,"2025-06-23 12:06:00"
"EDU","Mid","No",48.495,"Moderate","Downtrend","Uptrend","Buy Signal",48.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,2.3,"2025-06-23 12:06:00"
"ADP","Large","Yes",307.14,"Moderate","Uptrend","Mixed trend","-",307.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.48,9.77,"2025-06-23 12:07:00"
"VMC","Large","Yes",257.22,"Moderate","Uptrend","Mixed trend","-",257.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 12:07:00"
"NVDA","Large","Yes",143.79,"Good","Mixed trend","Mixed trend","-",142.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 12:05:00"
"AAPL","Large","Yes",199.902,"Moderate","Mixed trend","Mixed trend","-",200.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-23 12:06:00"
"AMZN","Large","Yes",209.1976,"Good","Mixed trend","Mixed trend","-",208.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 12:06:00"
"FDS","Large","Yes",436.145,"Weak","Mixed trend","Mixed trend","-",436.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.91,14.06,"2025-06-23 12:05:00"
"NU","Large","No",12.145,"Moderate","Mixed trend","Mixed trend","-",12.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 12:05:00"
"AMD","Large","Yes",129.1196,"Moderate","Mixed trend","Mixed trend","-",128.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 12:05:00"
"AAL","Mid","No",10.3903,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-23 12:05:00"
"BTG","Mid","No",3.7,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.86,-0.47,"2025-06-23 12:05:00"
"NVO","Large","No",69.5252,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.68,3.61,"2025-06-23 12:06:00"
"LZMH","Mid","No",15.865,"Moderate","Mixed trend","Mixed trend","-",15.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 12:06:00"
"LUMN","Mid","No",4.135,"Moderate","Mixed trend","Mixed trend","-",4.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.62,-0.32,"2025-06-23 12:06:00"
"AVGO","Large","Yes",249.702,"Good","Mixed trend","Mixed trend","-",248.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 12:07:00"
"JPM","Large","Yes",274.3107,"Moderate","Mixed trend","Mixed trend","-",276.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.04,20.38,"2025-06-23 12:07:00"
"UNH","Large","Yes",299.1007,"Moderate","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.89,"2025-06-23 12:07:00"
"NFLX","Large","Yes",1241.2575,"Moderate","Mixed trend","Mixed trend","-",1228.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 12:07:00"
"PG","Large","Yes",159.53,"Moderate","Mixed trend","Mixed trend","-",159.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.14,6.3,"2025-06-23 12:07:00"
"ABBV","Large","Yes",183.1878,"Moderate","Mixed trend","Mixed trend","-",183.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 12:07:00"
"BAC","Large","Yes",45.441,"Moderate","Mixed trend","Mixed trend","-",45.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-23 12:07:00"
"WFC","Large","Yes",75.25,"Moderate","Mixed trend","Mixed trend","-",75.48,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.75,5.56,"2025-06-23 12:07:00"
"ORCL","Large","Yes",204.185,"Good","Mixed trend","Mixed trend","-",204.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.51,4.35,"2025-06-23 12:07:00"
"GE","Large","Yes",242.858,"Moderate","Mixed trend","Mixed trend","-",243.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,6.34,"2025-06-23 12:07:00"
"MRK","Large","Yes",79.245,"Good","Mixed trend","Mixed trend","-",79.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-23 12:07:00"
"ITW","Large","Yes",240.88,"Moderate","Mixed trend","Mixed trend","-",241.01,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.63,11.36,"2025-06-23 12:04:00"
"SPXL",NA,"No",156.5756,"Good","Mixed trend","Mixed trend","-",155.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 12:07:00"
"SOXL",NA,"No",21.205,"Moderate","Mixed trend","Mixed trend","-",21.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 12:08:00"
"FAS",NA,"No",149.1,"Moderate","Mixed trend","Mixed trend","-",149.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.74,NA,"2025-06-23 12:07:00"
"GUSH",NA,"No",25.7009,"Good","Mixed trend","Mixed trend","-",26.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 12:08:00"
"JNUG",NA,"No",81.99,"Moderate","Mixed trend","Mixed trend","-",82.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 12:07:00"
"CURE",NA,"No",73.8,"Moderate","Mixed trend","Mixed trend","-",73.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 11:55:00"
"YINN",NA,"No",38.44,"Moderate","Mixed trend","Mixed trend","-",38.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 12:08:00"
"AAPU",NA,"No",20.94,"Moderate","Mixed trend","Mixed trend","-",21.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-23 12:08:00"
"NVDU",NA,"No",83,"Moderate","Mixed trend","Mixed trend","-",82.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 12:08:00"
"BRKU",NA,"No",25.0191,"Weak","Mixed trend","Mixed trend","-",24.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 12:05:00"
"META","Large","Yes",690.78,"Moderate","Downtrend","Mixed trend","-",680.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 12:06:00"
"GOOGL","Large","Yes",164.19,"Moderate","Downtrend","Mixed trend","-",164.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 12:07:00"
"LCID","Mid","No",2.1554,"Moderate","Downtrend","Mixed trend","-",2.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 12:05:00"
"INTC","Large","Yes",21.015,"Moderate","Downtrend","Mixed trend","-",21.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-23 12:05:00"
"QUBT","Mid","No",16.7501,"Moderate","Downtrend","Mixed trend","-",16.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.12,-0.54,"2025-06-23 12:05:00"
"SMCI","Large","Yes",42.2165,"Moderate","Downtrend","Mixed trend","-",42.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.59,1.84,"2025-06-23 12:05:00"
"SOFI","Large","No",14.925,"Good","Downtrend","Mixed trend","-",14.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-23 12:06:00"
"QBTS","Mid","No",14.74,"Moderate","Downtrend","Mixed trend","-",14.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-23 12:06:00"
"MARA","Mid","No",13.89,"Moderate","Downtrend","Mixed trend","-",13.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.53,-1.09,"2025-06-23 12:06:00"
"FI","Large","Yes",167.495,"Moderate","Downtrend","Mixed trend","-",167.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.03,5.65,"2025-06-23 12:06:00"
"LI","Large","No",27.798,"Moderate","Downtrend","Mixed trend","Buy Signal",27.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,1.06,"2025-06-23 12:06:00"
"IAG","Mid","No",7.65,"Moderate","Downtrend","Mixed trend","-",7.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,1.46,"2025-06-23 12:06:00"
