"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DELL","Large",113.4,114.33,"Mixed trend","Uptrend","-","Higher","Yes",6.38,6.17,"2025-05-30 08:17:00"
"NVDU",NA,77.6,76.84,"Mixed trend","Uptrend","-","Neutral","Yes",NA,13.51,"2025-05-30 08:16:00"
"PATH","Mid",14.6,14.44,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.37,"2025-05-30 08:17:00"
"SPXL",NA,150.0301,149.05,"Mixed trend","Uptrend","-","Higher","Yes",NA,7.1,"2025-05-30 08:17:00"
"ZEO","Small",2.88,2.76,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,8.4,"2025-05-30 08:15:00"
"AAPU",NA,20.9,20.78,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.04,"2025-05-30 08:17:00"
"SMMT","Large",23.75,24.75,"Mixed trend","Uptrend","-","Neutral","No",-0.34,7.57,"2025-05-30 08:17:00"
"SOXL",NA,16.9,16.76,"Mixed trend","Uptrend","-","Higher","No",NA,13.77,"2025-05-30 08:17:00"
"TSLA","Large",353.71,353.82,"Mixed trend","Uptrend","-","Neutral","No",1.75,6.31,"2025-05-30 08:17:00"
"REGN","Large",539,530,"Downtrend","Uptrend","-","Neutral","No",39.36,4.06,"2025-05-30 08:17:00"
"TNA",NA,28.85,28.79,"Downtrend","Uptrend","-","Higher","No",NA,8.42,"2025-05-30 08:17:00"
"AAPL","Large",198.63,198.13,"Mixed trend","Mixed trend","-","Higher","No",6.41,4.22,"2025-05-30 08:17:00"
"AMZN","Large",203.97,203.03,"Mixed trend","Mixed trend","-","Higher","No",6.14,4.03,"2025-05-30 08:17:00"
"GAP","Large",23.87,22.94,"Mixed trend","Mixed trend","-","Neutral","No",2.2,5.49,"2025-05-30 08:17:00"
"GOOGL","Large",171.64,171.04,"Mixed trend","Mixed trend","-","Higher","No",8.96,4.01,"2025-05-30 08:17:00"
"LABU",NA,51.61,51.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.69,"2025-05-30 08:17:00"
"OKLO","Mid",49.6,49.81,"Mixed trend","Mixed trend","-","Higher","No",-0.47,9.81,"2025-05-30 08:17:00"
"PLTR","Large",122.4,122.01,"Mixed trend","Mixed trend","-","Higher","No",0.24,10.08,"2025-05-30 08:17:00"
"PLTU",NA,51.75,51.35,"Mixed trend","Mixed trend","-","Higher","No",NA,20.26,"2025-05-30 08:17:00"
"RGTI","Mid",12.37,12.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 08:17:00"
"HOOD","Large",62.9,63.1,"Downtrend","Mixed trend","-","Higher","No",1.75,7.95,"2025-05-30 08:17:00"
"YINN",NA,35.2802,35.64,"Downtrend","Mixed trend","-","Higher","No",NA,8.35,"2025-05-30 08:17:00"
