"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.83,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone",1.81,"Neutral","True",10.04,-2.43,"2025-07-22 09:29:00"
"RXRX","Mid","No",6.51,"Excellent","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone - Price near resistance",6.6,"Higher","True",9.07,-1.8,"2025-07-22 09:29:00"
"RTX","Large","Yes",145.2,"Excellent","Moderate","Downtrend","Uptrend",144.96,153.17,0.24,"Buy signal generated - good momentum",145.44,"Higher","True",2.15,3.41,"2025-07-22 09:29:00"
"QS","Mid","No",11.25,"Moderate","Good","Uptrend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.59,"Neutral","True",6.72,-0.91,"2025-07-22 09:29:00"
"DHR","Large","Yes",185,"Moderate","Moderate","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone",183.15,"Neutral","True",3.72,5.17,"2025-07-22 09:29:00"
"GM","Large","Yes",51.25,"Moderate","Moderate","Downtrend","Mixed trend",51.57,54.26,0.64,"Buy signal generated - watch for recovery/decline",51.19,"Higher","True",3.75,7.16,"2025-07-22 09:29:00"
"REPL","Small","No",2.8501,"Hold","Moderate","Uptrend","Downtrend",8.93,12.26,0,"Low Value Zone",2.84,"Neutral","True",7.85,-3.07,"2025-07-22 09:30:00"
"NIO","Mid","No",4.745,"Hold","Good","Uptrend","Uptrend",3.98,4.61,0,"High Value Zone: breakout above resistance; watch for pullback",4.72,"Neutral","False",4.45,-1.64,"2025-07-22 09:30:00"
"CLF","Mid","No",11.32,"Hold","Good","Uptrend","Uptrend",8.96,10.98,0,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Neutral","False",8.05,-2.43,"2025-07-22 09:30:00"
"RIO","Large","No",63.48,"Moderate","Good","Uptrend","Uptrend",59.43,62.88,0,"High Value Zone: breakout above resistance; watch for pullback",63.16,"Neutral","False",2.3,7.07,"2025-07-22 09:30:00"
"YINN","ETF","No",46.4512,"Hold","Moderate","Uptrend","Uptrend",41.45,45.94,0,"High Value Zone: breakout above resistance; watch for pullback",46.22,"Higher","False",6.46,NA,"2025-07-22 09:30:00"
"LCID","Mid","No",2.76,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone",2.73,"Neutral","False",6.42,-1.19,"2025-07-22 09:29:00"
"IOVA","Small","No",2.74,"Hold","Good","Mixed trend","Uptrend",1.99,2.64,0,"High Value Zone: breakout above resistance; watch for pullback",2.71,"Neutral","False",7.67,-1.22,"2025-07-22 09:30:00"
"SOLT","ETF","No",25.9599,"Excellent","Moderate","Mixed trend","Uptrend",18.96,24.56,0,"Buy signal generated - good momentum",25.7,"Higher","False",12.78,NA,"2025-07-22 09:31:00"
"TSLA","Large","No",328.5,"Excellent","Moderate","Downtrend","Uptrend",313.93,342.63,0.97,"Buy signal generated - good momentum",326.77,"Neutral","False",5.74,1.75,"2025-07-22 09:30:00"
"GRAB","Large","No",5.4099,"Hold","Moderate","Downtrend","Uptrend",4.99,5.45,0.09,"High Value Zone - Price near resistance",5.44,"Higher","False",5.96,0.01,"2025-07-22 09:30:00"
"MEDP","Mid","No",442.425,"Hold","Moderate","Downtrend","Uptrend",317.34,383.07,0,"High Value Zone: breakout above resistance; watch for pullback",444.25,"Neutral","False",4.41,13.1,"2025-07-22 09:30:00"
"CLOV","Small","No",3.315,"Hold","Moderate","Downtrend","Uptrend",2.96,3.4,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.31,"Higher","False",5.78,-0.04,"2025-07-22 09:30:00"
"SLV","ETF","No",35.485,"Moderate","Moderate","Downtrend","Uptrend",33.55,35.54,0.03,"High Value Zone - Price near resistance",35.25,"Higher","False",2.14,NA,"2025-07-22 09:31:00"
"NVDA","Large","Yes",171.4,"Hold","Good","Uptrend","Mixed trend",159.94,173.98,0.23,"High Value Zone - Price near resistance",170.54,"Neutral","False",5.74,3.1,"2025-07-22 09:29:00"
"ACHR","Mid","No",11.645,"Hold","Good","Uptrend","Mixed trend",10.86,13.35,2.17,"Balanced Zone",11.58,"Higher","False",8.87,-1.23,"2025-07-22 09:30:00"
"HOOD","Large","No",104.9202,"Hold","Good","Uptrend","Mixed trend",93.69,110.95,0.54,"Balanced Zone",104.4,"Lower","False",5.06,1.74,"2025-07-22 09:30:00"
"F","Large","Yes",11.255,"Moderate","Good","Uptrend","Mixed trend",11,11.79,2.12,"Balanced Zone",11.2,"Neutral","False",3.78,1.25,"2025-07-22 09:30:00"
"PLTR","Large","Yes",151.43,"Hold","Good","Uptrend","Mixed trend",142.1,154.77,0.36,"Balanced Zone",150.67,"Neutral","False",5.73,0.23,"2025-07-22 09:30:00"
"DJT","Mid","No",20.11,"Hold","Moderate","Uptrend","Mixed trend",18.84,22.04,1.52,"Balanced Zone",20.01,"Neutral","False",7.29,1.11,"2025-07-22 09:30:00"
"PGY","Mid","No",30.48,"Hold","Good","Uptrend","Mixed trend",24.49,32.95,0.41,"Balanced Zone",30.33,"Higher","False",6.72,-5.23,"2025-07-22 09:30:00"
"TNA","ETF","No",35.93,"Moderate","Moderate","Uptrend","Mixed trend",33.84,37.65,0.83,"Balanced Zone",35.87,"Neutral","False",7.94,NA,"2025-07-22 09:30:00"
"TMF","ETF","No",36.65,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.77,0.86,"Balanced Zone",36.47,"Neutral","False",4.96,NA,"2025-07-22 09:30:00"
"SOXL","ETF","No",27.13,"Hold","Good","Uptrend","Mixed trend",24.68,28.29,0.47,"Balanced Zone",26.99,"Neutral","False",9.83,NA,"2025-07-22 09:31:00"
"NVDS","ETF","No",12.9577,"Hold","Weak","Uptrend","Mixed trend",13.43,15.96,0,"Low Value Zone",12.9,"Neutral","False",6.43,NA,"2025-07-22 09:31:00"
"PLTU","ETF","No",74.9168,"Hold","Moderate","Uptrend","Mixed trend",67.17,77.64,0.35,"Balanced Zone",74.55,"Neutral","False",11.38,NA,"2025-07-22 09:31:00"
"TSLS","ETF","No",7.51,"Hold","Moderate","Uptrend","Mixed trend",7.45,8.24,13.16,"Low Value Zone - Price near support",7.49,"Neutral","False",6.72,NA,"2025-07-22 09:31:00"
"MSTU","ETF","No",9.4901,"Hold","Moderate","Uptrend","Mixed trend",8.83,10.3,1.22,"Balanced Zone",9.46,"Neutral","False",15.76,NA,"2025-07-22 09:31:00"
"IWM","ETF","No",222.09,"Moderate","Moderate","Uptrend","Mixed trend",215.66,226.06,0.62,"High Value Zone - Price near resistance",221.49,"Neutral","False",2.6,NA,"2025-07-22 09:31:00"
"DIA","ETF","No",443.49,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.64,"High Value Zone - Price near resistance",442.68,"Neutral","False",1.92,NA,"2025-07-22 09:32:00"
"AMZN","Large","Yes",229.06,"Hold","Moderate","Mixed trend","Mixed trend",219.44,230.56,0.16,"High Value Zone - Price near resistance",229.45,"Higher","False",3.06,6.15,"2025-07-22 09:30:00"
"MSFT","Large","Yes",510.215,"Hold","Moderate","Mixed trend","Mixed trend",493.13,516.46,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",499.8,"Higher","False",2.35,12.96,"2025-07-22 09:30:00"
"KO","Large","Yes",69.34,"Hold","Moderate","Mixed trend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support",69.58,"Neutral","False",1.69,2.49,"2025-07-22 09:29:00"
"PM","Large","Yes",169,"Moderate","Weak","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone",170.84,"Neutral","False",2.24,6.34,"2025-07-22 09:29:00"
"OSCR","Mid","No",13,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone",13.15,"Neutral","False",7.41,0.4,"2025-07-22 09:29:00"
"SBET","Mid","No",26.4,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone",26.14,"Neutral","False",20.38,47.28,"2025-07-22 09:29:00"
"JOBY","Large","No",16.04,"Hold","Good","Mixed trend","Mixed trend",13.08,17.83,0.6,"Balanced Zone",15.88,"Neutral","False",5.3,-0.84,"2025-07-22 09:30:00"
"CVX","Large","Yes",149.12,"Moderate","-","Mixed trend","Mixed trend",145.92,155,1.83,"Buy signal generated - watch for recovery/decline",149.05,"Neutral","False",2.53,8.75,"2025-07-22 09:30:00"
"SOFI","Large","No",20.74,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Higher","False",5.71,0.43,"2025-07-22 09:30:00"
"AAPU","ETF","No",23.3867,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.7,"Buy signal generated - watch for recovery/decline",23.38,"Higher","False",7.75,NA,"2025-07-22 09:31:00"
"TSLL","ETF","No",12.32,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.84,"Balanced Zone",12.25,"Neutral","False",11.57,NA,"2025-07-22 09:31:00"
"SOXS","ETF","No",7.22,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.3,"Neutral","False",11.39,NA,"2025-07-22 09:31:00"
"ULTY","ETF","No",6.32,"Moderate","Good","Mixed trend","Mixed trend",6.2,6.47,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Higher","False",3.66,NA,"2025-07-22 09:31:00"
"UNH","Large","Yes",283.02,"Hold","Weak","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",282.43,"Neutral","False",5.78,23.88,"2025-07-22 09:32:00"
"GE","Large","Yes",260.0761,"Moderate","-","Mixed trend","Mixed trend",252.02,270.7,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",260.24,"Neutral","False",3.07,7,"2025-07-22 09:32:00"
"AAPL","Large","Yes",212.51,"Moderate","Moderate","Downtrend","Mixed trend",206.65,216.21,0.63,"Buy signal generated - watch for recovery/decline",212.51,"Higher","False",3.89,6.42,"2025-07-22 09:30:00"
"META","Large","Yes",710.8,"Moderate","Moderate","Downtrend","Mixed trend",691.47,732.85,1.14,"Buy signal generated - watch for recovery/decline",711.1,"Higher","False",3.67,25.57,"2025-07-22 09:32:00"
"GOOGL","Large","Yes",189.72,"Hold","Good","Downtrend","Mixed trend",178.35,190.64,0.08,"High Value Zone - Price near resistance",190.76,"Higher","False",3.7,8.96,"2025-07-22 09:32:00"
"HAL","Large","Yes",20.57,"Good","Weak","Downtrend","Mixed trend",20.94,22.72,6.43,"Low Value Zone",20.7,"Neutral","False",5.57,2.39,"2025-07-22 09:29:00"
"LMT","Large","Yes",422.79,"Moderate","Weak","Downtrend","Mixed trend",458.64,478.72,9.61,"Buy signal generated - watch for recovery/decline",422.89,"Neutral","False",2.72,23.2,"2025-07-22 09:29:00"
"BBAI","Mid","No",7.385,"Moderate","Good","Downtrend","Mixed trend",6.31,8.34,0.89,"Buy signal generated - watch for recovery/decline",7.29,"Higher","False",8.37,-0.84,"2025-07-22 09:30:00"
"BMNR","Mid","No",40.625,"Hold","-","Downtrend","Mixed trend",49.09,63.85,0,"Buy signal generated - watch for recovery/decline",40.55,"Higher","False",25.71,-3.03,"2025-07-22 09:30:00"
"IREN","Mid","No",18.36,"Hold","Moderate","Downtrend","Mixed trend",15.69,20.69,0.87,"Buy signal generated - watch for recovery/decline",18.52,"Higher","False",6.06,-0.31,"2025-07-22 09:30:00"
"ALAB","Large","No",115.835,"Hold","Moderate","Downtrend","Mixed trend",97.96,120.75,0.27,"Buy signal generated - watch for recovery/decline",116.2,"Higher","False",7.25,1.31,"2025-07-22 09:30:00"
"STNE","Mid","No",13.75,"Hold","Weak","Downtrend","Mixed trend",13.78,15.42,0,"Buy signal generated - watch for recovery/decline",13.75,"Higher","False",4,-0.79,"2025-07-22 09:30:00"
"NVTS","Small","No",8.4887,"Hold","Moderate","Downtrend","Mixed trend",6.42,8.98,0.24,"Buy signal generated - watch for recovery/decline",8.54,"Higher","False",10.15,-0.53,"2025-07-22 09:30:00"
"BSGM","Small","No",5.6806,"Moderate","-","Downtrend","Mixed trend",5.02,8.26,3.9,"Buy signal generated - watch for recovery/decline",5.67,"Neutral","False",13.57,-0.53,"2025-07-22 09:30:00"
"SPXL","ETF","No",181.46,"Moderate","Moderate","Downtrend","Mixed trend",171.4,183.97,0.25,"Buy signal generated - watch for recovery/decline",181.46,"Neutral","False",6.65,NA,"2025-07-22 09:30:00"
"DFEN","ETF","No",53.68,"Moderate","-","Downtrend","Mixed trend",51.7,58.61,2.5,"Buy signal generated - watch for recovery/decline",53.68,"Neutral","False",5.95,NA,"2025-07-22 09:30:00"
"METU","ETF","No",41.97,"Moderate","-","Downtrend","Mixed trend",40.1,44.24,1.21,"Buy signal generated - watch for recovery/decline",41.97,"Neutral","False",7.31,NA,"2025-07-22 09:31:00"
"GGLL","ETF","No",39.9,"Hold","Moderate","Downtrend","Mixed trend",35.85,40.04,0.03,"Buy signal generated - watch for recovery/decline",40.2,"Higher","False",7.22,NA,"2025-07-22 09:31:00"
"TZA","ETF","No",10.88,"Hold","Moderate","Downtrend","Mixed trend",10.96,12.39,0,"Buy signal generated - watch for recovery/decline",10.89,"Higher","False",6.58,NA,"2025-07-22 09:31:00"
"YANG","ETF","No",26.795,"Hold","Weak","Downtrend","Mixed trend",28.48,31.9,0,"Low Value Zone",26.86,"Neutral","False",9.49,NA,"2025-07-22 09:31:00"
"PLTD","ETF","No",8.4,"Hold","Weak","Downtrend","Mixed trend",8.55,9.47,0,"Low Value Zone",8.41,"Higher","False",7.12,NA,"2025-07-22 09:31:00"
"SPY","ETF","No",628.48,"Moderate","Moderate","Downtrend","Mixed trend",612.83,634.62,0.39,"Buy signal generated - watch for recovery/decline",628.48,"Higher","False",2.21,NA,"2025-07-22 09:31:00"
"VOO","ETF","No",577.72,"Moderate","Moderate","Downtrend","Mixed trend",563.43,583.35,0.39,"Buy signal generated - watch for recovery/decline",577.53,"Higher","False",2.19,NA,"2025-07-22 09:31:00"
"QQQ","ETF","No",563.08,"Moderate","Good","Downtrend","Mixed trend",546.55,568.83,0.35,"Buy signal generated - watch for recovery/decline",562.57,"Higher","False",2.62,NA,"2025-07-22 09:31:00"
"ETHA","ETF","No",27.92,"Hold","Moderate","Downtrend","Mixed trend",23.43,28.4,0.11,"Buy signal generated - watch for recovery/decline",27.54,"Higher","False",6.08,NA,"2025-07-22 09:31:00"
"IBIT","ETF","No",67.6901,"Hold","Good","Downtrend","Mixed trend",63.86,68.5,0.21,"Buy signal generated - watch for recovery/decline",67.13,"Higher","False",3.52,NA,"2025-07-22 09:31:00"
"TQQQ","ETF","No",87.5564,"Moderate","Moderate","Downtrend","Mixed trend",81.78,88.92,0.24,"Buy signal generated - watch for recovery/decline",87.33,"Higher","False",7.93,NA,"2025-07-22 09:31:00"
"TLT","ETF","No",86.14,"Moderate","Moderate","Downtrend","Mixed trend",84.62,87.42,0.84,"Low Value Zone - Price near support",85.79,"Neutral","False",1.69,NA,"2025-07-22 09:31:00"
"AMDL","ETF","No",10.01,"Hold","Moderate","Downtrend","Mixed trend",8.81,10.64,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.98,"Neutral","False",12.92,NA,"2025-07-22 09:31:00"
"BITX","ETF","No",65.28,"Hold","Moderate","Downtrend","Mixed trend",59.19,66.46,0.19,"High Value Zone - Price near resistance",64.65,"Neutral","False",6.7,NA,"2025-07-22 09:31:00"
"BITU","ETF","No",62.33,"Hold","Moderate","Downtrend","Mixed trend",56.49,63.53,0.2,"Buy signal generated - watch for recovery/decline",62.34,"Neutral","False",6.79,NA,"2025-07-22 09:31:00"
"FBTC","ETF","No",103.8,"Hold","Moderate","Downtrend","Mixed trend",98.1,105.2,0.25,"Buy signal generated - watch for recovery/decline",103.89,"Higher","False",3.49,NA,"2025-07-22 09:32:00"
"AVGO","Large","Yes",284.515,"Moderate","Moderate","Downtrend","Mixed trend",269.7,290.72,0.42,"Buy signal generated - watch for recovery/decline",285.04,"Higher","False",4.74,2.75,"2025-07-22 09:32:00"
