"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.99,"Good","Uptrend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.98,"Neutral","True",6.67,-0.35,"2025-08-13 09:27:00"
"SPXL","ETF",NA,"No",194.09,"Moderate","Uptrend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"Neutral","True",3.38,NA,"2025-08-13 09:27:00"
"PMN","ETF",NA,"No",0.6999,"Moderate","Uptrend","Uptrend",0.53,1.63,5.58,"Moderate","Price between support and resistance","-",0.69,"Lower","True",10.63,NA,"2025-08-13 09:28:00"
"CGTX","ETF",NA,"No",1.4688,"Good","Uptrend","Uptrend",0.49,1.5,0.04,"Moderate","Price between support and resistance","-",1.46,"Neutral","True",12.76,NA,"2025-08-13 09:30:00"
"SPNS","Small","Moderate","No",42.59,"Good","Uptrend","Uptrend",26.08,43.59,0.06,"Moderate","Price between support and resistance","-",42.56,"Neutral","True",2.4,1.3,"2025-08-13 09:30:00"
"BMNR","Mid",NA,"No",67.8,"Good","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",67.12,"Neutral","True",18.23,-3.03,"2025-08-13 09:26:00"
"HBI","Mid","Moderate","No",6.26,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",6.2,"Neutral","True",3.78,0.48,"2025-08-13 09:26:00"
"CRWV","Large",NA,"No",133,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.52,"Higher","True",9,-2.53,"2025-08-13 09:26:00"
"ATNF","Small",NA,"No",14.53,"Good","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"Neutral","True",9.77,-14.95,"2025-08-13 09:26:00"
"AAL","Mid","Moderate","No",12.9,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.98,"Higher","True",4.37,0.84,"2025-08-13 09:26:00"
"TNXP","Small","Good","No",61.1,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Price between support and resistance","-",59.78,"Higher","True",6.81,356.28,"2025-08-13 09:27:00"
"DAL","Large","Good","Yes",58.36,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",56.84,"Higher","True",3.87,6.88,"2025-08-13 09:27:00"
"WOW","Small",NA,"No",5.0499,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",4.9,"Neutral","True",3.67,-0.71,"2025-08-13 09:15:00"
"DDD","Small",NA,"No",2.31,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",6.42,-2.1,"2025-08-13 09:24:00"
"LTBR","Small",NA,"No",17.4,"Moderate","Mixed trend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"Lower","True",6.19,-0.84,"2025-08-13 09:26:00"
"ONDS","Small",NA,"No",3.49,"Moderate","Mixed trend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.46,"Neutral","True",9.49,-0.59,"2025-08-13 09:27:00"
"MUU","ETF",NA,"No",24.9311,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"Neutral","True",6.06,NA,"2025-08-13 09:25:00"
"SOLT","ETF",NA,"No",24.81,"Good","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",24.63,"Neutral","True",10.8,NA,"2025-08-13 09:28:00"
"SOLZ","ETF",NA,"No",22.28,"Moderate","Mixed trend","Uptrend",17.36,23.42,0.74,"Moderate","Price between support and resistance","-",22.17,"Neutral","True",5.41,NA,"2025-08-13 09:28:00"
"FETH","ETF",NA,"No",47.1,"Good","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.06,"Neutral","True",4.33,NA,"2025-08-13 09:28:00"
"TLRY","ETF",NA,"No",0.9639,"Moderate","Mixed trend","Uptrend",0.5,1.23,0.62,"Moderate","Price between support and resistance","-",0.96,"Neutral","True",8.46,NA,"2025-08-13 09:29:00"
"XFOR","Nano",NA,"No",3.19,"Moderate","Mixed trend","Uptrend",1.33,4.58,1.6,"Hold","Price between support and resistance","-",2.94,"Neutral","True",10.85,-15.14,"2025-08-13 09:29:00"
"CYCU","ETF",NA,"No",0.3801,"Moderate","Mixed trend","Uptrend",0.34,0.52,2.02,"Moderate","Price between support and resistance","-",0,"Higher","True",7.37,NA,"2025-08-13 09:27:00"
"UAL","Large","Good","Yes",98.74,"Moderate",NA,"Uptrend",80.85,101.08,0.15,"Moderate","Price between support and resistance","-",97.02,"Neutral","True",4.34,9.97,"2025-08-13 09:27:00"
"CAVA","Mid","Moderate","No",66,"Moderate","Uptrend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone","-",65.67,"Neutral","True",4.7,1.2,"2025-08-13 09:26:00"
"ACHR","Mid",NA,"No",10.5,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.18,"Moderate","Price between support and resistance","-",10.45,"Neutral","True",7.46,-1.23,"2025-08-13 09:26:00"
"NIO","Large",NA,"No",4.61,"Good","Mixed trend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.59,"Neutral","True",3.8,-1.64,"2025-08-13 09:26:00"
"CRCL","Large","Poor","No",157.12,"Moderate","Mixed trend","Mixed trend",148.63,177.76,1,"Hold","Price between support and resistance","-",160.32,"Higher","True",10.37,0.08,"2025-08-13 09:26:00"
"EAT","Mid","Good","No",166,"Moderate","Mixed trend","Mixed trend",148.69,191.34,5.89,"Moderate","Price between support and resistance","-",162.68,"Neutral","True",4.71,7.19,"2025-08-13 09:27:00"
"SCNX","Nano","Moderate","No",2.2383,"Moderate",NA,"Mixed trend",1.42,2.59,0.74,"Moderate","Price between support and resistance","-",1.96,"Neutral","True",6.3,0.66,"2025-08-13 09:28:00"
"TZA","ETF",NA,"No",9.9304,"Moderate","Mixed trend","Downtrend",10.5,14.82,-13.93,"Moderate","Low Value Zone - Price below support","-",9.97,"Neutral","True",6.6,NA,"2025-08-13 09:28:00"
"CRM","Large","Good","Yes",233.5,"Moderate","Mixed trend","Downtrend",228.3,283.04,15.31,"Moderate","Price between support and resistance","-",229.32,"Neutral","True",3.26,6.4,"2025-08-13 09:28:00"
"CTMX","Small","Poor","No",1.963,"Moderate","Mixed trend","Downtrend",1.96,3.16,-13.21,"Hold","Value Zone - Price near support","-",1.88,"Neutral","True",10.55,0.5,"2025-08-13 09:29:00"
"GGLL","ETF",NA,"No",45.7852,"Moderate","Uptrend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.08,"Lower","False",3.86,NA,"2025-08-13 09:26:00"
"PLTU","ETF",NA,"No",114.4,"Moderate","Uptrend","Uptrend",67.92,115.6,0.09,"Hold","Elevated Zone - Price near resistance","-",111.72,"Higher","False",8.34,NA,"2025-08-13 09:27:00"
"TECL","ETF",NA,"No",110.5,"Moderate","Uptrend","Uptrend",89.26,111.96,0.16,"Moderate","Elevated Zone - Price near resistance","-",107.8,"Neutral","False",4.35,NA,"2025-08-13 09:27:00"
"SPY","ETF",NA,"No",644.91,"Good","Uptrend","Uptrend",601.45,657.35,0.36,"Moderate","Elevated Zone - Price near resistance","-",644.67,"Neutral","False",1.12,NA,"2025-08-13 09:28:00"
"VOO","ETF",NA,"No",592.88,"Good","Uptrend","Uptrend",553.09,604.29,0.36,"Moderate","Elevated Zone - Price near resistance","-",581.14,"Neutral","False",1.11,NA,"2025-08-13 09:28:00"
"QQQ","ETF",NA,"No",582.74,"Good","Uptrend","Uptrend",535.02,593.44,0.3,"Moderate","Elevated Zone - Price near resistance","-",581.79,"Neutral","False",1.26,NA,"2025-08-13 09:28:00"
"TQQQ","ETF",NA,"No",96.04,"Good","Uptrend","Uptrend",79.15,97.03,0.15,"Moderate","Elevated Zone - Price near resistance","-",95.56,"Neutral","False",3.78,NA,"2025-08-13 09:28:00"
"KWEB","ETF",NA,"No",37.56,"Moderate","Uptrend","Uptrend",33.84,38.08,0.71,"Moderate","Elevated Zone - Price near resistance","-",37.56,"Neutral","False",2.64,NA,"2025-08-13 09:28:00"
"ETH","ETF",NA,"No",44.419,"Good","Uptrend","Uptrend",27.67,43.6,0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",43.12,"Neutral","False",4.3,NA,"2025-08-13 09:28:00"
"DIA","ETF",NA,"No",446.45,"Moderate","Uptrend","Uptrend",425.7,460.4,0.83,"Moderate","Price between support and resistance","-",446.18,"Higher","False",1.36,NA,"2025-08-13 09:25:00"
"NVDA","Large","Good","Yes",182.73,"Good","Mixed trend","Uptrend",155.38,188.64,0.2,"Moderate","Price between support and resistance","-",182.81,"Neutral","False",2.87,3.1,"2025-08-13 09:26:00"
"TSLA","Large","Moderate","No",342.4,"Moderate","Mixed trend","Uptrend",304.38,365.6,0.68,"Moderate","Price between support and resistance","-",342.43,"Neutral","False",5.34,1.7,"2025-08-13 09:26:00"
