"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",7.35,7.273,7.015,5.9,24.58,"1.71","Moderate","Uptrend","Uptrend",5,7.56,0.09,"Moderate","Price between support and resistance","-","6.26-6.59","Neutral","True",6.83,0.23,"2025-09-10 14:53:00"
"VST","Large","Good","Yes",208.893,208.735,208.365,193.78,7.8,"3.35","Moderate","Uptrend","Uptrend",177.98,221.74,0.42,"Moderate","Price between support and resistance","-","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 14:54:00"
"MOD","Mid","Moderate","No",148.975,148.84,148.588,138.52,7.55,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.26,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 14:54:00"
"ORCL","Large","Good","Yes",325.8301,325.812,326.157,241.51,34.91,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 14:53:00"
"GME","Large","Moderate","No",24.33,24.348,24.427,23.59,3.14,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.78,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 14:54:00"
"ANET","Large","Moderate","Yes",150.385,150.424,150.257,141.91,5.97,"2.82","Good","Mixed trend","Uptrend",119.06,155.13,0.15,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 14:54:00"
"PBPB","Small","Moderate","No",17,16.999,16.996,12.93,31.48,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 14:54:00"
"IAG","Mid","Good","No",10.825,10.827,10.841,10.02,8.03,"2.32","Good","Downtrend","Uptrend",7.57,11.57,0.23,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 14:54:00"
"CDNS","Large","Good","Yes",336.13,335.928,335.592,361.77,-7.09,"-3.99","Moderate","Uptrend","Mixed trend",328.7,384.93,6.57,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 14:54:00"
"PCG","Large","Moderate","Yes",15.295,15.293,15.315,14.97,2.17,"-0.89","Moderate","Mixed trend","Mixed trend",13.94,16.45,0.86,"Moderate","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 14:53:00"
"CVGW","Small","Moderate","No",26.61,26.643,26.672,27.54,-3.38,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,5.34,"Good","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.7,0.79,"2025-09-10 14:54:00"
"AMRK","Small","Moderate","No",23.94,23.868,23.689,24.45,-2.09,"-","Good","Mixed trend","Mixed trend",21.88,25.44,0.73,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 14:55:00"
"CHWY","Large","Moderate","No",34.58,34.55,34.652,42.1,-17.86,"-10.4","Moderate","Mixed trend","Downtrend",37.3,44.48,-3.64,"Hold","Low Value Zone - Price below support"," Positive News","35.02-44.26","Neutral","True",3.51,0.91,"2025-09-10 14:53:00"
"TTD","Large","Moderate","No",46.4488,46.445,46.529,52.4,-11.36,"-1.21","Moderate","Mixed trend","Downtrend",48.93,93.51,-18.96,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 14:54:00"
"DGNX","Mid",NA,"No",10.04,10.077,10.07,8,25.5,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,22.52,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 14:54:00"
"WBD","Large","Moderate","Yes",12.445,12.424,12.392,12.26,1.51,"0.05","Moderate","Uptrend","Uptrend",11.38,14.18,1.63,"Moderate","Price between support and resistance","Strong Buy Signal","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 14:54:00"
"TSM","Large","Moderate","No",260.53,260.298,260.12,250.92,3.83,"3.07","Moderate","Uptrend","Uptrend",227.61,270.55,0.3,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 14:55:00"
"TSLA","Large","Moderate","No",351.41,351.446,352.411,346.97,1.28,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.39,"Moderate","Price between support and resistance","-","348.56-356.02","Higher","False",3.88,1.67,"2025-09-10 14:53:00"
"PLTR","Large","Moderate","Yes",165.9875,166.107,166.354,162.36,2.23,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.54,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 14:53:00"
"DNN","Mid",NA,"No",2.445,2.447,2.449,2.39,2.3,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.19,"Hold","Price between support and resistance","-","2.42-2.48","Neutral","False",5.43,-0.07,"2025-09-10 14:54:00"
"AVGO","Large","Moderate","Yes",364,364.193,363.898,336.67,8.12,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.22,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 14:54:00"
"RDDT","Large","Moderate","No",258.6594,258.587,258.482,240.2,7.69,"1.82","Good","Mixed trend","Uptrend",180.69,267.02,0.11,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 14:54:00"
"VRT","Large","Moderate","No",136.295,136.42,136.765,125.58,8.53,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.16,"Moderate","Price between support and resistance","-","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 14:54:00"
"CEG","Large","Good","Yes",321.855,322.17,322.537,300.82,6.99,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.47,"Moderate","Price between support and resistance","-","310.59-326.85","Neutral","False",3.22,9.6,"2025-09-10 14:54:00"
"GEV","Large","Moderate","Yes",641.23,641.391,640.826,605.7,5.87,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.67,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 14:54:00"
