"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",473.17,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",470.8,"Neutral","True",4.41,13.1,"2025-07-22 12:40:00"
"NOC","Large","Yes",559.29,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.9,"Neutral","True",3,25.35,"2025-07-22 12:39:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 12:40:00"
"PONY","Mid","No",14.16,"Hold","Moderate","Mixed trend","Uptrend",12.81,15.86,1.25,"Balanced Zone",14.02,"Neutral","True",11.66,-0.85,"2025-07-22 12:40:00"
"WOOF","Small","No",4,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback",3.98,"Neutral","True",5.86,-0.24,"2025-07-22 12:41:00"
"AEHR","Small","No",20.17,"Moderate","Moderate","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback",20.47,"Neutral","True",7.14,-0.14,"2025-07-22 12:41:00"
"NAIL","ETF","No",64.6499,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.72,0,"High Value Zone: breakout above resistance; watch for pullback",64.65,"Neutral","True",8.81,NA,"2025-07-22 12:41:00"
"RETL","ETF","No",8.99,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.9,"Neutral","True",7.18,NA,"2025-07-22 12:41:00"
"ICU","Nano","No",0.7643,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.56,"Balanced Zone",0.75,"Neutral","True",10.88,-2.34,"2025-07-22 12:44:00"
"DNA","Small","No",13.02,"Hold","Moderate","Downtrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",13.12,"Neutral","True",7.5,-8.91,"2025-07-22 12:40:00"
"AAPD","ETF","No",16.9502,"Moderate","Moderate","Uptrend","Mixed trend",16.86,17.67,7.9,"Low Value Zone - Price near support",16.9,"Lower","True",2.48,NA,"2025-07-22 12:41:00"
"PM","Large","Yes",168.6,"Moderate","Good","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.05,"Neutral","True",2.51,6.35,"2025-07-22 12:39:00"
"NOK","Large","No",4.515,"Hold","Moderate","Mixed trend","Mixed trend",4.72,5.04,0,"Low Value Zone",4.8,"Neutral","True",2.82,0.26,"2025-07-22 12:39:00"
"DFEN","ETF","No",54.69,"Moderate","Good","Mixed trend","Mixed trend",51.61,58.61,1.27,"Balanced Zone",54.29,"Neutral","True",5.95,NA,"2025-07-22 12:39:00"
"BMI","Mid","No",213.19,"Hold","Moderate","Uptrend","Downtrend",232.22,248.67,0,"Low Value Zone",212.12,"Neutral","True",2.01,4.54,"2025-07-22 12:40:00"
"GM","Large","Yes",49.645,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 12:38:00"
"LMT","Large","Yes",423.76,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",424.7,"Neutral","True",2.81,23.21,"2025-07-22 12:39:00"
"MSCI","Large","Yes",534.57,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone",538.48,"Neutral","True",2.6,14.56,"2025-07-22 12:39:00"
"THC","Large","No",165,"Good","Moderate","Mixed trend","Downtrend",167.71,181.68,0,"Low Value Zone",167.14,"Neutral","True",3.44,15.6,"2025-07-22 12:39:00"
