"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"S","Mid","No",19.905,"Moderate","Good","Uptrend","Uptrend",17.89,19.81,0,"High Value Zone: breakout above resistance; watch for pullback",19.81,"Neutral","True",3.86,-1.32,"2025-07-21 15:49:00"
"RKT","Large","No",15.04,"Good","Good","Uptrend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.02,"Neutral","True",5.55,-0.03,"2025-07-21 15:49:00"
"COOP","Large","No",161,"Moderate","Good","Uptrend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.05,"Neutral","True",4.45,8.98,"2025-07-21 15:50:00"
"CHYM","Large","No",33.485,"Hold","-","Uptrend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.63,"Neutral","True",7.22,-2.43,"2025-07-21 15:50:00"
"GGLL","ETF","No",40.125,"Hold","Good","Uptrend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback",39.92,"Neutral","True",7.23,NA,"2025-07-21 15:51:00"
"PMN","ETF","No",1.09,"Moderate","Moderate","Uptrend","Uptrend",0.53,1.15,0.11,"Balanced Zone",1.1,"Neutral","True",10.13,NA,"2025-07-21 15:54:00"
"VZ","Large","Yes",42.56,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.22,"High Value Zone - Price near resistance",42.54,"Neutral","True",1.72,4.2,"2025-07-21 15:48:00"
"RIOT","Mid","No",14.01,"Moderate","Moderate","Mixed trend","Uptrend",11.93,14.56,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.17,"Neutral","True",7.17,-1.37,"2025-07-21 15:48:00"
"QBTS","Mid","No",18.57,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.12,"Neutral","True",7.29,-0.66,"2025-07-21 15:48:00"
"RXRX","Mid","No",6.3747,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.48,"Neutral","True",9.07,-1.8,"2025-07-21 15:48:00"
"CLF","Mid","No",10.67,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 15:48:00"
"DJT","Mid","No",19.2877,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.41,"Neutral","True",7.3,1.11,"2025-07-21 15:49:00"
"XYZ","Large","No",78.29,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.39,"Neutral","True",5.26,4.12,"2025-07-21 15:49:00"
"NVTS","Small","No",8.43,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.59,"Neutral","True",10.29,-0.53,"2025-07-21 15:49:00"
"BYND","Small","No",3.9956,"Excellent","Moderate","Mixed trend","Uptrend",3.35,4.05,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.1,"Higher","True",6.46,-2.28,"2025-07-21 15:49:00"
"ALAB","Large","No",121.72,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.51,"Neutral","True",7.26,1.31,"2025-07-21 15:49:00"
"DNA","Small","No",11.25,"Moderate","Moderate","Mixed trend","Uptrend",9.43,11.54,0.16,"Balanced Zone",11.14,"Neutral","True",7.51,-8.91,"2025-07-21 15:49:00"
"BULL","Mid","No",14.765,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.5,"Neutral","True",11.44,1.24,"2025-07-21 15:49:00"
"HMY","Mid","No",14.915,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.1,"High Value Zone - Price near resistance",14.98,"Neutral","True",5.76,0.93,"2025-07-21 15:49:00"
"ZIMV","Small","No",18.755,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 15:50:00"
"AMIX","Nano","No",1.85,"Excellent","Moderate","Mixed trend","Uptrend",1.54,2.14,0.92,"Balanced Zone",1.84,"Higher","True",7.51,-6.46,"2025-07-21 15:54:00"
"IREN","Mid","No",18.375,"Moderate","Moderate","Downtrend","Uptrend",15.64,20.03,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.53,"Neutral","True",6.06,-0.31,"2025-07-21 15:48:00"
"CENX","Mid","No",22.15,"Moderate","Moderate","Downtrend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",21.91,"Higher","True",5.26,1.22,"2025-07-21 15:49:00"
"GME","Large","No",24.07,"Moderate","Moderate","Uptrend","Mixed trend",23.63,27.02,6.73,"Low Value Zone - Price near support",23.95,"Neutral","True",5.31,0.53,"2025-07-21 15:49:00"
"QS","Mid","No",12.515,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","True",6.72,-0.91,"2025-07-21 15:48:00"
"ULTY","ETF","No",6.335,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.09,"Buy signal generated - watch for recovery/decline",6.38,"Neutral","True",3.67,NA,"2025-07-21 15:52:00"
"LMBO","ETF","No",28.11,"Moderate","Moderate","Downtrend","Mixed trend",25.47,29.55,0.54,"Buy signal generated - watch for recovery/decline",28.29,"Neutral","True",7.37,NA,"2025-07-21 15:49:00"
NA,"ETF","No",7.36,"Moderate","Moderate","Uptrend","Downtrend",7.29,14.67,109.06,"Low Value Zone - Price near support",7.53,"Neutral","True",10.01,NA,"2025-07-21 15:53:00"
"DPZ","Large","Yes",459.02,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,125.2,"Low Value Zone - Price near support",457.68,"Neutral","True",2.55,17.43,"2025-07-21 15:48:00"
"ARWR","Mid","No",14.68,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 15:49:00"
"AMZN","Large","Yes",229.39,"Moderate","Good","Uptrend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback",228.31,"Neutral","False",3.06,6.15,"2025-07-21 15:53:00"
"WBD","Large","Yes",12.785,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance",12.81,"Neutral","False",4.94,-4.4,"2025-07-21 15:49:00"
"FSM","Mid","No",6.6903,"Moderate","Moderate","Uptrend","Uptrend",6.25,6.95,0.6,"Balanced Zone",6.68,"Neutral","False",4.78,0.52,"2025-07-21 15:49:00"
"ORLA","Mid","No",12.2,"Hold","Moderate","Uptrend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback",12.18,"Higher","False",5.73,0,"2025-07-21 15:50:00"
"AU","Large","No",50.56,"Moderate","Moderate","Uptrend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.47,"Neutral","False",5.53,3.07,"2025-07-21 15:50:00"
"DRN","ETF","No",9.88,"Moderate","Moderate","Uptrend","Uptrend",9.43,10.03,0.34,"High Value Zone - Price near resistance",9.88,"Neutral","False",7.37,NA,"2025-07-21 15:50:00"
"AVGO","Large","Yes",288.94,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.02,"High Value Zone - Price near resistance",288.2,"Neutral","False",4.78,2.75,"2025-07-21 15:53:00"
"GOOGL","Large","Yes",190.165,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",188.26,"Neutral","False",3.71,8.96,"2025-07-21 15:49:00"
"MSFT","Large","Yes",510.055,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.22,"Neutral","False",2.35,12.96,"2025-07-21 15:53:00"
"NXPI","Large","Yes",229.21,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.49,"Higher","False",6,9.17,"2025-07-21 15:48:00"
