"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.27506666666667,2.26,2.245,2.07,9.91,"1.45","Good","Uptrend","Uptrend","Hold",1.22,2.47,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Higher","True",7.06,-0.67,"2025-09-15 11:39:00"
"IHT","Nano",NA,"No",3.40186666666667,3.291,3.128,2,70.09,"58.12","Good","Uptrend","Uptrend","Hold",1.78,3.76,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 11:40:00"
"LVLU","Nano",NA,"No",5.99983333333333,5.837,5.621,4.45,34.83,"12.18","Good","Uptrend","Uptrend","Hold",3.68,6.54,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-4.99","Neutral","True",11.13,-17.87,"2025-09-15 11:40:00"
"CCCC","Micro",NA,"No",3.435,3.418,3.378,2.66,29.14,"5.44","Good","Uptrend","Uptrend","Hold",2.21,3.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.34","Neutral","True",7.44,-1.59,"2025-09-15 11:40:00"
"MAMK","Nano","Moderate","No",2.83333333333333,2.767,2.703,2.35,20.57,"0.31","Moderate","Uptrend","Uptrend","Hold",1.9,4.09,1.23,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.42","Higher","True",10.01,0.11,"2025-09-15 11:40:00"
"EFOI","Nano",NA,"No",2.8628,2.843,2.776,2.446,17.04,"-","Good","Uptrend","Uptrend","Hold",2.15,2.99,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.69","Higher","True",5.53,-0.2,"2025-09-15 11:40:00"
"HTOO","Nano",NA,"No",4.29033333333333,4.27,4.259,4.07,5.41,"2.11","Moderate","Uptrend","Uptrend","Hold",3.91,12.91,22.85,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.13","Neutral","True",10,-30.8,"2025-09-15 11:41:00"
"CSBR","Micro","Moderate","No",7.68296666666667,7.646,7.691,6.83,12.49,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.53,"Moderate","Good reward to risk ratio zone","-","6.9-7.16","Neutral","True",6.17,0.33,"2025-09-15 11:34:00"
"PONY","Mid",NA,"No",16.5166666666667,16.513,16.426,14.99,10.18,"1.19","Good","Mixed trend","Uptrend","Hold",13.44,16.99,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 11:39:00"
"GLUE","Small","Moderate","No",6.53166666666667,6.552,6.569,4.81,35.79,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.59,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.46","Neutral","True",4.77,0.39,"2025-09-15 11:40:00"
"LRE","Nano",NA,"No",2.00333333333333,2.009,2.006,1.56,28.42,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-1.98","Neutral","True",6.88,-0.02,"2025-09-15 11:40:00"
"VGZ","Micro",NA,"No",2.2619,2.261,2.261,1.83,23.6,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.07","Neutral","True",5.69,-0.07,"2025-09-15 11:40:00"
"JVA","Nano","Moderate","No",4.606,4.612,4.612,4.27,7.87,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.49","Neutral","True",6,0.64,"2025-09-15 11:38:00"
"GNS","Micro",NA,"No",1.085,1.085,1.079,1.09,-0.46,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.36,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.08","Higher","True",12.41,-1.03,"2025-09-15 11:41:00"
"OCGN","Small",NA,"No",1.1866,1.185,1.191,1.07,10.9,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 11:41:00"
"DALN","Micro",NA,"No",15.75,15.758,15.774,14.288,10.23,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.44-15.59","Higher","True",2.96,-0.97,"2025-09-15 11:38:00"
"RMBS","Large","Moderate","No",96.2233333333333,96.687,97.692,86.03,11.85,"1.49","Moderate","Downtrend","Uptrend","Hold",68.88,103,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-95.26","Higher","True",3.19,2.11,"2025-09-15 11:39:00"
"GPUS","Nano",NA,"No",0.480633333333333,0.486,0.48,0.37,29.9,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,9.65,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.48","Neutral","True",14.3,-28.33,"2025-09-15 11:40:00"
"BINI","-",NA,"No",0.0699333333333333,0.07,0.07,0.069,1.35,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,727.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 11:41:00"
"ICCM","Micro",NA,"No",1.045,1.046,1.047,0.986,5.98,"8.64","Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","True",5.88,-0.27,"2025-09-15 11:41:00"
"GOOGL","Large","Good","Yes",249.018066666667,248.771,248.506,240.8,3.41,"1.58","Good","Uptrend","Uptrend","Hold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.64","Higher","False",1.54,9.39,"2025-09-15 11:38:00"
"MSFT","Large","Good","Yes",513.381666666667,513.202,513.016,509.9,0.68,"-0.4","Moderate","Uptrend","Uptrend","Hold",493.47,567.98,2.67,"Good","Good reward to risk ratio zone","-","503.11-506.46","Neutral","False",1.42,13.67,"2025-09-15 11:39:00"
"RGTI","Mid",NA,"No",19.2316666666667,19.194,19.142,19.09,0.74,"0.4","Moderate","Uptrend","Uptrend","Hold",14.51,20.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.85","Neutral","False",7.4,-0.88,"2025-09-15 11:39:00"
"BABA","Large","Good","No",158.289966666667,158.176,158.019,155.06,2.08,"2.77","Good","Uptrend","Uptrend","Hold",119.38,163.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","155.12-156.71","Neutral","False",3.08,8.67,"2025-09-15 11:39:00"
"IONQ","Large",NA,"No",58.5383333333333,58.407,58.34,55.61,5.27,"2.85","Good","Uptrend","Uptrend","Hold",40.26,60.49,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 11:39:00"
"JD","Large","Good","No",33.9102,33.899,33.844,33.67,0.71,"1.69","Good","Uptrend","Uptrend","Hold",31,35.32,0.5,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.59,"2025-09-15 11:39:00"
"LRCX","Large","Good","Yes",117.57,117.52,117.45,116.96,0.52,"0.35","Good","Uptrend","Uptrend","Hold",97.54,120.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.22-116.39","Neutral","False",3.79,4.15,"2025-09-15 11:39:00"
"CRC","Mid","Good","No",56.1866666666667,56.105,56.064,53.01,5.99,"0.37","Moderate","Uptrend","Uptrend","Hold",47.19,57.68,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.03","Neutral","False",2.91,7.83,"2025-09-15 11:40:00"
"KRYS","Mid","Good","No",151.988333333333,151.675,151.442,143.68,5.78,"-","Moderate","Uptrend","Uptrend","Hold",136.39,162.59,0.67,"Moderate","Low reward, High risk zone"," Positive News","145.77-148.59","Neutral","False",2.75,4.91,"2025-09-15 11:40:00"
"OTEX","Mid","Moderate","No",37.7333333333333,37.707,37.669,35.68,5.75,"-","Good","Uptrend","Uptrend","Hold",29.92,38.65,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","36.2-37.35","Higher","False",2.62,1.65,"2025-09-15 11:40:00"
"OPTT","Micro",NA,"No",0.599166666666667,0.598,0.595,0.574,4.38,"1.57","Good","Uptrend","Uptrend","Hold",0.49,0.92,2.86,"Moderate","Good reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","False",7.77,-0.17,"2025-09-15 11:41:00"
"JUNS","Micro",NA,"No",1.585,1.583,1.572,1.52,4.28,"-","Good","Uptrend","Uptrend","Hold",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 11:41:00"
"CTGO","-",NA,"No",23.3786333333333,23.349,23.269,22.22,5.21,"-","Good","Uptrend","Uptrend","Hold",19.77,23.98,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.04","Neutral","False",4.56,NA,"2025-09-15 11:41:00"
"SPY","-",NA,"No",660.703333333333,660.574,660.505,657.41,0.5,"0.34","Good","Uptrend","Uptrend","Hold",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 11:41:00"
"QQQ","-",NA,"No",590.633333333333,590.493,590.343,586.66,0.68,"0.29","Good","Uptrend","Uptrend","Hold",552.87,604.07,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 11:41:00"
"TQQQ","-",NA,"No",98.7239333333333,98.655,98.58,96.76,2.03,"0.85","Good","Uptrend","Uptrend","Hold",86.02,101.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 11:41:00"
