"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IHT","Nano",NA,"No",3.23953333333333,3.201,3.159,2,61.98,"58.12","Good","Uptrend","Uptrend","Hold",1.78,4.34,0.77,"Moderate","Moderate reward to risk ratio zone","-","3.21-4.14","Neutral","True",4.62,-0.15,"2025-09-15 14:11:00"
"GLUE","Small","Moderate","No",6.77333333333333,6.727,6.657,4.81,40.82,"51.5","Good","Uptrend","Uptrend","Hold",4.73,7.57,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 14:11:00"
"OCGN","Small",NA,"No",1.15496666666667,1.154,1.154,1.07,7.94,"4.88","Moderate","Uptrend","Uptrend","Hold",0.99,1.27,0.72,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 14:12:00"
"CSBR","Micro","Moderate","No",7.91486666666667,7.899,7.911,6.83,15.88,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.18,"Moderate","Moderate reward to risk ratio zone","-","6.9-7.57","Neutral","True",6.17,0.33,"2025-09-15 14:07:00"
"RLGT","Small","Moderate","No",6.71676666666667,6.721,6.731,6.52,3.02,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.57-6.62","Neutral","True",2.33,0.35,"2025-09-15 14:08:00"
"GPRO","Small",NA,"No",2.37883333333333,2.38,2.373,2.07,14.92,"1.45","Good","Mixed trend","Uptrend","Hold",1.22,2.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.28-2.28","Neutral","True",7.06,-0.67,"2025-09-15 14:09:00"
"RMBS","Large","Moderate","No",96.6033333333333,96.59,96.717,86.03,12.29,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-95.63","Higher","True",3.19,2.11,"2025-09-15 14:10:00"
"PONY","Mid",NA,"No",16.4800333333333,16.474,16.453,14.99,9.94,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,17.18,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.4","Neutral","True",8.52,-0.9,"2025-09-15 14:10:00"
"SA","Mid",NA,"No",20.3883333333333,20.386,20.362,18.83,8.28,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.27","Neutral","True",3.07,-0.4,"2025-09-15 14:10:00"
"LI","Large","Moderate","No",26.3766666666667,26.378,26.387,24.48,7.75,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.19,"Good","Good reward to risk ratio zone","-","25.82-26.3","Neutral","True",4.47,1.07,"2025-09-15 14:10:00"
"CRC","Mid","Good","No",56.868,56.86,56.881,53.01,7.28,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,58.97,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.93","Neutral","True",2.91,7.83,"2025-09-15 14:10:00"
"LRE","Nano",NA,"No",2.06,2.057,2.071,1.56,32.05,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.02-2.05","Neutral","True",6.88,-0.02,"2025-09-15 14:11:00"
"CCCC","Micro",NA,"No",3.49666666666667,3.488,3.485,2.66,31.45,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.71,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.34-3.48","Neutral","True",7.44,-1.59,"2025-09-15 14:11:00"
"LPTH","Micro",NA,"No",6.77273333333333,6.775,6.778,5.49,23.36,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.62","Neutral","True",6.35,-0.25,"2025-09-15 14:11:00"
"ELAB","Nano","Moderate","No",5.76,5.738,5.725,4.78,20.5,"4.09","Good","Mixed trend","Uptrend","Hold",2.48,6.01,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.82-5.25","Higher","True",10.17,116.66,"2025-09-15 14:11:00"
"EFOI","Nano",NA,"No",2.93676666666667,2.948,2.92,2.446,20.06,"-","Good","Mixed trend","Uptrend","Hold",2.15,3.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.78","Neutral","True",5.53,-0.2,"2025-09-15 14:03:00"
