"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECK","Large","Poor","No",40.01,39.977,39.914,35.11,13.96,"16.63","Moderate","Uptrend","Uptrend",31.6,43.34,0.4,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 14:13:00"
"QMMM","Mid",NA,"No",139.7,119.034,84.689,11.27,1139.57,"35.42","Good","Uptrend","Uptrend",2.74,142.85,0.02,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 14:12:00"
"BHF","Mid","Good","No",48.1,48.072,48.017,43.38,10.88,"12.76","Moderate","Uptrend","Uptrend",42.3,56.14,1.39,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 14:13:00"
"WIX","Mid","Moderate","No",164.3624,164.265,164.19,153.08,7.37,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.24,"Moderate","Price between support and resistance","-","153.08-164.24","Neutral","True",5.11,2.82,"2025-09-09 14:14:00"
"VERI","Micro",NA,"No",3.662,3.611,3.574,2.63,39.24,"8.23","Good","Uptrend","Uptrend",2.13,3.82,0.11,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 14:14:00"
"CASY","Large","Good","No",521,520.38,518.15,521.5,-0.1,"-1.07","Good","Uptrend","Uptrend",490.17,543.22,0.72,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-516.64","Lower","True",1.41,15.59,"2025-09-09 14:15:00"
"TLSA","Micro",NA,"No",1.85,1.834,1.822,1.62,14.2,"-","Moderate","Uptrend","Uptrend",1.51,2.66,2.35,"Good","Price between support and resistance"," Positive News","1.78-1.85","Neutral","True",9.55,-0.11,"2025-09-09 14:18:00"
"NBIS","Large","Poor","No",95.2,95.364,96.063,64.06,48.61,"51.19","Moderate","Mixed trend","Uptrend",56.73,100.91,0.15,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 14:12:00"
"UNH","Large","Good","Yes",347.7974,348.273,349.161,320.25,8.6,"3.96","Good","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 14:13:00"
"WOLF","Micro",NA,"No",1.821,1.823,1.824,1.23,48.05,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 14:13:00"
