"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.76,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 10:17:00"
"DJT","Mid","No",19.6799,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.23,"Balanced Zone",19.48,"Neutral","True",7.3,1.11,"2025-07-21 10:18:00"
"NVTS","Small","No",8.79,"Moderate","Good","Mixed trend","Uptrend",6.06,7.9,0,"High Value Zone: breakout above resistance; watch for pullback",8.7,"Neutral","True",10.29,-0.53,"2025-07-21 10:18:00"
"TSLA","Large","No",330.43,"Moderate","Moderate","Uptrend","Uptrend",313,340.95,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",334.18,"Neutral","False",5.75,1.75,"2025-07-21 10:17:00"
"AMZN","Large","Yes",227.74,"Moderate","Good","Uptrend","Uptrend",218.18,228.51,0.08,"High Value Zone - Price near resistance",226.6,"Neutral","False",3.06,6.15,"2025-07-21 10:20:00"
"IREN","Mid","No",21.0965,"Hold","Excellent","Uptrend","Uptrend",15.6,19.84,0,"High Value Zone: breakout above resistance; watch for pullback",20.99,"Higher","False",6.06,-0.31,"2025-07-21 10:17:00"
"GOOG","Large","Yes",190.63,"Moderate","Good","Uptrend","Uptrend",177.8,188.98,0,"High Value Zone: breakout above resistance; watch for pullback",189.68,"Neutral","False",3.53,8.96,"2025-07-21 10:18:00"
"NBIS","Large","No",57.5275,"Moderate","Good","Uptrend","Uptrend",47.39,55.74,0,"High Value Zone: breakout above resistance; watch for pullback",57.24,"Higher","False",9.05,-1.65,"2025-07-21 10:18:00"
"HMY","Mid","No",15.0667,"Hold","Good","Uptrend","Uptrend",13.91,14.99,0,"High Value Zone: breakout above resistance; watch for pullback",14.99,"Neutral","False",5.76,0.93,"2025-07-21 10:18:00"
"UPXI","Small","No",9.195,"Hold","Moderate","Uptrend","Uptrend",6.21,10.17,0.33,"Balanced Zone",9.15,"Neutral","False",16.7,-21.77,"2025-07-21 10:18:00"
"PLTU","ETF","No",77.8479,"Hold","Good","Uptrend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback",77.46,"Neutral","False",11.48,NA,"2025-07-21 10:19:00"
"ETHA","ETF","No",29.1035,"Hold","Good","Uptrend","Uptrend",22.77,27.69,0,"High Value Zone: breakout above resistance; watch for pullback",28.95,"Neutral","False",6.13,NA,"2025-07-21 10:19:00"
"CONY","ETF","No",10.5299,"Hold","Moderate","Uptrend","Uptrend",9.42,10.59,0.05,"High Value Zone - Price near resistance",10.48,"Neutral","False",6.37,NA,"2025-07-21 10:19:00"
"GLD","ETF","No",312.76,"Moderate","Good","Uptrend","Uptrend",303.83,314.19,0.16,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 10:20:00"
"AVGO","Large","Yes",288.13,"Moderate","Good","Uptrend","Uptrend",267.59,288.31,0.01,"High Value Zone - Price near resistance",286.69,"Neutral","False",4.78,2.75,"2025-07-21 10:20:00"
"PLTR","Large","Yes",154.8072,"Hold","Good","Uptrend","Uptrend",141.57,154.77,0,"High Value Zone: breakout above resistance; watch for pullback",154.15,"Lower","False",5.78,0.23,"2025-07-21 10:20:00"
