"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELI","Nano","Moderate","No",1.7721,1.67,1.427,0.735,141.1,"15.16","-","Uptrend","Uptrend","Hold",0.67,1.99,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","0.71-0.72","Higher","True",8.74,4.23,"2025-09-22 10:40:00"
"ODP","Small","Moderate","No",27.85,27.844,27.823,20.82,33.77,"33.33","-","Uptrend","Uptrend","Hold",18.91,28.49,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.29-27.57","Neutral","True",6.22,1.38,"2025-09-22 10:42:00"
"XPON","Nano","Moderate","No",1.52543333333333,1.521,1.505,1.27,20.11,"12.43","-","Uptrend","Uptrend","Hold",1.21,5.62,12.83,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.33","Neutral","True",10.04,39.67,"2025-09-22 10:43:00"
"BKKT","Micro",NA,"No",14.7625,14.867,14.442,10.44,41.4,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.16,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-12.9","Neutral","True",12.44,-4.36,"2025-09-22 10:42:00"
"MTSR","Mid",NA,"No",54.21,54.222,54.246,33.32,62.7,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.35","Neutral","True",8.57,-2.93,"2025-09-22 10:42:00"
"AUGO","Mid",NA,"No",34.14,34.235,34.236,31.965,6.8,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.6,-0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.4-33.66","Neutral","True",3.15,-0.82,"2025-09-22 10:42:00"
"HOUS","Small",NA,"No",11.2093333333333,11.22,11.225,7.07,58.55,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.69","Higher","True",6.12,-0.97,"2025-09-22 10:42:00"
"KOD","Small",NA,"No",13.1026666666667,13.22,13.152,9.53,37.49,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.2,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10-11.2","Neutral","True",9.22,-3.79,"2025-09-22 10:42:00"
"ARBB","Nano",NA,"No",8.49666666666666,8.491,8.556,6.25,35.95,"32.46","-","Mixed trend","Uptrend","Hold",4.58,10.06,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.13","Neutral","True",9.23,-8.52,"2025-09-22 10:42:00"
"CMBM","Nano",NA,"No",1.06633333333333,1.073,1.069,0.858,24.28,"2.8","-","Mixed trend","Uptrend","Hold",0.7,1.52,1.48,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.87-0.91","Neutral","True",12.78,-3.54,"2025-09-22 10:42:00"
"ARBE","Micro",NA,"No",1.90163333333333,1.908,1.933,1.61,18.11,"40.27","-","Mixed trend","Uptrend","Hold",1.32,2.25,0.63,"Moderate","Low reward, High risk zone","-","Strong","1.65-1.73","Neutral","True",8.27,-0.53,"2025-09-22 10:43:00"
"ALLR","Nano","Moderate","No",1.82186666666667,1.821,1.804,1.54,18.3,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.54","Neutral","True",7.88,5.75,"2025-09-22 10:43:00"
"AIM","-",NA,"No",2.7261,2.707,2.681,2.68,1.72,"-2.36","-","Mixed trend","Uptrend","Hold",2.47,20.81,70.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.64","Neutral","True",7.43,NA,"2025-09-22 10:40:00"
"MBX","-",NA,"No",22.6928333333333,22.729,23.321,10,126.93,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","9.36-13.35","Neutral","True",10.35,NA,"2025-09-22 10:43:00"
"TEMT","-",NA,"No",39.6833333333333,39.85,40.168,37.59,5.57,"11.06","-","Mixed trend","Uptrend","Hold",23.48,46.55,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","36.41-38.68","Neutral","True",12.56,NA,"2025-09-22 10:45:00"
"ALTO","Micro",NA,"No",1.10793333333333,1.104,1.105,0.917,20.82,"14.54","-","Mixed trend","Mixed trend","Hold",0.79,1.33,0.73,"Moderate","Low reward, High risk zone","-","Weak","1.03-1.05","Neutral","True",6,-0.92,"2025-09-22 10:43:00"
"IMNN","Nano",NA,"No",5.4684,5.484,5.439,4.98,9.81,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,5.71,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.23","Lower","True",13.62,-12.93,"2025-09-22 10:43:00"
"MU","Large","Good","Yes",165.1225,164.996,164.846,162.73,1.47,"0.78","-","Uptrend","Uptrend","Hold",119.61,174.29,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.82-162.63","Neutral","False",4.71,5.56,"2025-09-22 10:41:00"
"ASML","Large","Good","No",955.496666666667,955.154,955.053,932.15,2.5,"3.33","-","Uptrend","Uptrend","Hold",738.83,986.29,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","936.39-945.94","Neutral","False",3.32,28.58,"2025-09-22 10:42:00"
"TER","Large","Moderate","Yes",129.871666666667,129.821,129.797,119.85,8.36,"4.8","-","Uptrend","Uptrend","Hold",104.17,134.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","119.89-125.96","Neutral","False",4.34,2.88,"2025-09-22 10:42:00"
"AG","Mid",NA,"No",11.4116666666667,11.374,11.382,10.62,7.45,"4.31","-","Uptrend","Uptrend","Hold",8.62,11.78,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.87-11","Neutral","False",4.98,-0.01,"2025-09-22 10:42:00"
"BTG","Mid",NA,"No",4.73826666666667,4.724,4.701,4.49,5.53,"2.77","-","Uptrend","Uptrend","Hold",3.71,4.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.57-4.6","Neutral","False",3.79,-0.35,"2025-09-22 10:42:00"
"SPY","-",NA,"No",664.495,664.41,664.138,663.7,0.12,"-0.23","-","Uptrend","Uptrend","Hold",624.35,679.88,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","651.21-657.86","Higher","False",1.71,NA,"2025-09-22 10:44:00"
"VOO","-",NA,"No",612.643333333333,612.568,612.321,611.78,0.14,"-0.21","-","Uptrend","Uptrend","Hold",574.04,626.52,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.39-606.51","Neutral","False",1.7,NA,"2025-09-22 10:44:00"
"QQQ","-",NA,"No",600.246666666667,600.154,599.876,599.35,0.15,"-0.26","-","Uptrend","Uptrend","Hold",556.84,613.88,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","588.24-594.25","Neutral","False",2.45,NA,"2025-09-22 10:44:00"
