"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",13.3798,"Moderate","Uptrend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",13.37,"Neutral","True",7.13,-0.61,"2025-07-09 09:11:00"
"SBET","Small","No",19.46,"Moderate","Uptrend","Uptrend",9.18,16.52,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",19.36,"Neutral","True",18.62,47.28,"2025-07-09 09:12:00"
"PROK","Large","No",5.64,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.58,"Neutral","True",13.71,-0.59,"2025-07-09 09:11:00"
"MRNA","Large","Yes",32.72,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.45,"Neutral","True",7.18,-8.73,"2025-07-09 09:12:00"
"ULTY","ETF","No",6.2612,"Moderate","Mixed trend","Downtrend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Neutral","True",3.95,NA,"2025-07-09 09:12:00"
"LCID","Mid","No",2.3,"Moderate","Uptrend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.29,"Neutral","False",6.42,-1.19,"2025-07-09 09:11:00"
"QQQ","ETF","No",554,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",553.67,"Neutral","False",2.63,NA,"2025-07-09 09:12:00"
"NVDA","Large","Yes",160.9997,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",160.79,"Neutral","False",5.74,3.1,"2025-07-09 09:11:00"
"SOFI","Large","No",20.1801,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.14,"Neutral","False",5.73,0.43,"2025-07-09 09:11:00"
"QS","Mid","No",8.19,"Moderate","Mixed trend","Uptrend",6.14,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal",8.15,"Neutral","False",6.35,-0.91,"2025-07-09 09:11:00"
